#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       4.539565956337e+03       9.472230780480e-02      -1.928196088070e-01       1.762378310352e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.701717587320e+03       7.224808837228e-01       4.505528006023e-02       4.505528006023e-02      -1.802211202409e-01      -4.969010801341e-07       0.000000000000e+00      -1.747197625943e+03       7.214126304726e-01      -6.443587388601e-01      -3.101428489146e-03 
       4.542482446410e+03       9.483744729848e-02      -1.928871903677e-01       1.665382864601e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.703825330387e+03       7.229156633950e-01       4.505503858315e-02       4.505503858315e-02      -1.802201543326e-01      -4.966777311992e-07       0.000000000000e+00      -1.749302254008e+03       7.218477864942e-01      -6.324930143953e-01      -2.987130098350e-03 
       4.545398936484e+03       9.495265690704e-02      -1.929510514153e-01       1.571100344290e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.705934341472e+03       7.233504344450e-01       4.505479721912e-02       4.505479721912e-02      -1.802191888765e-01      -4.964495539191e-07       0.000000000000e+00      -1.751408151196e+03       7.222829398200e-01      -6.212401697394e-01      -2.787028756557e-03 
       4.548315426557e+03       9.506793663253e-02      -1.930112982397e-01       1.479572585378e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.708044620550e+03       7.237851972610e-01       4.505455596948e-02       4.505455596948e-02      -1.802182238779e-01      -4.962170051540e-07       0.000000000000e+00      -1.753515317501e+03       7.227180906900e-01      -6.109228797537e-01      -2.507181479266e-03 
       4.551231916630e+03       9.518328647695e-02      -1.930680398965e-01       1.390822391072e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.710156167597e+03       7.242199522183e-01       4.505431483339e-02       4.505431483339e-02      -1.802172593335e-01      -4.959807589752e-07       0.000000000000e+00      -1.755623752916e+03       7.231532393185e-01      -6.018358605244e-01      -2.155867065791e-03 
       4.554148406703e+03       9.529870644236e-02      -1.931213846751e-01       1.304871808280e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.712268982592e+03       7.246546996791e-01       4.505407381098e-02       4.505407381098e-02      -1.802162952439e-01      -4.957416925611e-07       0.000000000000e+00      -1.757733457433e+03       7.235883858921e-01      -5.942376653928e-01      -1.743339717740e-03 
       4.557064896776e+03       9.541419653077e-02      -1.931714403242e-01       1.221737555205e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.714383065512e+03       7.250894399927e-01       4.505383290387e-02       4.505383290387e-02      -1.802153316155e-01      -4.955008617527e-07       0.000000000000e+00      -1.759844431049e+03       7.240235305655e-01      -5.883435971784e-01      -1.281531208075e-03 
       4.559981386849e+03       9.552975674422e-02      -1.932183157875e-01       1.141402958565e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.716498416338e+03       7.255241734955e-01       4.505359211356e-02       4.505359211356e-02      -1.802143684542e-01      -4.952594083706e-07       0.000000000000e+00      -1.761956673756e+03       7.244586734545e-01      -5.843198644114e-01      -7.837076527530e-04 
       4.562897876922e+03       9.564538708477e-02      -1.932621199599e-01       1.063838098788e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.718615035050e+03       7.259589005115e-01       4.505335144018e-02       4.505335144018e-02      -1.802134057607e-01      -4.950184361481e-07       0.000000000000e+00      -1.764070185550e+03       7.248938146313e-01      -5.822791166495e-01      -2.640889877906e-04 
       4.565135894997e+03       9.573416554097e-02      -1.932937187601e-01       1.006176952464e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.720240118036e+03       7.262924914494e-01       4.505316683288e-02       4.505316683288e-02      -1.802126673315e-01      -4.948345676894e-07       0.000000000000e+00      -1.765692885214e+03       7.252277264417e-01      -5.820949038618e-01       1.401982568929e-04 
       4.567373913071e+03       9.582298529381e-02      -1.933236211131e-01       9.501158759229e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.721865947601e+03       7.266260788863e-01       4.505298229216e-02       4.505298229216e-02      -1.802119291686e-01      -4.946522023315e-07       0.000000000000e+00      -1.767316332176e+03       7.255616372528e-01      -5.831148313202e-01       5.418835053151e-04 
       4.569611931145e+03       9.591184634422e-02      -1.933518750761e-01       8.956410507516e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.723492523736e+03       7.269596629533e-01       4.505279781849e-02       4.505279781849e-02      -1.802111912740e-01      -4.944718903490e-07       0.000000000000e+00      -1.768940526436e+03       7.258955470446e-01      -5.853212058136e-01       9.342931266273e-04 
       4.571849949219e+03       9.600074869313e-02      -1.933785272164e-01       8.427333675814e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.725119846435e+03       7.272932437773e-01       4.505261341197e-02       4.505261341197e-02      -1.802104536479e-01      -4.942941785639e-07       0.000000000000e+00      -1.770565467991e+03       7.262294557819e-01      -5.886766153960e-01       1.310930680585e-03 
       4.574087967294e+03       9.608969234147e-02      -1.934036231067e-01       7.913706598334e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.726747915690e+03       7.276268214813e-01       4.505242907154e-02       4.505242907154e-02      -1.802097162861e-01      -4.941195995576e-07       0.000000000000e+00      -1.772191156838e+03       7.265633634131e-01      -5.931246258072e-01       1.665585033257e-03 
       4.576325985368e+03       9.617867729020e-02      -1.934272080276e-01       7.415308525450e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.728376731494e+03       7.279603961841e-01       4.505224479540e-02       4.505224479540e-02      -1.802089791816e-01      -4.939486297611e-07       0.000000000000e+00      -1.773817592975e+03       7.268972698720e-01      -5.985908266866e-01       1.992433942087e-03 
       4.578564003442e+03       9.626770354024e-02      -1.934493269812e-01       6.931920063150e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.730006293841e+03       7.282939680004e-01       4.505206058182e-02       4.505206058182e-02      -1.802082423273e-01      -4.937816570556e-07       0.000000000000e+00      -1.775444776399e+03       7.272311750800e-01      -6.049841522439e-01       2.286139773814e-03 
       4.581567234603e+03       9.638723414532e-02      -1.934767834851e-01       6.306457025764e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.732194201877e+03       7.287415888516e-01       4.505181347891e-02       4.505181347891e-02      -1.802072539156e-01      -4.935644784866e-07       0.000000000000e+00      -1.777629493296e+03       7.276792455335e-01      -6.148325049442e-01       2.619938442807e-03 
       4.584570465764e+03       9.650683912724e-02      -1.935017879672e-01       5.707106437971e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.734383454215e+03       7.291892049607e-01       4.505156648085e-02       4.505156648085e-02      -1.802062659234e-01      -4.933558393774e-07       0.000000000000e+00      -1.779815555849e+03       7.281273133261e-01      -6.258645624354e-01       2.875893289286e-03 
       4.587573696925e+03       9.662651848828e-02      -1.935244461648e-01       5.133331951296e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.736574050840e+03       7.296368165715e-01       4.505131958191e-02       4.505131958191e-02      -1.802052783276e-01      -4.931563070225e-07       0.000000000000e+00      -1.782002964048e+03       7.285753781857e-01      -6.377531289289e-01       3.046729417087e-03 
       4.590576928086e+03       9.674627223076e-02      -1.935448558727e-01       4.584418933277e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.738765991739e+03       7.300844239158e-01       4.505107277809e-02       4.505107277809e-02      -1.802042911124e-01      -4.929662866549e-07       0.000000000000e+00      -1.784191717885e+03       7.290234398259e-01      -6.501470066430e-01       3.127754793483e-03 
       4.593580159247e+03       9.686610035696e-02      -1.935631098196e-01       4.059548672443e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.740959276900e+03       7.305320272143e-01       4.505082606627e-02       4.505082606627e-02      -1.802033042651e-01      -4.927859609489e-07       0.000000000000e+00      -1.786381817349e+03       7.294714979529e-01      -6.626816747203e-01       3.116986501648e-03 
       4.596583390408e+03       9.698600286922e-02      -1.935792999074e-01       3.557907908693e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.743153906312e+03       7.309796266768e-01       4.505057944252e-02       4.505057944252e-02      -1.802023177701e-01      -4.926151711944e-07       0.000000000000e+00      -1.788573262429e+03       7.299195522709e-01      -6.749902181497e-01       3.015196726521e-03 
       4.599586621570e+03       9.710597976987e-02      -1.935935172757e-01       3.078690187141e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.745349879962e+03       7.314272225024e-01       4.505033290196e-02       4.505033290196e-02      -1.802013316078e-01      -4.924535499529e-07       0.000000000000e+00      -1.790766053113e+03       7.303676024907e-01      -6.867142664280e-01       2.825876810116e-03 
       4.602838817676e+03       9.723598653582e-02      -1.936067932009e-01       2.584107433706e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.747729413694e+03       7.319119197036e-01       4.505006601626e-02       4.505006601626e-02      -1.802002640650e-01      -4.922882645506e-07       0.000000000000e+00      -1.793142141552e+03       7.308527907073e-01      -6.983596685375e-01       2.529250847108e-03 
       4.605447329932e+03       9.734032504254e-02      -1.936159231110e-01       2.205059627577e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.749639122595e+03       7.323006814940e-01       4.504985202016e-02       4.504985202016e-02      -1.801994080806e-01      -4.921624454094e-07       0.000000000000e+00      -1.795049088214e+03       7.312419451868e-01      -7.066515363472e-01       2.229607228333e-03 
       4.608055842189e+03       9.744471967391e-02      -1.936237644115e-01       1.841161601843e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.751549845582e+03       7.326894409377e-01       4.504963807244e-02       4.504963807244e-02      -1.801985522897e-01      -4.920420564099e-07       0.000000000000e+00      -1.796957049985e+03       7.316310960147e-01      -7.138163519326e-01       1.882510342262e-03 
       4.610664354445e+03       9.754917043147e-02      -1.936303749187e-01       1.491901822561e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.753461582650e+03       7.330781981386e-01       4.504942416855e-02       4.504942416855e-02      -1.801976966742e-01      -4.919264624976e-07       0.000000000000e+00      -1.798866026856e+03       7.320202430652e-01      -7.197029459120e-01       1.496000111530e-03 
       4.612699550289e+03       9.763070327637e-02      -1.936347134763e-01       1.229247854438e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.754953849502e+03       7.333815101664e-01       4.504925731524e-02       4.504925731524e-02      -1.801970292610e-01      -4.918391314200e-07       0.000000000000e+00      -1.800356140872e+03       7.323238580767e-01      -7.233283727367e-01       1.172782951511e-03 
       4.614734746133e+03       9.771227028881e-02      -1.936383568564e-01       9.749821323698e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.756446733653e+03       7.336848209334e-01       4.504909049512e-02       4.504909049512e-02      -1.801963619805e-01      -4.917538939871e-07       0.000000000000e+00      -1.801846872800e+03       7.326274707037e-01      -7.260565357985e-01       8.354948188895e-04 
       4.616769941977e+03       9.779387146952e-02      -1.936413238384e-01       7.288930225591e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.757940235099e+03       7.339881304826e-01       4.504892370423e-02       4.504892370423e-02      -1.801956948169e-01      -4.916703603344e-07       0.000000000000e+00      -1.803338222638e+03       7.329310809145e-01      -7.278556445795e-01       4.888222928874e-04 
       4.618346072408e+03       9.785708989905e-02      -1.936431687077e-01       5.437968978054e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.759097281626e+03       7.342230237304e-01       4.504879455491e-02       4.504879455491e-02      -1.801951782196e-01      -4.916065966672e-07       0.000000000000e+00      -1.804493603300e+03       7.331662061442e-01      -7.285980487174e-01       2.169529437011e-04 
       4.619700548932e+03       9.791143418608e-02      -1.936444455598e-01       3.884741560552e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.760091906515e+03       7.344248829914e-01       4.504868358226e-02       4.504868358226e-02      -1.801947343290e-01      -4.915523022213e-07       0.000000000000e+00      -1.805486796889e+03       7.333682641442e-01      -7.287788512381e-01      -1.716089785438e-05 
       4.621055025456e+03       9.796579360789e-02      -1.936454429379e-01       2.365464558120e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.761086804817e+03       7.346267417568e-01       4.504857262229e-02       4.504857262229e-02      -1.801942904891e-01      -4.914983566603e-07       0.000000000000e+00      -1.806480264160e+03       7.335703210636e-01      -7.285377602620e-01      -2.502089009077e-04 
       4.622409501980e+03       9.802016816473e-02      -1.936461662794e-01       8.795252595657e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.762081976532e+03       7.348286000379e-01       4.504846167434e-02       4.504846167434e-02      -1.801938466973e-01      -4.914446531827e-07       0.000000000000e+00      -1.807474005111e+03       7.337723769032e-01      -7.278779148415e-01      -4.807714734416e-04 
       4.623763978504e+03       9.807455785679e-02      -1.936466210032e-01      -5.736868273906e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.763077421658e+03       7.350304578457e-01       4.504835073807e-02       4.504835073807e-02      -1.801934029523e-01      -4.913910891232e-07       0.000000000000e+00      -1.808468019742e+03       7.339744316663e-01      -7.268049935522e-01      -7.074468767565e-04 
       4.625118455028e+03       9.812896268430e-02      -1.936468125089e-01      -1.994779983144e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.764073140196e+03       7.352323151909e-01       4.504823981343e-02       4.504823981343e-02      -1.801929592537e-01      -4.913375659225e-07       0.000000000000e+00      -1.809462308050e+03       7.341764853583e-01      -7.253272333403e-01      -9.288597777494e-04 
       4.626667678330e+03       9.819120840011e-02      -1.936467157574e-01      -3.581598496052e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.765212358454e+03       7.354631950529e-01       4.504811295533e-02       4.504811295533e-02      -1.801924518213e-01      -4.912762649541e-07       0.000000000000e+00      -1.810599890766e+03       7.344075890497e-01      -7.231547174913e-01      -1.173938573429e-03 
       4.628216901632e+03       9.825347391724e-02      -1.936462897076e-01      -5.128093718035e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.766351934396e+03       7.356940743386e-01       4.504798611164e-02       4.504798611164e-02      -1.801919444466e-01      -4.912147159843e-07       0.000000000000e+00      -1.811737831511e+03       7.346386913625e-01      -7.204865497774e-01      -1.408447202466e-03 
       4.629766124934e+03       9.831575923601e-02      -1.936455423421e-01      -6.635165009026e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.767491868021e+03       7.359249530626e-01       4.504785928198e-02       4.504785928198e-02      -1.801914371279e-01      -4.911527649870e-07       0.000000000000e+00      -1.812876130284e+03       7.348697923129e-01      -7.173464358546e-01      -1.630539005093e-03 
       4.631315348236e+03       9.837806435675e-02      -1.936444816136e-01      -8.103708062554e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.768632159329e+03       7.361558312393e-01       4.504773246700e-02       4.504773246700e-02      -1.801909298680e-01      -4.910902716969e-07       0.000000000000e+00      -1.814014787084e+03       7.351008919214e-01      -7.137618489997e-01      -1.838471727154e-03 
       4.632864571538e+03       9.844038927981e-02      -1.936431154409e-01      -9.534614907809e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.769772808317e+03       7.363867088823e-01       4.504760566741e-02       4.504760566741e-02      -1.801904226696e-01      -4.910271082792e-07       0.000000000000e+00      -1.815153801907e+03       7.353319902112e-01      -7.097637512146e-01      -2.030620773087e-03 
       4.634726714138e+03       9.851532908586e-02      -1.936410802552e-01      -1.120599073811e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.771144324218e+03       7.366642195736e-01       4.504745328124e-02       4.504745328124e-02      -1.801898131250e-01      -4.909501471084e-07       0.000000000000e+00      -1.816523354017e+03       7.356097651000e-01      -7.044591652079e-01      -2.238585574175e-03 
       4.636588856739e+03       9.859029750268e-02      -1.936386288026e-01      -1.282581022282e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.772516356882e+03       7.369417295355e-01       4.504730092169e-02       4.504730092169e-02      -1.801892036868e-01      -4.908718858753e-07       0.000000000000e+00      -1.817893423381e+03       7.358875381718e-01      -6.986714477478e-01      -2.419263217407e-03 
       4.638450999339e+03       9.866529453086e-02      -1.936357746313e-01      -1.439560165222e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.773888906308e+03       7.372192387893e-01       4.504714858710e-02       4.504714858710e-02      -1.801885943484e-01      -4.907921784114e-07       0.000000000000e+00      -1.819264009997e+03       7.361653094748e-01      -6.924710451853e-01      -2.570656222612e-03 
       4.640313141939e+03       9.874032017098e-02      -1.936325312261e-01      -1.591688590057e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.775261972496e+03       7.374967473556e-01       4.504699627734e-02       4.504699627734e-02      -1.801879851094e-01      -4.907109152866e-07       0.000000000000e+00      -1.820635113861e+03       7.364430790624e-01      -6.859328832578e-01      -2.691111202115e-03 
       4.642175284539e+03       9.881537442360e-02      -1.936289120063e-01      -1.739117645250e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.776635555443e+03       7.377742552537e-01       4.504684399320e-02       4.504684399320e-02      -1.801873759728e-01      -4.906280229235e-07       0.000000000000e+00      -1.822006734970e+03       7.367208469919e-01      -6.791354571488e-01      -2.779334084818e-03 
       4.644037427139e+03       9.889045728931e-02      -1.936249303218e-01      -1.881997920790e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.778009655149e+03       7.380517625024e-01       4.504669173533e-02       4.504669173533e-02      -1.801867669413e-01      -4.905434404212e-07       0.000000000000e+00      -1.823378873321e+03       7.369986133225e-01      -6.721599860642e-01      -2.834404936447e-03 
       4.647678964481e+03       9.903736926143e-02      -1.936161469524e-01      -2.148834055244e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.780698287193e+03       7.385944436257e-01       4.504639406531e-02       4.504639406531e-02      -1.801855762612e-01      -4.903729695887e-07       0.000000000000e+00      -1.826063671202e+03       7.375417985183e-01      -6.583216937037e-01      -2.844600325140e-03 
       4.651320501823e+03       9.918439066313e-02      -1.936061267699e-01      -2.399959391302e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.783388895426e+03       7.391371224551e-01       4.504609651120e-02       4.504609651120e-02      -1.801843860448e-01      -4.901958320173e-07       0.000000000000e+00      -1.828750447101e+03       7.380849782934e-01      -6.447463209832e-01      -2.726614816743e-03 
       4.654555365980e+03       9.931508505252e-02      -1.935962670432e-01      -2.610752985654e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.785780684123e+03       7.396191951205e-01       4.504583227815e-02       4.504583227815e-02      -1.801833291126e-01      -4.900332388230e-07       0.000000000000e+00      -1.831138832972e+03       7.385674935889e-01      -6.334010403177e-01      -2.518984852264e-03 
       4.657790230138e+03       9.944586580141e-02      -1.935855760499e-01      -2.810783698526e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.788174032258e+03       7.401012661313e-01       4.504556813806e-02       4.504556813806e-02      -1.801822725522e-01      -4.898664060970e-07       0.000000000000e+00      -1.833528779708e+03       7.390500052286e-01      -6.231453477326e-01      -2.222546206634e-03 
       4.660284192802e+03       9.954675196173e-02      -1.935768035521e-01      -2.958074640272e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.790020281245e+03       7.404729242645e-01       4.504536455548e-02       4.504536455548e-02      -1.801814582219e-01      -4.897354583191e-07       0.000000000000e+00      -1.835372407312e+03       7.394220018197e-01      -6.162127883508e-01      -1.940069882792e-03 
       4.662778155467e+03       9.964768945609e-02      -1.935675865755e-01      -3.099527913959e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.791867457133e+03       7.408445814765e-01       4.504516102561e-02       4.504516102561e-02      -1.801806441025e-01      -4.896029822745e-07       0.000000000000e+00      -1.837216962660e+03       7.397939964820e-01      -6.102887389466e-01      -1.617169797556e-03 
       4.665272118131e+03       9.974867828593e-02      -1.935579382764e-01      -3.235291019912e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.793715559918e+03       7.412162377918e-01       4.504495755263e-02       4.504495755263e-02      -1.801798302105e-01      -4.894694671529e-07       0.000000000000e+00      -1.839062445745e+03       7.401659893033e-01      -6.054962274174e-01      -1.260674092853e-03 
       4.667251972584e+03       9.982888572075e-02      -1.935499804179e-01      -3.339113397343e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.795183352742e+03       7.415112798417e-01       4.504479606156e-02       4.504479606156e-02      -1.801791842463e-01      -4.893630899323e-07       0.000000000000e+00      -1.840528159494e+03       7.404612978431e-01      -6.025642470273e-01      -9.587098751454e-04 
       4.669231827037e+03       9.990912550942e-02      -1.935417654418e-01      -3.439515084851e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.796651729706e+03       7.418063213523e-01       4.504463460380e-02       4.504463460380e-02      -1.801785384152e-01      -4.892566942815e-07       0.000000000000e+00      -1.841994457909e+03       7.407566052833e-01      -6.004467796868e-01      -6.442834776884e-04 
       4.671211681490e+03       9.998939765267e-02      -1.935332998107e-01      -3.536568650425e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.798120690808e+03       7.421013623341e-01       4.504447318107e-02       4.504447318107e-02      -1.801778927243e-01      -4.891506002391e-07       0.000000000000e+00      -1.843461340989e+03       7.410519116417e-01      -5.991712525802e-01      -3.215295191538e-04 
       4.672674818850e+03       1.000487405675e-01      -1.935268863040e-01      -3.606183403707e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.799206646904e+03       7.423194009994e-01       4.504435390952e-02       4.504435390952e-02      -1.801774156381e-01      -4.890725813498e-07       0.000000000000e+00      -1.844545761737e+03       7.412701460659e-01      -5.987797031632e-01      -8.014378206070e-05 
       4.674137956210e+03       1.001081011532e-01      -1.935203419882e-01      -3.674038061274e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.800292922020e+03       7.425374393855e-01       4.504423465617e-02       4.504423465617e-02      -1.801769386247e-01      -4.889950421196e-07       0.000000000000e+00      -1.845630501793e+03       7.414883799022e-01      -5.988598452860e-01       1.617531188684e-04 
       4.675601093570e+03       1.001674794100e-01      -1.935136694345e-01      -3.740161523529e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.801379516156e+03       7.427554774960e-01       4.504411542141e-02       4.504411542141e-02      -1.801764616856e-01      -4.889181220797e-07       0.000000000000e+00      -1.846715561153e+03       7.417066131486e-01      -5.994109879618e-01       4.024380063229e-04 
       4.677064230929e+03       1.002268753381e-01      -1.935068712030e-01      -3.804582577106e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.802466429312e+03       7.429735153347e-01       4.504399620547e-02       4.504399620547e-02      -1.801759848219e-01      -4.888419590382e-07       0.000000000000e+00      -1.847800939819e+03       7.419248458005e-01      -6.004290952640e-01       6.401992720653e-04 
       4.678527368289e+03       1.002862889379e-01      -1.934999498423e-01      -3.867329879394e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.803553661486e+03       7.431915529050e-01       4.504387700819e-02       4.504387700819e-02      -1.801755080328e-01      -4.887666731160e-07       0.000000000000e+00      -1.848886637788e+03       7.421430778505e-01      -6.019068161444e-01       8.733498366272e-04 
       4.679990505649e+03       1.003457202096e-01      -1.934929078901e-01      -3.928431968242e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.804641212680e+03       7.434095902105e-01       4.504375782920e-02       4.504375782920e-02      -1.801750313168e-01      -4.886923761411e-07       0.000000000000e+00      -1.849972655061e+03       7.423613092882e-01      -6.038335403781e-01       1.100239760715e-03 
       4.682495301375e+03       1.004475036937e-01      -1.934805798477e-01      -4.029297263753e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.806503769933e+03       7.437828552500e-01       4.504355384352e-02       4.504355384352e-02      -1.801742153741e-01      -4.885677943330e-07       0.000000000000e+00      -1.851832587000e+03       7.427349058162e-01      -6.081331073016e-01       1.469556894101e-03 
       4.685000097102e+03       1.005493389717e-01      -1.934679183992e-01      -4.125565994452e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.808367262137e+03       7.441561195378e-01       4.504334990791e-02       4.504334990791e-02      -1.801733996317e-01      -4.884469642425e-07       0.000000000000e+00      -1.853693454719e+03       7.431085004331e-01      -6.136170366889e-01       1.808259060421e-03 
       4.687504892828e+03       1.006512260451e-01      -1.934549360748e-01      -4.217379028709e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.810231689291e+03       7.445293830876e-01       4.504314602105e-02       4.504314602105e-02      -1.801725840842e-01      -4.883303870526e-07       0.000000000000e+00      -1.855555258214e+03       7.434820930439e-01      -6.201712774688e-01       2.109416075308e-03 
       4.690009688554e+03       1.007531649154e-01      -1.934416453200e-01      -4.304876253719e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.812097051394e+03       7.449026459125e-01       4.504294218172e-02       4.504294218172e-02      -1.801717687269e-01      -4.882185213200e-07       0.000000000000e+00      -1.857417997479e+03       7.438556835384e-01      -6.276599512817e-01       2.366907691348e-03 
       4.692514484281e+03       1.008551555841e-01      -1.934280584939e-01      -4.388196570895e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.813963348442e+03       7.452759080240e-01       4.504273838820e-02       4.504273838820e-02      -1.801709535528e-01      -4.881117727806e-07       0.000000000000e+00      -1.859281672509e+03       7.442292717920e-01      -6.359282879511e-01       2.575547479499e-03 
       4.695019280007e+03       1.009571980526e-01      -1.934141878687e-01      -4.467477884386e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.815830580434e+03       7.456491694327e-01       4.504253463806e-02       4.504253463806e-02      -1.801701385522e-01      -4.880104773577e-07       0.000000000000e+00      -1.861146283298e+03       7.446028576684e-01      -6.448059149500e-01       2.731187900772e-03 
