#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       6.548502430159e+03       1.908327001022e-01      -1.900165303181e-01      -2.494583572009e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.545820875916e+03       1.049827621191e+00       4.617625654694e-02       4.617625654694e-02      -1.847050261878e-01      -8.058964220630e-07       0.000000000000e+00      -3.601030386075e+03       1.050525661520e+00       1.269566613089e-01       1.165979908308e-01 
       6.550875179843e+03       1.909664672676e-01      -1.900099162325e-01      -2.492362755988e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.548312281724e+03       1.050187280769e+00       4.617593759397e-02       4.617593759397e-02      -1.847037503759e-01      -8.070262138580e-07       0.000000000000e+00      -3.603523447840e+03       1.050885053775e+00      -2.436920825788e-01       1.173503828278e-01 
       6.553247929528e+03       1.911002834667e-01      -1.900033109481e-01      -2.490185996719e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.550804540899e+03       1.050546927005e+00       4.617561819120e-02       4.617561819120e-02      -1.847024727648e-01      -8.082030740816e-07       0.000000000000e+00      -3.606017362338e+03       1.051244432661e+00      -6.132410817897e-01       1.159039406053e-01 
       6.555620679212e+03       1.912341487060e-01      -1.899967142593e-01      -2.488052465348e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.553297653410e+03       1.050906559873e+00       4.617529828455e-02       4.617529828455e-02      -1.847011931382e-01      -8.094261604459e-07       0.000000000000e+00      -3.608512129539e+03       1.051603798149e+00      -9.747663587743e-01       1.122857458047e-01 
       6.557993428896e+03       1.913680629917e-01      -1.899901261289e-01      -2.485960578166e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.555791619226e+03       1.051266179349e+00       4.617497786207e-02       4.617497786207e-02      -1.846999114483e-01      -8.106938774504e-07       0.000000000000e+00      -3.611007749409e+03       1.051963150213e+00      -1.321493335240e+00       1.065636201163e-01 
       6.560366178581e+03       1.915020263301e-01      -1.899835465959e-01      -2.483907989237e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.558286438314e+03       1.051625785407e+00       4.617465693092e-02       4.617465693092e-02      -1.846986277237e-01      -8.120038681270e-07       0.000000000000e+00      -3.613504221917e+03       1.052322488830e+00      -1.646924959924e+00       9.884480957151e-02 
       6.562738928265e+03       1.916360387276e-01      -1.899769756578e-01      -2.481891586700e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.560782110643e+03       1.051985378021e+00       4.617433548786e-02       4.617433548786e-02      -1.846973419515e-01      -8.133530092216e-07       0.000000000000e+00      -3.616001547032e+03       1.052681813973e+00      -1.944963791016e+00       8.927395109214e-02 
       6.565550354491e+03       1.917948909941e-01      -1.899692010393e-01      -2.479543987599e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.563740289987e+03       1.052411435071e+00       4.617395395901e-02       4.617395395901e-02      -1.846958158360e-01      -8.149970005697e-07       0.000000000000e+00      -3.618961683909e+03       1.053107554067e+00      -2.255010209360e+00       7.578468081875e-02 
       6.568361780717e+03       1.919538121561e-01      -1.899614381166e-01      -2.477234249607e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.566699667135e+03       1.052837473168e+00       4.617357161094e-02       4.617357161094e-02      -1.846942864437e-01      -8.166829761947e-07       0.000000000000e+00      -3.621923017698e+03       1.053533275160e+00      -2.510635765653e+00       6.030304912577e-02 
       6.571173206942e+03       1.921128022241e-01      -1.899536866299e-01      -2.474953801248e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.569660242033e+03       1.053263492265e+00       4.617318837448e-02       4.617318837448e-02      -1.846927534979e-01      -8.184023434656e-07       0.000000000000e+00      -3.624885548346e+03       1.053958977203e+00      -2.705120571681e+00       4.323615756611e-02 
       6.573984633168e+03       1.922718612089e-01      -1.899459467700e-01      -2.472693457366e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.572622014628e+03       1.053689492316e+00       4.617280429326e-02       4.617280429326e-02      -1.846912171730e-01      -8.201459003327e-07       0.000000000000e+00      -3.627849275801e+03       1.054384660153e+00      -2.833352434280e+00       2.503275384266e-02 
       6.576796059394e+03       1.924309891211e-01      -1.899382188471e-01      -2.470443545733e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.575584984867e+03       1.054115473274e+00       4.617241944076e-02       4.617241944076e-02      -1.846896777630e-01      -8.219039588412e-07       0.000000000000e+00      -3.630814200006e+03       1.054810323971e+00      -2.891960863446e+00       6.171396769585e-03 
       6.579607485619e+03       1.925901859714e-01      -1.899305029318e-01      -2.468194011761e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.578549152695e+03       1.054541435096e+00       4.617203383059e-02       4.617203383059e-02      -1.846881353224e-01      -8.236664464934e-07       0.000000000000e+00      -3.633780320910e+03       1.055235968616e+00      -2.879405559492e+00      -1.285208083057e-02 
       6.582418911845e+03       1.927494517705e-01      -1.899227989073e-01      -2.465934706431e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.581514518058e+03       1.054967377739e+00       4.617164742955e-02       4.617164742955e-02      -1.846865897182e-01      -8.254231946836e-07       0.000000000000e+00      -3.636747638457e+03       1.055661594044e+00      -2.796017017991e+00      -3.153756662648e-02 
       6.585320430910e+03       1.929138935907e-01      -1.899148604497e-01      -2.463582313256e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.584576164934e+03       1.055406949660e+00       4.617124780676e-02       4.617124780676e-02      -1.846849912270e-01      -8.272197584734e-07       0.000000000000e+00      -3.639811299140e+03       1.056100838544e+00      -2.638020258746e+00      -4.994697667778e-02 
       6.588221949974e+03       1.930784088726e-01      -1.899069347165e-01      -2.461198803413e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.587639087209e+03       1.055846501054e+00       4.617084734802e-02       4.617084734802e-02      -1.846833893921e-01      -8.289894608114e-07       0.000000000000e+00      -3.642876234272e+03       1.056540062480e+00      -2.411347165781e+00      -6.695785281417e-02 
       6.591123469039e+03       1.932429976278e-01      -1.898990218509e-01      -2.458774853362e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.590703284824e+03       1.056286031874e+00       4.617044608493e-02       4.617044608493e-02      -1.846817843397e-01      -8.307229593979e-07       0.000000000000e+00      -3.645942443793e+03       1.056979265808e+00      -2.122345231831e+00      -8.209393925612e-02 
       6.594024988104e+03       1.934076598683e-01      -1.898911219755e-01      -2.456302241040e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.593768757718e+03       1.056725542072e+00       4.617004404400e-02       4.617004404400e-02      -1.846801761760e-01      -8.324120132605e-07       0.000000000000e+00      -3.649009927643e+03       1.057418448484e+00      -1.779106633101e+00      -9.493148660135e-02 
       6.596926507168e+03       1.935723956059e-01      -1.898832351739e-01      -2.453774043799e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.596835505831e+03       1.057165031602e+00       4.616964124202e-02       4.616964124202e-02      -1.846785649681e-01      -8.340496804912e-07       0.000000000000e+00      -3.652078685763e+03       1.057857610463e+00      -1.391241499806e+00      -1.051111034153e-01 
       6.599828026233e+03       1.937372048525e-01      -1.898753615279e-01      -2.451184874926e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.599903529104e+03       1.057604500416e+00       4.616923769539e-02       4.616923769539e-02      -1.846769507816e-01      -8.356305551594e-07       0.000000000000e+00      -3.655148718091e+03       1.058296751702e+00      -9.696092242873e-01      -1.123478110927e-01 
       6.602729545298e+03       1.939020876202e-01      -1.898675011464e-01      -2.448531048229e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.602972827476e+03       1.058043948469e+00       4.616883342736e-02       4.616883342736e-02      -1.846753337095e-01      -8.371509321844e-07       0.000000000000e+00      -3.658220024568e+03       1.058735872157e+00      -5.260146767092e-01      -1.164390245406e-01 
       6.605631064362e+03       1.940670439209e-01      -1.898596541561e-01      -2.445810672844e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.606043400887e+03       1.058483375715e+00       4.616842846566e-02       4.616842846566e-02      -1.846737138627e-01      -8.386089020484e-07       0.000000000000e+00      -3.661292605134e+03       1.059174971788e+00      -7.287762095622e-02      -1.172702280316e-01 
       6.608532583427e+03       1.942320737665e-01      -1.898518206765e-01      -2.443023691307e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.609115249276e+03       1.058922782110e+00       4.616802283626e-02       4.616802283626e-02      -1.846720913450e-01      -8.400043886353e-07       0.000000000000e+00      -3.664366459727e+03       1.059614050551e+00       3.771151729942e-01      -1.148181813532e-01 
       6.611434102492e+03       1.943971771690e-01      -1.898440008100e-01      -2.440171872859e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.612188372583e+03       1.059362167609e+00       4.616761656094e-02       4.616761656094e-02      -1.846704662438e-01      -8.413391424508e-07       0.000000000000e+00      -3.667441588287e+03       1.060053108407e+00       8.113651634221e-01      -1.091515674180e-01 
       6.614335621556e+03       1.945623541404e-01      -1.898361946494e-01      -2.437258762909e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.615262770747e+03       1.059801532170e+00       4.616720965913e-02       4.616720965913e-02      -1.846688386365e-01      -8.426166901524e-07       0.000000000000e+00      -3.670517990753e+03       1.060492145315e+00       1.217714696752e+00      -1.004290669255e-01 
       6.617237140621e+03       1.947276046925e-01      -1.898284022841e-01      -2.434289592037e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.618338443707e+03       1.060240875748e+00       4.616680214948e-02       4.616680214948e-02      -1.846672085979e-01      -8.438422266656e-07       0.000000000000e+00      -3.673595667065e+03       1.060931161235e+00       1.584787339412e+00      -8.889491532108e-02 
       6.620138659685e+03       1.948929288376e-01      -1.898206237951e-01      -2.431271164883e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.621415391401e+03       1.060680198303e+00       4.616639404900e-02       4.616639404900e-02      -1.846655761960e-01      -8.450224347334e-07       0.000000000000e+00      -3.676674617161e+03       1.061370156127e+00       1.902306394044e+00      -7.487206508959e-02 
       6.623040178750e+03       1.950583265877e-01      -1.898128592483e-01      -2.428211631913e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.624493613770e+03       1.061119499792e+00       4.616598537111e-02       4.616598537111e-02      -1.846639414844e-01      -8.461653160297e-07       0.000000000000e+00      -3.679754840980e+03       1.061809129952e+00       2.161382639955e+00      -5.875314344898e-02 
       6.625941697815e+03       1.952237979552e-01      -1.898051086918e-01      -2.425120243538e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.627573110752e+03       1.061558780174e+00       4.616557612473e-02       4.616557612473e-02      -1.846623044989e-01      -8.472799728326e-07       0.000000000000e+00      -3.682836338461e+03       1.062248082670e+00       2.354763202516e+00      -4.098945870738e-02 
       6.628843216879e+03       1.953893429520e-01      -1.897973721562e-01      -2.422007092810e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.630653882285e+03       1.061998039406e+00       4.616516631459e-02       4.616516631459e-02      -1.846606652584e-01      -8.483763507399e-07       0.000000000000e+00      -3.685919109543e+03       1.062687014241e+00       2.477034588024e+00      -2.207836388882e-02 
       6.631744735944e+03       1.955549615904e-01      -1.897896496572e-01      -2.418882835631e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.633735928308e+03       1.062437277448e+00       4.616475594161e-02       4.616475594161e-02      -1.846590237665e-01      -8.494649588886e-07       0.000000000000e+00      -3.689003154165e+03       1.063125924625e+00       2.524774221779e+00      -2.549331766335e-03 
       6.634646255009e+03       1.957206538826e-01      -1.897819411945e-01      -2.415758395261e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.636819248759e+03       1.062876494258e+00       4.616434500287e-02       4.616434500287e-02      -1.846573800115e-01      -8.505565744612e-07       0.000000000000e+00      -3.692088472264e+03       1.063564813781e+00       2.496646254955e+00       1.705086909178e-02 
       6.637547774073e+03       1.958864198407e-01      -1.897742467511e-01      -2.412644660003e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.639903843577e+03       1.063315689793e+00       4.616393349124e-02       4.616393349124e-02      -1.846557339650e-01      -8.516619403516e-07       0.000000000000e+00      -3.695175063779e+03       1.064003681669e+00       2.393438950950e+00       3.617348253127e-02 
       6.640449293138e+03       1.960522594769e-01      -1.897665662933e-01      -2.409552180302e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.642989712701e+03       1.063754864013e+00       4.616352139547e-02       4.616352139547e-02      -1.846540855819e-01      -8.527914622638e-07       0.000000000000e+00      -3.698262928648e+03       1.064442528247e+00       2.218042597719e+00       5.428312868278e-02 
       6.643350812203e+03       1.962181728035e-01      -1.897588997721e-01      -2.406490850476e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.646076856067e+03       1.064194016875e+00       4.616310870059e-02       4.616310870059e-02      -1.846524348023e-01      -8.539548903978e-07       0.000000000000e+00      -3.701352066810e+03       1.064881353473e+00       1.975368565539e+00       7.087279317844e-02 
       6.646252331267e+03       1.963841598328e-01      -1.897512471258e-01      -2.403469651398e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.649165273615e+03       1.064633148336e+00       4.616269538845e-02       4.616269538845e-02      -1.846507815538e-01      -8.551610621759e-07       0.000000000000e+00      -3.704442478203e+03       1.065320157302e+00       1.672211780836e+00       8.547802197998e-02 
       6.649153850332e+03       1.965502205773e-01      -1.897436082819e-01      -2.400496425176e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.652254965282e+03       1.065072258352e+00       4.616228143823e-02       4.616228143823e-02      -1.846491257529e-01      -8.564176769696e-07       0.000000000000e+00      -3.707534162764e+03       1.065758939693e+00       1.317060468506e+00       9.768992445935e-02 
       6.652055369396e+03       1.967163550493e-01      -1.897359831587e-01      -2.397577663706e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.655345931005e+03       1.065511346880e+00       4.616186682692e-02       4.616186682692e-02      -1.846474673077e-01      -8.577310846699e-07       0.000000000000e+00      -3.710627120431e+03       1.066197700599e+00       9.198584886562e-01       1.071666207564e-01 
       6.654956888461e+03       1.968825632612e-01      -1.897283716678e-01      -2.394718335663e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.658438170724e+03       1.065950413873e+00       4.616145152984e-02       4.616145152984e-02      -1.846458061194e-01      -8.591061126909e-07       0.000000000000e+00      -3.713721351143e+03       1.066636439975e+00       4.917269208088e-01       1.136428129343e-01 
       6.657329670945e+03       1.970185385820e-01      -1.897221575821e-01      -2.392426731139e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.660967866181e+03       1.066309454747e+00       4.616111146227e-02       4.616111146227e-02      -1.846444458491e-01      -8.602787782222e-07       0.000000000000e+00      -3.716252674073e+03       1.066995212941e+00       1.269745473895e-01       1.165794817607e-01 
       6.659702453430e+03       1.971545632316e-01      -1.897159528060e-01      -2.390178203445e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.663498413548e+03       1.066668481168e+00       4.616077098129e-02       4.616077098129e-02      -1.846430839252e-01      -8.614958153750e-07       0.000000000000e+00      -3.718784848277e+03       1.067353971461e+00      -2.436205971284e-01       1.173317623681e-01 
       6.662075235914e+03       1.972906372168e-01      -1.897097570636e-01      -2.387972819264e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.666029812791e+03       1.067027493110e+00       4.616043001656e-02       4.616043001656e-02      -1.846417200662e-01      -8.627572127288e-07       0.000000000000e+00      -3.721317873722e+03       1.067712715505e+00      -6.131160838855e-01       1.158854959362e-01 
       6.664448018399e+03       1.974267605442e-01      -1.897035701479e-01      -2.385809879806e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.668562063876e+03       1.067386490547e+00       4.616008851502e-02       4.616008851502e-02      -1.846403540601e-01      -8.640621943697e-07       0.000000000000e+00      -3.723851750373e+03       1.068071445045e+00      -9.745887449753e-01       1.122677614245e-01 
       6.666820800883e+03       1.975629332207e-01      -1.896973920206e-01      -2.383687961895e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.671095166768e+03       1.067745473453e+00       4.615974646578e-02       4.615974646578e-02      -1.846389858631e-01      -8.654092618224e-07       0.000000000000e+00      -3.726386478195e+03       1.068430160051e+00      -1.321264798841e+00       1.065463736275e-01 
       6.669193583367e+03       1.976991552534e-01      -1.896912227192e-01      -2.381604920702e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.673629121433e+03       1.068104441801e+00       4.615940387696e-02       4.615940387696e-02      -1.846376155078e-01      -8.667961959718e-07       0.000000000000e+00      -3.728922057154e+03       1.068788860500e+00      -1.646647966398e+00       9.882856757407e-02 
       6.671566365852e+03       1.978354266489e-01      -1.896850622396e-01      -2.379557891168e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.676163927836e+03       1.068463395564e+00       4.615906074624e-02       4.615906074624e-02      -1.846362429849e-01      -8.682200574468e-07       0.000000000000e+00      -3.731458487216e+03       1.069147546364e+00      -1.944641542316e+00       8.925896523349e-02 
       6.674377787216e+03       1.979969534410e-01      -1.896777743696e-01      -2.377174211724e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.679168427717e+03       1.068888687558e+00       4.615865348874e-02       4.615865348874e-02      -1.846346139550e-01      -8.699499911020e-07       0.000000000000e+00      -3.734464910087e+03       1.069572520938e+00      -2.254635011117e+00       7.577170941730e-02 
       6.677189208580e+03       1.981585495548e-01      -1.896704985070e-01      -2.374829103270e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.682174123247e+03       1.069313958993e+00       4.615824537234e-02       4.615824537234e-02      -1.846329814894e-01      -8.717195517942e-07       0.000000000000e+00      -3.737472527715e+03       1.069997474948e+00      -2.510215929598e+00       6.029243756751e-02 
       6.680000629944e+03       1.983202150018e-01      -1.896632343871e-01      -2.372514629899e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.685181014368e+03       1.069739209820e+00       4.615783632885e-02       4.615783632885e-02      -1.846313453154e-01      -8.735206796334e-07       0.000000000000e+00      -3.740481340041e+03       1.070422408341e+00      -2.704665599242e+00       4.322818763978e-02 
       6.682812051308e+03       1.984819497935e-01      -1.896559821948e-01      -2.370222310429e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.688189101022e+03       1.070164439990e+00       4.615742640262e-02       4.615742640262e-02      -1.846297056105e-01      -8.753447741034e-07       0.000000000000e+00      -3.743491347007e+03       1.070847321072e+00      -2.832872760723e+00       2.502763622473e-02 
       6.685623472673e+03       1.986437539413e-01      -1.896487422311e-01      -2.367943235585e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.691198383150e+03       1.070589649456e+00       4.615701566752e-02       4.615701566752e-02      -1.846280626701e-01      -8.771827809339e-07       0.000000000000e+00      -3.746502548556e+03       1.071272213102e+00      -2.891467577219e+00       6.169265432572e-03 
       6.688434894037e+03       1.988056274567e-01      -1.896415145453e-01      -2.365668244481e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.694208860695e+03       1.071014838171e+00       4.615660413729e-02       4.615660413729e-02      -1.846264165492e-01      -8.790252762014e-07       0.000000000000e+00      -3.749514944628e+03       1.071697084386e+00      -2.878910104259e+00      -1.285117215711e-02 
       6.691246315401e+03       1.989675703513e-01      -1.896342989955e-01      -2.363388083603e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.697220533597e+03       1.071440006090e+00       4.615619177857e-02       4.615619177857e-02      -1.846247671143e-01      -8.808627120037e-07       0.000000000000e+00      -3.752528535166e+03       1.072121934877e+00      -2.795530885318e+00      -3.153364584946e-02 
       6.694147826481e+03       1.991347753366e-01      -1.896268649033e-01      -2.361019903942e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.700329966480e+03       1.071878776314e+00       4.615576532677e-02       4.615576532677e-02      -1.846230613071e-01      -8.827438803444e-07       0.000000000000e+00      -3.755639946197e+03       1.072560377505e+00      -2.637555716274e+00      -4.994004399441e-02 
       6.697049337562e+03       1.993020542439e-01      -1.896194437394e-01      -2.358627327454e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.703440672429e+03       1.072317524286e+00       4.615533799765e-02       4.615533799765e-02      -1.846213519906e-01      -8.846001402349e-07       0.000000000000e+00      -3.758752629345e+03       1.072998797888e+00      -2.410915686224e+00      -6.694811290604e-02 
       6.699950848642e+03       1.994694070862e-01      -1.896120356165e-01      -2.356201877599e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.706552651381e+03       1.072756249955e+00       4.615490982174e-02       4.615490982174e-02      -1.846196392869e-01      -8.864226993219e-07       0.000000000000e+00      -3.761866584545e+03       1.073437195977e+00      -2.121957319251e+00      -8.208167788812e-02 
       6.702852359722e+03       1.996368338761e-01      -1.896046406257e-01      -2.353736121278e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.709665903271e+03       1.073194953271e+00       4.615448082420e-02       4.615448082420e-02      -1.846179232968e-01      -8.882038103294e-07       0.000000000000e+00      -3.764981811731e+03       1.073875571727e+00      -1.778771519880e+00      -9.491706229511e-02 
       6.705753870803e+03       1.998043346267e-01      -1.895972588183e-01      -2.351223875382e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.712780428033e+03       1.073633634185e+00       4.615405102028e-02       4.615405102028e-02      -1.846162040811e-01      -8.899369774423e-07       0.000000000000e+00      -3.768098310840e+03       1.074313925089e+00      -1.390966880615e+00      -1.050949370279e-01 
       6.708655381883e+03       1.999719093506e-01      -1.895898902435e-01      -2.348660400939e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.715896225602e+03       1.074072292647e+00       4.615362042461e-02       4.615362042461e-02      -1.846144816984e-01      -8.916171507732e-07       0.000000000000e+00      -3.771216081806e+03       1.074752256017e+00      -9.694010346165e-01      -1.123303736021e-01 
       6.711556892963e+03       2.001395580608e-01      -1.895825349768e-01      -2.346042552863e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.719013295913e+03       1.074510928609e+00       4.615318905855e-02       4.615318905855e-02      -1.846127562342e-01      -8.932408763558e-07       0.000000000000e+00      -3.774335124563e+03       1.075190564467e+00      -5.258769223469e-01      -1.164208233896e-01 
       6.714458404044e+03       2.003072807700e-01      -1.895751931114e-01      -2.343368850548e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.722131638901e+03       1.074949542022e+00       4.615275694784e-02       4.615275694784e-02      -1.846110277914e-01      -8.948063666157e-07       0.000000000000e+00      -3.777455439047e+03       1.075628850391e+00      -7.281226337967e-02      -1.172517924255e-01 
       6.717359915124e+03       2.004750774915e-01      -1.895678647334e-01      -2.340639500796e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.725251254500e+03       1.075388132840e+00       4.615232411641e-02       4.615232411641e-02      -1.846092964656e-01      -8.963135230502e-07       0.000000000000e+00      -3.780577025191e+03       1.076067113748e+00       3.771082720208e-01      -1.148000469376e-01 
       6.720261426204e+03       2.006429482381e-01      -1.895605499121e-01      -2.337856419650e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.728372142644e+03       1.075826701016e+00       4.615189058409e-02       4.615189058409e-02      -1.846075623364e-01      -8.977639580253e-07       0.000000000000e+00      -3.783699882931e+03       1.076505354491e+00       8.112882365008e-01      -1.091342607797e-01 
       6.723162937285e+03       2.008108930230e-01      -1.895532487077e-01      -2.335023188350e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.731494303268e+03       1.076265246504e+00       4.615145636841e-02       4.615145636841e-02      -1.846058254737e-01      -8.991609507905e-07       0.000000000000e+00      -3.786824012201e+03       1.076943572579e+00       1.217572004968e+00      -1.004130903653e-01 
       6.726064448365e+03       2.009789118592e-01      -1.895459611779e-01      -2.332144959737e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.734617736306e+03       1.076703769257e+00       4.615102148629e-02       4.615102148629e-02      -1.846040859452e-01      -9.005093539346e-07       0.000000000000e+00      -3.789949412934e+03       1.077381767968e+00       1.584585047854e+00      -8.888073233815e-02 
       6.728965959445e+03       2.011470047598e-01      -1.895386873746e-01      -2.329228316919e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.737742441691e+03       1.077142269231e+00       4.615058595318e-02       4.615058595318e-02      -1.846023438127e-01      -9.018154520120e-07       0.000000000000e+00      -3.793076085065e+03       1.077819940615e+00       1.902052392335e+00      -7.486008699465e-02 
       6.731867470526e+03       2.013151717378e-01      -1.895314273358e-01      -2.326281090666e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.740868419357e+03       1.077580746381e+00       4.615014978115e-02       4.615014978115e-02      -1.846005991246e-01      -9.030867788642e-07       0.000000000000e+00      -3.796204028528e+03       1.078258090476e+00       2.161086313023e+00      -5.874371749473e-02 
       6.734768981606e+03       2.014834128063e-01      -1.895241810827e-01      -2.323312144228e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.743995669239e+03       1.078019200661e+00       4.614971297801e-02       4.614971297801e-02      -1.845988519120e-01      -9.043319024034e-07       0.000000000000e+00      -3.799333243256e+03       1.078696217510e+00       2.354435158246e+00      -4.098285807726e-02 
       6.737670492686e+03       2.016517279783e-01      -1.895169486206e-01      -2.320331124467e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.747124191269e+03       1.078457632028e+00       4.614927554765e-02       4.614927554765e-02      -1.845971021906e-01      -9.055601757309e-07       0.000000000000e+00      -3.802463729183e+03       1.079134321672e+00       2.476686349696e+00      -2.207477983292e-02 
