#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.241118296639e+03       8.988811901859e-03      -1.916154961354e+00      -1.201607117875e-03       7.736705094671e-02       1.113325016177e-03       2.330597629243e-04      -9.835338879513e-04      -1.523744665965e+01       2.044305848671e-02       4.206669601869e-01       4.207917361775e-01      -1.689431022765e+00      -9.470303657088e-04      -2.367450200583e-02      -1.639323101535e+01       2.070150027133e-02      -2.184991183739e+01       2.068162542239e-02 
       1.249013829082e+03       9.086319548179e-03      -1.903386134260e+00      -1.304245802737e-03       6.947383497420e-02       1.092551290215e-03       3.118854817882e-04      -9.078176281391e-04      -1.539961501805e+01       2.055396699601e-02       4.205837232280e-01       4.206845144339e-01      -1.679990262685e+00      -9.271808361462e-04      -2.767416862093e-02      -1.655742141935e+01       2.080773504541e-02      -2.206862030715e+01       2.078728830508e-02 
       1.256909361526e+03       9.184337008571e-03      -1.889579613576e+00      -1.397971427958e-03       6.127127396833e-02       1.065635010103e-03       3.860426635774e-04      -8.301242751963e-04      -1.556265616025e+01       2.066484379552e-02       4.205008014876e-01       4.205782169802e-01      -1.670780544916e+00      -9.024655570174e-04      -3.149744596806e-02      -1.672244797383e+01       2.091400934234e-02      -2.228843871224e+01       2.089320529487e-02 
       1.264804893969e+03       9.282864283152e-03      -1.874831213782e+00      -1.482364424200e-03       5.281094211472e-02       1.032956501201e-03       4.552820837327e-04      -7.508884154763e-04      -1.572656962783e+01       2.077568870594e-02       4.204181514823e-01       4.204729129349e-01      -1.661851795429e+00      -8.730828141661e-04      -3.512258542640e-02      -1.688831073679e+01       2.102030678503e-02      -2.250936790065e+01       2.099914090448e-02 
       1.272700426413e+03       9.381901372041e-03      -1.859240874479e+00      -1.557065568809e-03       4.414508182160e-02       9.949149865408e-04       5.193875278426e-04      -6.705398028401e-04      -1.589135497816e+01       2.088650153040e-02       4.203357349840e-01       4.203686656587e-01      -1.653251737648e+00      -8.392571572701e-04      -3.852932959667e-02      -1.705500974521e+01       2.112663618360e-02      -2.273140727249e+01       2.110487032052e-02 
       1.280959474942e+03       9.486043764027e-03      -1.842144147597e+00      -1.624511883814e-03       3.491747230739e-02       9.498344743335e-04       5.807519951128e-04      -5.857607270886e-04      -1.606465971187e+01       2.100238169507e-02       4.202497416182e-01       4.202608157887e-01      -1.644656581384e+00      -7.993906256925e-04      -4.183895108650e-02      -1.723027866412e+01       2.123790250070e-02      -2.296485701980e+01       2.121563681724e-02 
       1.289218523472e+03       9.590743995727e-03      -1.824360974700e+00      -1.680760390411e-03       2.558288893013e-02       8.998317704782e-04       6.361282013041e-04      -5.007015197745e-04      -1.623891748801e+01       2.111822627502e-02       4.201639473028e-01       4.201542561514e-01      -1.636519124676e+00      -7.552471814894e-04      -4.486978552914e-02      -1.740646274939e+01       2.134919055895e-02      -2.319952210338e+01       2.132661874698e-02 
       1.297477572001e+03       9.696002067290e-03      -1.806015564893e+00      -1.725618489331e-03       1.620142991009e-02       8.454111468678e-04       6.853850014830e-04      -4.158246807711e-04      -1.641412783214e+01       2.123403502121e-02       4.200783332427e-01       4.200490465896e-01      -1.628884397336e+00      -7.071634518196e-04      -4.760452621483e-02      -1.758356199096e+01       2.146049177674e-02      -2.343540286104e+01       2.143741871238e-02 
       1.305736620531e+03       9.801817978867e-03      -1.787233854381e+00      -1.758968859617e-03       6.832598518479e-03       7.870864561808e-04       7.284303601782e-04      -3.315786649778e-04      -1.659029028840e+01       2.134980768720e-02       4.199928860616e-01       4.199452400611e-01      -1.621793621438e+00      -6.554983663600e-04      -5.002804836195e-02      -1.776157640187e+01       2.157182468023e-02      -2.367249803263e+01       2.154810530702e-02 
       1.313995669061e+03       9.908191730616e-03      -1.768142663956e+00      -1.780769077039e-03      -2.465039332464e-03       7.253778885022e-04       7.652107414895e-04      -2.483960109418e-04      -1.676740440538e+01       2.146554403419e-02       4.199076021827e-01       4.198428873756e-01      -1.615283963097e+00      -6.006305178387e-04      -5.212747489336e-02      -1.794050605354e+01       2.168318614320e-02      -2.391080769747e+01       2.165907096554e-02 
       1.322254717590e+03       1.001512332270e-02      -1.748868892709e+00      -1.791050784609e-03      -1.163418864286e-02       6.608087890558e-04       7.957103121022e-04      -1.666915769220e-04      -1.694546974383e+01       2.158124383704e-02       4.198224848890e-01       4.197420346532e-01      -1.609388342936e+00      -5.429554301700e-04      -5.389222766322e-02      -1.812035100524e+01       2.179456210050e-02      -2.415033262765e+01       2.176999398660e-02 
       1.330513766120e+03       1.012261275528e-02      -1.729538720961e+00      -1.789918436383e-03      -2.061914996917e-02       5.939025350317e-04       8.199499657178e-04      -8.686088063169e-05      -1.712448588545e+01       2.169690688851e-02       4.197375409928e-01       4.196427204251e-01      -1.604135276756e+00      -4.828827457157e-04      -5.531406456296e-02      -1.830111132360e+01       2.190596458133e-02      -2.439107200099e+01       2.188069121229e-02 
       1.338772814650e+03       1.023066002853e-02      -1.710276802043e+00      -1.777547616875e-03      -2.936613239926e-02       5.251794945651e-04       8.379861749402e-04      -9.278556010026e-06      -1.730445242265e+01       2.181253300290e-02       4.196527838547e-01       4.195449791206e-01      -1.599548721240e+00      -4.208333522632e-04      -5.638710198476e-02      -1.848278713201e+01       2.201740068374e-02      -2.463302532620e+01       2.199157166502e-02 
       1.347031863179e+03       1.033926514263e-02      -1.691205488403e+00      -1.754182942141e-03      -3.782355199353e-02       4.551540919649e-04       8.499096786651e-04       6.570305962177e-05      -1.748536895790e+01       2.192812202011e-02       4.195682331554e-01       4.194488413318e-01      -1.595647964741e+00      -3.572364718544e-04      -5.710782222388e-02      -1.866537852647e+01       2.212884745817e-02      -2.487619398241e+01       2.210267388919e-02 
       1.355290911709e+03       1.044842809775e-02      -1.672444103782e+00      -1.720135564062e-03      -4.594231388048e-02       3.843319936479e-04       8.558440156804e-04       1.377552017965e-04      -1.766723511809e+01       2.204367380832e-02       4.194839096652e-01       4.193543291119e-01      -1.592447570523e+00      -2.925267352970e-04      -5.747506590014e-02      -1.884888552261e+01       2.224029717086e-02      -2.512057834124e+01       2.221355044395e-02 
       1.364717280390e+03       1.057370164258e-02      -1.651557379132e+00      -1.668703875378e-03      -5.473558688312e-02       3.031580313047e-04       8.554975599523e-04       2.160234487712e-04      -1.787596592487e+01       2.217551187024e-02       4.193879750680e-01       4.192484641163e-01      -1.589662985078e+00      -2.178702163132e-04      -5.746387556943e-02      -1.905944798422e+01       2.236751817507e-02      -2.540098798522e+01       2.234005456401e-02 
       1.374143649072e+03       1.069970186132e-02      -1.631389446033e+00      -1.604499482254e-03      -6.296334477529e-02       2.223017902120e-04       8.478284666929e-04       2.896693425136e-04      -1.808593279638e+01       2.230730120036e-02       4.192924077163e-01       4.191447524052e-01      -1.587810244609e+00      -1.429822351663e-04      -5.699923720894e-02      -1.927120332421e+01       2.249476725950e-02      -2.568297950229e+01       2.246666591729e-02 
       1.383570017753e+03       1.082642875426e-02      -1.612096223656e+00      -1.528271184014e-03      -7.056699664116e-02       1.424473294468e-04       8.331598880566e-04       3.583270117694e-04      -1.829713524244e+01       2.243904175382e-02       4.191972561814e-01       4.190432041514e-01      -1.586888171980e+00      -6.850557374223e-05      -5.609035726662e-02      -1.948415176175e+01       2.262203945056e-02      -2.596655326271e+01       2.259327766337e-02 
       1.392996386435e+03       1.095388232170e-02      -1.593823664264e+00      -1.440855691477e-03      -7.749387098008e-02       6.424599608327e-05       8.118574387057e-04       4.216771719526e-04      -1.850957279920e+01       2.257073354814e-02       4.191025724269e-01       4.189438207259e-01      -1.586887611420e+00       4.928790002644e-06      -5.475011469390e-02      -1.969829350691e+01       2.274932766466e-02      -2.625170967463e+01       2.271987772550e-02 
       1.402422755117e+03       1.108206256395e-02      -1.576706717701e+00      -1.343169448671e-03      -8.369754495711e-02      -1.168739646194e-05       7.843251720358e-04       4.794480579115e-04      -1.872324503272e+01       2.270237666471e-02       4.190084096040e-01       4.188465936755e-01      -1.587791616039e+00       7.670688019697e-05      -5.299490241137e-02      -1.991362872723e+01       2.287662882989e-02      -2.653844889666e+01       2.284649466998e-02 
       1.411849123798e+03       1.121096948133e-02      -1.560868398294e+00      -1.236199966407e-03      -8.913811950673e-02      -8.477797792847e-05       7.510014087608e-04       5.314160190335e-04      -1.893815153597e+01       2.283397124848e-02       4.189148220832e-01       4.187515059389e-01      -1.589575690330e+00       1.462366825476e-04      -5.084444264958e-02      -2.013015757959e+01       2.300394252015e-02      -2.682677098720e+01       2.297311711208e-02 
       1.422084623856e+03       1.135176430008e-02      -1.545246657197e+00      -1.110760075817e-03      -9.414308018398e-02      -1.603045498655e-04       7.088050461576e-04       5.810703547912e-04      -1.917290226169e+01       2.297680680227e-02       4.188139178941e-01       4.186506504363e-01      -1.592472364453e+00       2.185307054405e-04      -4.808849155330e-02      -2.036662454867e+01       2.314219866440e-02      -2.714163431485e+01       2.311059628431e-02 
       1.432320123915e+03       1.149341590016e-02      -1.531385324650e+00      -9.770265520863e-04      -9.817616339593e-02      -2.312331136186e-04       6.609663594206e-04       6.235172945844e-04      -1.940910732800e+01       2.311958573083e-02       4.187138308785e-01       4.185522491204e-01      -1.596319291566e+00       2.868259662116e-04      -4.492661038481e-02      -2.060449934014e+01       2.328046849971e-02      -2.745836405566e+01       2.324807853352e-02 
       1.442555623973e+03       1.163592428201e-02      -1.519387757196e+00      -8.364697609979e-04      -1.012140068488e-01      -2.970109429816e-04       6.081470619076e-04       6.586638616805e-04      -1.964676630215e+01       2.326230847229e-02       4.186146339799e-01       4.184562537743e-01      -1.601057726962e+00       3.504907384247e-04      -4.139550762036e-02      -2.084378223727e+01       2.341874945594e-02      -2.777696051672e+01       2.338557572596e-02 
       1.452791124031e+03       1.177928944608e-02      -1.509336979101e+00      -6.906027210675e-04      -1.032431210971e-01      -3.571547382459e-04       5.510306496713e-04       6.864826860820e-04      -1.988587878171e+01       2.340497555040e-02       4.185163986534e-01       4.183626077196e-01      -1.606620712051e+00       4.089486915880e-04      -3.753510495876e-02      -2.108447351978e+01       2.355704023746e-02      -2.809742387510e+01       2.352304224273e-02 
       1.463026624090e+03       1.192351139286e-02      -1.501295228370e+00      -5.409660075960e-04      -1.042598678326e-01      -4.112524471174e-04       4.903157039870e-04       7.070104249844e-04      -2.012644439224e+01       2.354758757095e-02       4.184191942617e-01       4.182712468641e-01      -1.612933853015e+00       4.616838058625e-04      -3.338810372220e-02      -2.132657347172e+01       2.369534061041e-02      -2.841975421504e+01       2.366051067983e-02 
       1.473262124148e+03       1.206859012282e-02      -1.495303658858e+00      -3.891122118252e-04      -1.042703633648e-01      -4.589645766067e-04       4.267090611060e-04       7.203457564758e-04      -2.036846278437e+01       2.369014521776e-02       4.183230877541e-01       4.181821009600e-01      -1.619916172105e+00       5.082448792113e-04      -2.899952211377e-02      -2.157008239354e+01       2.383364981015e-02      -2.874395175057e+01       2.379798451371e-02 
       1.483497624207e+03       1.221452563646e-02      -1.491382252050e+00      -2.365904299008e-04      -1.032902918518e-01      -5.000248171376e-04       3.609190718011e-04       7.266469121076e-04      -2.061193363210e+01       2.383264924875e-02       4.182281429821e-01       4.180950944333e-01      -1.627481020320e+00       5.482493535402e-04      -2.441621346976e-02      -2.181500060093e+01       2.397196698008e-02      -2.907001671615e+01       2.393543700527e-02 
       1.496662370723e+03       1.240348537183e-02      -1.489378199023e+00      -4.189853906989e-05      -1.006146005373e-01      -5.427529500856e-04       2.742226495382e-04       7.247616425450e-04      -2.092721713574e+01       2.401585830674e-02       4.181078305395e-01       4.179862036663e-01      -1.637919688762e+00       5.895702762947e-04      -1.831266378559e-02      -2.213208321126e+01       2.414987897935e-02      -2.949214249558e+01       2.411222156089e-02 
       1.509827117240e+03       1.259386246230e-02      -1.490742934917e+00       1.481983066527e-04      -9.641698130724e-02      -5.739274203041e-04       1.865444976977e-04       7.121856440251e-04      -2.124490229656e+01       2.419898195988e-02       4.179896555669e-01       4.178805393192e-01      -1.648967438481e+00       6.190550959653e-04      -1.207123511912e-02      -2.245149838236e+01       2.432780148033e-02      -2.991735840569e+01       2.428900036890e-02 
       1.522991863757e+03       1.278565690905e-02      -1.495369663047e+00       3.306689202537e-04      -9.079486773535e-02      -5.935040504309e-04       9.930085875002e-05       6.896372979767e-04      -2.156498856499e+01       2.438202227986e-02       4.178737214694e-01       4.177779142986e-01      -1.660414527083e+00       6.364284235575e-04      -5.796947410350e-03      -2.277324680662e+01       2.450573392025e-02      -3.034566488381e+01       2.446574963037e-02 
       1.536156610274e+03       1.297886871331e-02      -1.503099985604e+00       5.026681297915e-04      -8.386651749425e-02      -6.016224765033e-04       1.383752193607e-05       6.579532473177e-04      -2.188747543276e+01       2.456498147298e-02       4.177601172904e-01       4.176781371377e-01      -1.672048219501e+00       6.416222219809e-04       4.063420241978e-04      -2.309732918518e+01       2.468367617395e-02      -3.077706234033e+01       2.464248451618e-02 
       1.549321356791e+03       1.317349787634e-02      -1.513727546056e+00       6.615791833330e-04      -7.576877953434e-02      -5.985956234547e-04      -6.858773925770e-05       6.180727621312e-04      -2.221236242610e+01       2.474786185828e-02       4.176489169817e-01       4.175810148062e-01      -1.683656407084e+00       6.347735027866e-04       6.437627157702e-03      -2.342374622276e+01       2.486162754117e-02      -3.121155131524e+01       2.481921362119e-02 
       1.562486103307e+03       1.336954439948e-02      -1.527002344598e+00       8.050517172525e-04      -6.665462108913e-02      -5.848970820430e-04      -1.468208122154e-04       5.710212595259e-04      -2.253964910005e+01       2.493066584549e-02       4.175401786968e-01       4.174863550533e-01      -1.695031147751e+00       6.162187763723e-04       1.220036517633e-02      -2.375249861708e+01       2.503958776228e-02      -3.164913228118e+01       2.499591017777e-02 
       1.575650849824e+03       1.356700828408e-02      -1.542635684959e+00       9.310347527177e-04      -5.669043837021e-02      -5.611465118467e-04      -2.198247907193e-04       5.178931326757e-04      -2.286933503257e+01       2.511339591264e-02       4.174339445272e-01       4.173939687229e-01      -1.705972079994e+00       5.864852614308e-04       1.760399064420e-02      -2.408358705394e+01       2.521755720880e-02      -3.208980559816e+01       2.517258852962e-02 
       1.590552952844e+03       1.379224183146e-02      -1.562771494408e+00       1.050381961725e-03      -4.460883120915e-02      -5.230808640153e-04      -2.950145148361e-04       4.518660411845e-04      -2.324542432871e+01       2.532015491878e-02       4.173167445103e-01       4.172919021071e-01      -1.717595191131e+00       5.402348922747e-04       2.318294359296e-02      -2.446118901484e+01       2.541902407494e-02      -3.259236678569e+01       2.537258154365e-02 
       1.605455055863e+03       1.401929152874e-02      -1.585007787070e+00       1.143160390524e-03      -3.193307636790e-02      -4.743568667919e-04      -3.612397446838e-04       3.812335505227e-04      -2.362458684307e+01       2.552682613748e-02       4.172027998437e-01       4.171922578469e-01      -1.728166699888e+00       4.818461838829e-04       2.808817800792e-02      -2.484178607502e+01       2.562050258273e-02      -3.309889158193e+01       2.557253129487e-02 
       1.620357158882e+03       1.424815737815e-02      -1.608803069554e+00       1.208012046939e-03      -1.893799385481e-02      -4.163820382224e-04      -4.176342547687e-04       3.077296323143e-04      -2.400682201665e+01       2.573341326525e-02       4.170920992968e-01       4.170947953955e-01      -1.737461069302e+00       4.128328668908e-04       3.222865173467e-02      -2.522537914124e+01       2.582199447716e-02      -3.360938022495e+01       2.577243921065e-02 
       1.635259261902e+03       1.447883938201e-02      -1.633594931964e+00       1.244195793236e-03      -5.899407477405e-03      -3.506765690103e-04      -4.635766639839e-04       2.330781439367e-04      -2.439212929249e+01       2.593991996309e-02       4.169846083224e-01       4.169992918164e-01      -1.745284827061e+00       3.349092980461e-04       3.553112725387e-02      -2.561196908138e+01       2.602349978471e-02      -3.412383323479e+01       2.597236710600e-02 
       1.650161364921e+03       1.471133754276e-02      -1.658812351117e+00       1.251589946361e-03       6.911499558234e-03      -2.788363216491e-04      -4.986925078402e-04       1.589619551267e-04      -2.478050810987e+01       2.614634982297e-02       4.168802703917e-01       4.169055434448e-01      -1.751480143813e+00       2.499502336149e-04       3.794140596112e-02      -2.600155670528e+01       2.622501779464e-02      -3.464225121812e+01       2.617225838038e-02 
       1.665063467941e+03       1.494565186290e-02      -1.683887890480e+00       1.230682331075e-03       1.923362750261e-02      -2.024959635589e-04      -5.228516150440e-04       8.699389270223e-05      -2.517195789945e+01       2.635270633699e-02       4.167790086960e-01       4.168133671013e-01      -1.755927596597e+00       1.599480622011e-04       3.942514996672e-02      -2.639414277034e+01       2.642655117391e-02      -3.516463401270e+01       2.637206631338e-02 
       1.679965570960e+03       1.518178234505e-02      -1.708269586777e+00       1.182547924733e-03       3.082111024451e-02      -1.232928061268e-04      -5.361608802174e-04       1.868991323379e-05      -2.556647807677e+01       2.655899287016e-02       4.166807289533e-01       4.167226016801e-01      -1.758548063678e+00       6.696822982352e-05       3.996827566910e-02      -2.678972798983e+01       2.662810081964e-02      -3.569098172514e+01       2.657192325456e-02 
       1.694867673979e+03       1.541972899195e-02      -1.731432299809e+00       1.108814618936e-03       4.144807577233e-02      -4.283198926973e-05      -5.389526680102e-04      -4.455508396634e-05      -2.596406803931e+01       2.676521263724e-02       4.165853215890e-01       4.166331084574e-01      -1.759303724765e+00      -2.689624197002e-05       3.957691355245e-02      -2.718831300488e+01       2.682966352039e-02      -3.622129523665e+01       2.677179563572e-02 
       1.709769776999e+03       1.565949180642e-02      -1.752888281148e+00       1.011618089125e-03       5.091291907935e-02       3.734630842300e-05      -5.317692545853e-04      -1.014884190056e-04      -2.636472716664e+01       2.697136868301e-02       4.164926633136e-01       4.165447702268e-01      -1.758198159296e+00      -1.195700902692e-04       3.827694236229e-02      -2.758989839082e+01       2.703124275071e-02      -3.675557390342e+01       2.697147893359e-02 
       1.724671880018e+03       1.590107079140e-02      -1.772196732813e+00       8.935470083314e-04       5.904200363529e-02       1.157970322191e-04      -5.153437852132e-04      -1.510174655348e-04      -2.676845481589e+01       2.717746386627e-02       4.164026206822e-01       4.164574919289e-01      -1.755275548242e+00      -2.090399687468e-04       3.611311618331e-02      -2.799448470299e+01       2.723284364395e-02      -3.729381659150e+01       2.717119726788e-02 
       1.739573983037e+03       1.614446594996e-02      -1.788972189063e+00       7.575799210113e-04       6.569272686785e-02       1.911973093635e-04      -4.905782331898e-04      -1.922239467324e-04      -2.717525031930e+01       2.738350084864e-02       4.163150532843e-01       4.163712005196e-01      -1.750619022224e+00      -2.933965220823e-04       3.314780967315e-02      -2.840207242258e+01       2.743445695348e-02      -3.783602521799e+01       2.737115883927e-02 
       1.754476086057e+03       1.638967728528e-02      -1.802891588691e+00       6.070151750529e-04       7.075590029543e-02       2.623700159982e-04      -4.585188606225e-04      -2.243745551605e-04      -2.758511299208e+01       2.758948208654e-02       4.162298137392e-01       4.162858413450e-01      -1.744348215717e+00      -3.708735635448e-04       2.945941275762e-02      -2.881266190906e+01       2.763608110158e-02      -3.838219991150e+01       2.757077597730e-02 
       1.766171215387e+03       1.658339042973e-02      -1.811647055909e+00       4.809258876066e-04       7.356823390892e-02       3.146017538949e-04      -4.290040116893e-04      -2.429054018027e-04      -2.790891972914e+01       2.775109801998e-02       4.161644498135e-01       4.162194797817e-01      -1.738394751172e+00      -4.258203772612e-04       2.611806275330e-02      -2.913699390986e+01       2.779433196316e-02      -3.881361159018e+01       2.772734688361e-02 
       1.775558204342e+03       1.673968175495e-02      -1.817224053865e+00       3.759998933107e-04       7.507046498933e-02       3.539078036205e-04      -4.029881370185e-04      -2.533775574283e-04      -2.817018634215e+01       2.788079441553e-02       4.161129069504e-01       4.161666073914e-01      -1.733023061940e+00      -4.656863538988e-04       2.318864548024e-02      -2.939865380819e+01       2.792136004470e-02      -3.916164601990e+01       2.785327090761e-02 
       1.784945193298e+03       1.689669371882e-02      -1.821471071188e+00       2.687791800825e-04       7.589545903588e-02       3.906871726794e-04      -3.752506841208e-04      -2.598659142001e-04      -2.843266927832e+01       2.801047070502e-02       4.160621439934e-01       4.161140819157e-01      -1.727176448032e+00      -5.014415138401e-04       2.006860597659e-02      -2.966150511685e+01       2.804839566570e-02      -3.951125305704e+01       2.797888154880e-02 
       1.792850777077e+03       1.702948590335e-02      -1.823999043423e+00       1.773984058243e-04       7.606588891949e-02       4.195923073195e-04      -3.507987977729e-04      -2.622192618051e-04      -2.865467194151e+01       2.811966689642e-02       4.160199699297e-01       4.160701147852e-01      -1.721923096127e+00      -5.281643977558e-04       1.731434399069e-02      -2.988379889211e+01       2.815539193882e-02      -3.980690604790e+01       2.808468457558e-02 
       1.800756360857e+03       1.716278922079e-02      -1.825560279138e+00       8.563283948565e-05       7.576100977386e-02       4.465284613859e-04      -3.255619641044e-04      -2.617277711869e-04      -2.887753706812e+01       2.822884939179e-02       4.159783010582e-01       4.160263949598e-01      -1.716404067078e+00      -5.516385538545e-04       1.446331386198e-02      -3.010693779716e+01       2.826238940278e-02      -4.010367515083e+01       2.819090866520e-02 
       1.808661944637e+03       1.729660367170e-02      -1.826153698219e+00      -5.952507461576e-06       7.498761581608e-02       4.714404458204e-04      -2.997424598321e-04      -2.584066379016e-04      -2.910126454564e+01       2.833801842371e-02       4.159371155427e-01       4.159829241600e-01      -1.710654248509e+00      -5.717452177913e-04       1.153385984861e-02      -3.033092183703e+01       2.836938692581e-02      -4.040156063196e+01       2.829674868811e-02 
       1.816567528417e+03       1.743092925663e-02      -1.825784134395e+00      -9.679936765311e-05       7.375520323157e-02       4.942891289298e-04      -2.735426537367e-04      -2.522854600475e-04      -2.932585426134e+01       2.844717420910e-02       4.158963917926e-01       4.159397047765e-01      -1.704709667599e+00      -5.883872479142e-04       8.544644609996e-03      -3.055575102980e+01       2.847639213461e-02      -4.070056050578e+01       2.840239851346e-02 
       1.824473112197e+03       1.756576597617e-02      -1.824462251792e+00      -1.863596841407e-04       7.207589110040e-02       5.150514342021e-04      -2.471637648756e-04      -2.434078076597e-04      -2.955130609981e+01       2.855631694984e-02       4.158561093909e-01       4.158967406410e-01      -1.698607247344e+00      -6.014896043947e-04       5.514528879051e-03      -3.078142540861e+01       2.858340240192e-02      -4.100067520678e+01       2.850851412189e-02 
       1.832378695976e+03       1.770111383092e-02      -1.822204425492e+00      -2.740987727373e-04       6.996432642969e-02       5.337202104683e-04      -2.208047228513e-04      -2.318307230559e-04      -2.977761994531e+01       2.866544683342e-02       4.158162484274e-01       4.158540362089e-01      -1.692384576729e+00      -6.109996165856e-04       2.462456978189e-03      -3.100794499388e+01       2.869041389216e-02      -4.130190564687e+01       2.861442127764e-02 
       1.840284279756e+03       1.783697282147e-02      -1.819032583255e+00      -3.594983022718e-04       6.743757410742e-02       5.503039953937e-04      -1.946610869488e-04      -2.176241542121e-04      -3.000479568298e+01       2.877456403345e-02       4.157767892030e-01       4.158115961188e-01      -1.686079680743e+00      -6.168870827340e-04      -5.926552758096e-04      -3.123530980572e+01       2.879743230109e-02      -4.160425029896e+01       2.872000064777e-02 
       1.848189863536e+03       1.797334294843e-02      -1.814974012766e+00      -4.420592009724e-04       6.451499383506e-02       5.648266997733e-04      -1.689239853022e-04      -2.008703299531e-04      -3.023283319662e+01       2.888366871013e-02       4.157377130734e-01       4.157694258955e-01      -1.679730782366e+00      -6.191442501514e-04      -3.632033106088e-03      -3.146351987674e+01       2.890445824272e-02      -4.190770878264e+01       2.882592973020e-02 
       1.856308665413e+03       1.811392305683e-02      -1.809917146692e+00      -5.233915862615e-04       6.112421648896e-02       5.776368209765e-04      -1.431107886131e-04      -1.811120225609e-04      -3.046791784251e+01       2.899570312238e-02       4.156979631389e-01       4.157264056290e-01      -1.673204948663e+00      -6.176992532844e-04      -6.717560936078e-03      -3.169876468549e+01       2.901437188914e-02      -4.222051257703e+01       2.893483062871e-02 
       1.864427467290e+03       1.825504224608e-02      -1.803999804225e+00      -6.007377593108e-04       5.736419296238e-02       5.883723262758e-04      -1.181161210584e-04      -1.588797781016e-04      -3.070391112854e+01       2.910772462868e-02       4.156585796016e-01       4.156836828913e-01      -1.666714036966e+00      -6.124809171628e-04      -9.747301569985e-03      -3.193490099221e+01       2.912429002152e-02      -4.253449176093e+01       2.904325891036e-02 
       1.872546269166e+03       1.839670051688e-02      -1.797267624152e+00      -6.736385853925e-04       5.326250060279e-02       5.971067917475e-04      -9.412574296019e-05      -1.342983829909e-04      -3.094081292985e+01       2.921973336268e-02       4.156195445626e-01       4.156412645519e-01      -1.660298543048e+00      -6.035532625379e-04      -1.270211890146e-02      -3.217192881896e+01       2.923421605455e-02      -4.284964519832e+01       2.915189355269e-02 
       1.880665071043e+03       1.853889786997e-02      -1.789771036115e+00      -7.416678811147e-04       4.884858542416e-02       6.039285997832e-04      -7.131617722602e-05      -1.075029118672e-04      -3.117862312096e+01       2.933172944606e-02       4.155808414232e-01       4.155991580407e-01      -1.653998138425e+00      -5.910037482624e-04      -1.556351984642e-02      -3.240984818569e+01       2.934414477834e-02      -4.316597405522e+01       2.926077917201e-02 
       1.888783872920e+03       1.868163430607e-02      -1.781564894476e+00      -8.044347714628e-04       4.415356166111e-02       6.089401496916e-04      -4.985379340381e-05      -7.863776106046e-05      -3.141734157807e+01       2.944371298937e-02       4.155424541953e-01       4.155573705416e-01      -1.647851424832e+00      -5.749425084046e-04      -1.831376598011e-02      -3.264865909507e+01       2.945407492264e-02      -4.348347855566e+01       2.936936226562e-02 
       1.896902674797e+03       1.882490982592e-02      -1.772708084932e+00      -8.615858072881e-04       3.921000289857e-02       6.122569977130e-04      -2.989396603357e-05      -4.785564872675e-05      -3.165696817882e+01       2.955568409269e-02       4.155043676599e-01       4.155159090439e-01      -1.641895694152e+00      -5.555014539025e-04      -2.093597959858e-02      -3.288836155118e+01       2.956401052990e-02      -4.380215742025e+01       2.947787270464e-02 
       1.905021476674e+03       1.896872443029e-02      -1.763263107391e+00      -9.128068388863e-04       3.405172559063e-02       6.140069306556e-04      -1.158030810176e-05      -1.531658527102e-05      -3.189750280084e+01       2.966764284643e-02       4.154665679176e-01       4.154747807944e-01      -1.636166696333e+00      -5.328332432103e-04      -2.341424391148e-02      -3.312895555627e+01       2.967394769848e-02      -4.412201141401e+01       2.958676658350e-02 
       1.913140278550e+03       1.911307811994e-02      -1.753295643818e+00      -9.578246283728e-04       2.871356648339e-02       6.143289793822e-04       4.956014509077e-06       1.881317888574e-05      -3.213894532348e+01       2.977958933217e-02       4.154290418780e-01       4.154339927004e-01      -1.630698423012e+00      -5.071101281494e-04      -2.573369651799e-02      -3.337044109959e+01       2.978388446443e-02      -4.444304095599e+01       2.969539447617e-02 
       1.921259080427e+03       1.925797089568e-02      -1.742874108048e+00      -9.964081871587e-04       2.323115561210e-02       6.133723795842e-04       1.959688279763e-05       5.436222052192e-05      -3.238129562799e+01       2.989152362340e-02       4.153917772557e-01       4.153935512470e-01      -1.625522902384e+00      -4.785226835210e-04      -2.788061539154e-02      -3.361281818001e+01       2.989382650070e-02      -4.476524432943e+01       2.980377851260e-02 
       1.929377882304e+03       1.940340275831e-02      -1.732069180153e+00      -1.028369832382e-03       1.764068637517e-02       6.112954872666e-04       3.223773676947e-05       9.115501912578e-05      -3.262455359572e+01       3.000344578639e-02       4.153547632115e-01       4.153534630729e-01      -1.620670005972e+00      -4.472784295741e-04      -2.984249688382e-02      -3.385608681461e+01       3.000377379349e-02      -4.508862126389e+01       2.991247945816e-02 
