#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       2.316616371357e+03       2.726779750032e-02      -1.679742674048e+00       8.250067244866e-04       2.210913013939e-02       1.865999111298e-03      -7.998713560072e-04       9.364836016166e-04      -4.514464648417e+01       3.505672450141e-02       4.091118827432e-01       4.091214657831e-01      -1.701574278363e+00       3.648244906571e-05       3.044350278219e-02      -4.649926748975e+01       3.517206529903e-02      -1.412116228602e+00       6.538622412907e-03 
       2.325697281213e+03       2.746104628609e-02      -1.689620596848e+00       7.920545831547e-04       2.634577287210e-02       1.938628763669e-03      -7.987157726648e-04       9.277074447483e-04      -4.546361577155e+01       3.518021478104e-02       4.090905714130e-01       4.091009237686e-01      -1.701841256482e+00      -5.943854068159e-06       3.028170774149e-02      -4.681928047718e+01       3.529474227013e-02      -1.491648576119e+00       6.582078467130e-03 
       2.334778191070e+03       2.765496958216e-02      -1.699062632407e+00       7.531736284485e-04       3.028512900894e-02       2.011033687137e-03      -7.948373115151e-04       9.190874653820e-04      -4.578370595693e+01       3.530369952156e-02       4.090695452440e-01       4.090805420342e-01      -1.701595002370e+00      -4.812950051969e-05       2.986677669211e-02      -4.714040701612e+01       3.541742228991e-02      -1.571596767380e+00       6.607402096590e-03 
       2.343859100926e+03       2.784956739132e-02      -1.707999351887e+00       7.087553759778e-04       3.389619368070e-02       2.082967114819e-03      -7.882594789699e-04       9.107375478901e-04      -4.610491701517e+01       3.542717884675e-02       4.090487969791e-01       4.090603123910e-01      -1.700840554673e+00      -8.973063726643e-05       2.920415436418e-02      -4.746264715884e+01       3.554010535952e-02      -1.651740823920e+00       6.614525144207e-03 
       2.352940010782e+03       2.804483971638e-02      -1.716366324431e+00       6.592334090820e-04       3.715077835601e-02       2.154185051458e-03      -7.790198501578e-04       9.027631361809e-04      -4.642724891992e+01       3.555065287473e-02       4.090283190828e-01       4.090402274033e-01      -1.699587069137e+00      -1.304108805209e-04       2.830123920751e-02      -4.778600095533e+01       3.566279147661e-02      -1.731860242730e+00       6.603429434250e-03 
       2.362020920638e+03       2.824078656024e-02      -1.724104602867e+00       6.050794912890e-04       4.002371103099e-02       2.224447529100e-03      -7.671694200634e-04       8.952604863506e-04      -4.675070164376e+01       3.567412171784e-02       4.090081037394e-01       4.090202803493e-01      -1.697847708897e+00      -1.698439891403e-04       2.716730760288e-02      -4.811046845340e+01       3.578548063519e-02      -1.811734603317e+00       6.574146807963e-03 
       2.371101830494e+03       2.843740792581e-02      -1.731161159489e+00       5.467994990595e-04       4.249301114671e-02       2.293519789761e-03      -7.527718988026e-04       8.883160095843e-04      -4.707527515821e+01       3.579758548263e-02       4.089881428692e-01       4.090004651921e-01      -1.695639508750e+00      -2.077164063771e-04       2.581342657541e-02      -4.843604969875e+01       3.590817282560e-02      -1.891144170926e+00       6.526759045257e-03 
       2.380182740350e+03       2.863470381609e-02      -1.737489272545e+00       4.849291098014e-04       4.454003895620e-02       2.361173404018e-03      -7.359029343252e-04       8.820057061876e-04      -4.740096943365e+01       3.592104426962e-02       4.089684281814e-01       4.089807765846e-01      -1.692983209424e+00      -2.437296886023e-04       2.425235294745e-02      -4.876274473488e+01       3.603086803422e-02      -1.969870498373e+00       6.461397649412e-03 
       2.396064322558e+03       2.898137555313e-02      -1.746688892886e+00       3.697898904297e-04       4.706140649819e-02       2.475423129439e-03      -7.007262430836e-04       8.726834696090e-04      -4.797326935621e+01       3.613694936996e-02       4.089345155777e-01       4.089466338372e-01      -1.687335140473e+00      -3.014109055757e-04       2.106800066349e-02      -4.933677834673e+01       3.624545659895e-02      -2.105263305343e+00       6.304453341177e-03 
       2.411945904766e+03       2.933011044642e-02      -1.753378412813e+00       2.485327362164e-04       4.819171256511e-02       2.583543143615e-03      -6.587969004135e-04       8.657593805302e-04      -4.854899701864e+01       3.635283999163e-02       4.089012840934e-01       4.089128441510e-01      -1.680545505041e+00      -3.512020192135e-04       1.738141495303e-02      -4.991421897738e+01       3.646005421464e-02      -2.236766679480e+00       6.094437551274e-03 
       2.427827486974e+03       2.968090851308e-02      -1.757462664992e+00       1.244071584863e-04       4.791018028073e-02       2.684506610674e-03      -6.107302767946e-04       8.613896646600e-04      -4.912815223678e+01       3.656871653476e-02       4.088686873892e-01       4.088793933504e-01      -1.672793950525e+00      -3.919626507283e-04       1.329074101615e-02      -5.049506681184e+01       3.667466071399e-02      -2.363274832585e+00       5.833120823715e-03 
       2.443709069182e+03       3.003376977075e-02      -1.758915758472e+00       6.924274232740e-07       4.623015731649e-02       2.777389877555e-03      -5.572041464790e-04       8.596210895120e-04      -4.971073481536e+01       3.678457933217e-02       4.088366796224e-01       4.088462729074e-01      -1.664281762680e+00      -4.227915056540e-04       8.902778787712e-03      -5.107932201513e+01       3.688927587958e-02      -2.483724041995e+00       5.522704323608e-03 
       2.459590651390e+03       3.038869423759e-02      -1.757780772756e+00      -1.193838450054e-04       4.319830330757e-02       2.861380929083e-03      -4.989414091492e-04       8.603931672127e-04      -5.029674454915e+01       3.700042865421e-02       4.088052159169e-01       4.088134792142e-01      -1.655226555477e+00      -4.430453065937e-04       4.330238733260e-03      -5.166698473368e+01       3.710389944832e-02      -2.597101574937e+00       5.165801159467e-03 
       2.475472233598e+03       3.074568193231e-02      -1.754167832254e+00      -2.327243647776e-04       3.889302710744e-02       2.935785222468e-03      -4.366929282522e-04       8.635429570595e-04      -5.088618122461e+01       3.721626471186e-02       4.087742526791e-01       4.087810126921e-01      -1.645856677986e+00      -4.523512930127e-04      -3.110890825103e-04      -5.225805509731e+01       3.731853111423e-02      -2.702454184628e+00       4.765414459397e-03 
       2.491353815806e+03       3.110473287417e-02      -1.748250593278e+00      -3.364365764906e-04       3.342220206380e-02       3.000028713733e-03      -3.712208029398e-04       8.688123199628e-04      -5.147904462071e+01       3.743208767774e-02       4.087437482742e-01       4.087488772737e-01      -1.636405441633e+00      -4.506130246911e-04      -4.905199849109e-03      -5.285253322022e+01       3.753317054860e-02      -2.798896111409e+00       4.324912268865e-03 
       2.507278382990e+03       3.146682727193e-02      -1.740236998321e+00      -4.281302120862e-04       2.690133098472e-02       3.053788986749e-03      -3.030958326341e-04       8.758787172771e-04      -5.207695307350e+01       3.764848176273e-02       4.087135826404e-01       4.087169941471e-01      -1.627080517929e+00      -4.379608172993e-04      -9.350401222505e-03      -5.345204206088e+01       3.774839835537e-02      -2.885837365440e+00       3.846662608861e-03 
       2.523202950175e+03       3.183099614120e-02      -1.730426548915e+00      -5.052080227783e-04       1.950226756071e-02       3.096541997801e-03      -2.332349064526e-04       8.843096989922e-04      -5.267830635801e+01       3.786486287333e-02       4.086838026378e-01       4.086854600372e-01      -1.618135090489e+00      -4.148346060942e-04      -1.352528348826e-02      -5.405497732071e+01       3.796363319738e-02      -2.962269523875e+00       3.335848061747e-03 
       2.539127517359e+03       3.219723950317e-02      -1.719150562972e+00      -5.657593995456e-04       1.140258899781e-02       3.128067840191e-03      -1.623484019167e-04       8.936233540556e-04      -5.328310423460e+01       3.808123103806e-02       4.086543755374e-01       4.086542860507e-01      -1.609784449153e+00      -3.819402488989e-04      -1.732905145680e-02      -5.466133907506e+01       3.817887464235e-02      -3.027546486846e+00       2.796786390607e-03 
       2.555052084544e+03       3.256555737962e-02      -1.706776368023e+00      -6.083081106808e-04       2.794331094894e-03       3.148256563647e-03      -9.110166609403e-05       9.032917219740e-04      -5.389134646071e+01       3.829758625186e-02       4.086252723451e-01       4.086234843271e-01      -1.602226352261e+00      -3.402185047714e-04      -2.067136071315e-02      -5.527112738908e+01       3.839412223834e-02      -3.081116422369e+00       2.234033498965e-03 
       2.567256462404e+03       3.284923551905e-02      -1.696794741465e+00      -6.280841446548e-04      -4.021491153789e-03       3.156046887486e-03      -3.663847861465e-05       9.105937502756e-04      -5.435982648225e+01       3.846338924236e-02       4.086031714479e-01       4.086001380529e-01      -1.597080811441e+00      -3.029795408338e-04      -2.287147444942e-02      -5.574078045853e+01       3.855908902374e-02      -3.113961259799e+00       1.789673490980e-03 
       2.579460840265e+03       3.313413214539e-02      -1.686583250652e+00      -6.364215223738e-04      -1.092482421949e-02       3.157205582813e-03       1.742604743460e-05       9.175190951579e-04      -5.483032928465e+01       3.862918458074e-02       4.085812362882e-01       4.085770233788e-01      -1.592573061749e+00      -2.618169621858e-04      -2.472518907607e-02      -5.621244616944e+01       3.872405893183e-02      -3.139498757509e+00       1.336394470647e-03 
       2.591665218126e+03       3.342024726921e-02      -1.676328949450e+00      -6.332280110404e-04      -1.782257260727e-02       3.151795555183e-03       7.086438487619e-05       9.238099428778e-04      -5.530285475813e+01       3.879497223460e-02       4.085594585967e-01       4.085541457151e-01      -1.588761791713e+00      -2.173721362931e-04      -2.620842705476e-02      -5.668612454236e+01       3.888903174475e-02      -3.157601981040e+00       8.764464504562e-04 
       2.603869595986e+03       3.370758090131e-02      -1.666219037948e+00      -6.185819873389e-04      -2.462268977785e-02       3.139906163505e-03       1.234730182149e-04       9.292123730812e-04      -5.577740279338e+01       3.896075216757e-02       4.085378315174e-01       4.085315101623e-01      -1.585694883683e+00      -1.703288883686e-04      -2.730274638268e-02      -5.716181559612e+01       3.905400724487e-02      -3.168180918179e+00       4.121124800343e-04 
       2.616073973847e+03       3.399613305275e-02      -1.656438093632e+00      -5.927299227850e-04      -3.123548253468e-02       3.121650230646e-03       1.750729598034e-04       9.334806077218e-04      -5.625397328186e+01       3.912652434047e-02       4.085163496030e-01       4.085091214130e-01      -1.583408808487e+00      -1.214030380634e-04      -2.799555719672e-02      -5.763951934810e+01       3.921898521591e-02      -3.171182920472e+00      -5.430270596269e-05 
       2.628278351707e+03       3.428590373479e-02      -1.647165345430e+00      -5.560812177255e-04      -3.757487415159e-02       3.097160983148e-03       2.255097587232e-04       9.363811115659e-04      -5.673256611609e+01       3.929228871230e-02       4.084950087604e-01       4.084869836346e-01      -1.581928204925e+00      -7.133144176587e-05      -2.828024466169e-02      -5.811923581466e+01       3.938396544382e-02      -3.166592941573e+00      -5.204841908536e-04 
       2.640482729568e+03       3.457689295895e-02      -1.638572070714e+00      -5.092009102709e-04      -4.355959218369e-02       3.066589048808e-03       2.746530954426e-04       9.376964290005e-04      -5.721318118990e+01       3.945804524193e-02       4.084738062129e-01       4.084651003982e-01      -1.581265632229e+00      -2.086095717043e-05      -2.815620692516e-02      -5.860096501133e+01       3.954894771833e-02      -3.154433601900e+00      -9.841183776684e-04 
       2.655640686894e+03       3.494000102993e-02      -1.629086138575e+00      -4.378121690137e-04      -5.038605337457e-02       3.020399079215e-03       3.337297210169e-04       9.368272961598e-04      -5.781292524328e+01       3.966390550532e-02       4.084476627944e-01       4.084382799046e-01      -1.581581195321e+00       4.125785406824e-05      -2.744167448207e-02      -5.920207975608e+01       3.975385986903e-02      -3.128886678755e+00      -1.552950159711e-03 
       2.670798644220e+03       3.530498885113e-02      -1.621176118975e+00      -3.533966373682e-04      -5.642026433429e-02       2.965422522135e-03       3.904897752427e-04       9.328798790326e-04      -5.841578842150e+01       3.986975354407e-02       4.084217301426e-01       4.084118606346e-01      -1.583133410242e+00       1.014411834198e-04      -2.612807977026e-02      -5.980629936596e+01       3.995877448582e-02      -3.091953955886e+00      -2.109951582743e-03 
       2.685956601546e+03       3.567185644624e-02      -1.615086189339e+00      -2.578861055529e-04      -6.155193363932e-02       2.902020573140e-03       4.448235458976e-04       9.255873825505e-04      -5.902177053149e+01       4.007558930014e-02       4.083960106284e-01       4.083858450287e-01      -1.585869438525e+00       1.583474128022e-04      -2.425140556255e-02      -6.041362386828e+01       4.016369121022e-02      -3.043917807482e+00      -2.650860072973e-03 
       2.701114558872e+03       3.604060383957e-02      -1.611019023466e+00      -1.534484403734e-04      -6.569196164046e-02       2.830567814479e-03       4.966634309882e-04       9.147522240636e-04      -5.963087138493e+01       4.028141272956e-02       4.083705089034e-01       4.083602336848e-01      -1.589710191487e+00       2.107239743609e-04      -2.185987945647e-02      -6.102405329060e+01       4.036860970610e-02      -2.985145564796e+00      -3.171536486819e-03 
       2.716272516197e+03       3.641123105605e-02      -1.609131527412e+00      -4.243735509108e-05      -6.877409420736e-02       2.751446301379e-03       5.459771579303e-04       9.002510442490e-04      -6.024309079852e+01       4.048722380596e-02       4.083452315715e-01       4.083350253401e-01      -1.594552425999e+00       2.574346136846e-04      -1.901274582144e-02      -6.163758766119e+01       4.057352966279e-02      -2.916086682180e+00      -3.667996773652e-03 
       2.731430473523e+03       3.678373812128e-02      -1.609531616550e+00       7.266094206964e-05      -7.075605665392e-02       2.665040742913e-03       5.927603910693e-04       8.820379720093e-04      -6.085842859405e+01       4.069302252267e-02       4.083201869044e-01       4.083102169618e-01      -1.600271332542e+00       2.974836554068e-04      -1.577881892244e-02      -6.225422700911e+01       4.077845079702e-02      -2.837269307307e+00      -4.136442427218e-03 
       2.746588430849e+03       3.715812506149e-02      -1.612276093150e+00       1.892834061097e-04      -7.162014601045e-02       2.571734878102e-03       6.370288890163e-04       8.601460825055e-04      -6.147688459793e+01       4.089880888948e-02       4.082953846454e-01       4.082858039774e-01      -1.606723577900e+00       3.300368529690e-04      -1.223483830199e-02      -6.287397136391e+01       4.098337284919e-02      -2.749296250511e+00      -4.573289530118e-03 
       2.762131949957e+03       3.754398724303e-02      -1.617529575285e+00       3.077502496196e-04      -7.135271685154e-02       2.469288019739e-03       6.798410242743e-04       8.339943444364e-04      -6.211430982560e+01       4.110981691022e-02       4.082702143105e-01       4.082611740256e-01      -1.613935519769e+00       3.549482537109e-04      -8.365527272088e-03      -6.351270421241e+01       4.119350807414e-02      -2.650282617431e+00      -4.984935774939e-03 
       2.777675469066e+03       3.793182620793e-02      -1.625201355805e+00       4.223599628341e-04      -6.995094560395e-02       2.360389982574e-03       7.200721990631e-04       8.042955758736e-04      -6.275501355780e+01       4.132081205776e-02       4.082453220711e-01       4.082369449113e-01      -1.621568823423e+00       3.707908733544e-04      -4.351204077805e-03      -6.415470210362e+01       4.140364382628e-02      -2.543145710504e+00      -5.356531622555e-03 
       2.793218988174e+03       3.832164198673e-02      -1.635183925301e+00       5.304720566369e-04      -6.747405810626e-02       2.245440447376e-03       7.577520779124e-04       7.713332965265e-04      -6.339899562366e+01       4.153179442304e-02       4.082207204689e-01       4.082131071164e-01      -1.629432316063e+00       3.772876619197e-04      -2.880950983397e-04      -6.479996507286e+01       4.161377992839e-02      -2.428747152785e+00      -5.685088551569e-03 
       2.808762507282e+03       3.871343461079e-02      -1.647316651077e+00       6.296090552213e-04      -6.400498305697e-02       2.124835264128e-03       7.928976696256e-04       7.354644525678e-04      -6.404625585702e+01       4.174276412051e-02       4.081964220848e-01       4.081896500915e-01      -1.637331421083e+00       3.743865789875e-04       3.727527076872e-03      -6.544849315606e+01       4.182391623369e-02      -2.308006951857e+00      -5.967964504591e-03 
       2.824306026390e+03       3.910720411225e-02      -1.661389736081e+00       7.175114974443e-04      -5.964806356352e-02       1.998968962849e-03       8.255059980350e-04       6.971112440561e-04      -6.469679409635e+01       4.195372129177e-02       4.081724391013e-01       4.081665624056e-01      -1.645072814340e+00       3.622592913709e-04       7.601620856580e-03      -6.610028638977e+01       4.203405262926e-02      -2.181896095944e+00      -6.202885111911e-03 
       2.839849545498e+03       3.950295052410e-02      -1.677149251455e+00       7.921872800868e-04      -5.452630395977e-02       1.868238343227e-03       8.555478538747e-04       6.567514392643e-04      -6.535061018442e+01       4.216466610468e-02       4.081487829794e-01       4.081438319891e-01      -1.652468997434e+00       3.412946222487e-04       1.124457588930e-02      -6.675534481090e+01       4.224418903488e-02      -2.051428741605e+00      -6.387961977145e-03 
       2.855393064606e+03       3.990067388015e-02      -1.694303126015e+00       8.519542821577e-04      -4.877821623571e-02       1.733046962327e-03       8.829628234747e-04       6.149073927481e-04      -6.600770396781e+01       4.237559874952e-02       4.081254642179e-01       4.081214464286e-01      -1.659342684652e+00       3.120869235282e-04       1.457328705126e-02      -6.741366845642e+01       4.245432539888e-02      -1.917654051311e+00      -6.521707859770e-03 
       2.870936583714e+03       4.030037421509e-02      -1.712527948091e+00       8.954753371452e-04      -4.255434322700e-02       1.593810310122e-03       9.076557622537e-04       5.721340276664e-04      -6.666807529709e+01       4.258651943401e-02       4.081024919149e-01       4.080993930214e-01      -1.665530901610e+00       2.754196804827e-04       1.751305402910e-02      -6.807525736354e+01       4.266446169320e-02      -1.781647748463e+00      -6.603048622851e-03 
       2.886655953371e+03       4.070660722399e-02      -1.731693536777e+00       9.219813734410e-04      -3.593835754402e-02       1.449326270270e-03       9.297249828816e-04       5.285183290708e-04      -6.733925091795e+01       4.279981442417e-02       4.080796203298e-01       4.080774155156e-01      -1.670944060420e+00       2.317231800563e-04       2.002457852229e-02      -6.874765203050e+01       4.287697527702e-02      -1.642949598643e+00      -6.631347003147e-03 
       2.902375323028e+03       4.111486227171e-02      -1.751223364869e+00       9.302910826672e-04      -2.916717762466e-02       1.301619735538e-03       9.487004955723e-04       4.851411874861e-04      -6.801377836366e+01       4.301309766778e-02       4.080571180969e-01       4.080557531035e-01      -1.675380143690e+00       1.825054002562e-04       2.201739274941e-02      -6.942338633131e+01       4.308948880715e-02      -1.504228160429e+00      -6.605150621791e-03 
       2.918094692685e+03       4.152513939692e-02      -1.770733504574e+00       9.202267634875e-04      -2.241027075071e-02       1.151193027609e-03       9.643702023417e-04       4.425966344858e-04      -6.869165748717e+01       4.322636942921e-02       4.080349899277e-01       4.080343939368e-01      -1.678736453494e+00       1.290218574473e-04       2.344988798447e-02      -7.010246030092e+01       4.330200232105e-02      -1.366624147701e+00      -6.524677236282e-03 
       2.933814062342e+03       4.193743863925e-02      -1.789840664216e+00       8.920258636855e-04      -1.583354468915e-02       9.985844276865e-04       9.764879811597e-04       4.014576049654e-04      -6.937288814376e+01       4.343962998178e-02       4.080132385456e-01       4.080133268084e-01      -1.680937598445e+00       7.261752064610e-05       2.429456873691e-02      -7.078487397310e+01       4.351451587052e-02      -1.231269020272e+00      -6.390591240373e-03 
       2.949533431999e+03       4.235176003932e-02      -1.808170793318e+00       8.463302983364e-04      -9.595396739769e-03       8.443731549369e-04       9.847786230205e-04       3.622625625387e-04      -7.005747019008e+01       4.365287960560e-02       4.079918648483e-01       4.079925415046e-01      -1.681937016219e+00       1.469311161011e-05       2.453857384608e-02      -7.147062737954e+01       4.372702951924e-02      -1.099275672180e+00      -6.203998169415e-03 
       2.965252801656e+03       4.276810363877e-02      -1.825367363653e+00       7.841664286929e-04      -3.842997535491e-03       6.891834575957e-04       9.889443629250e-04       3.255029731751e-04      -7.074540348382e+01       4.386611858485e-02       4.079708679249e-01       4.079720289359e-01      -1.681717779769e+00      -4.332957830079e-05       2.418383955517e-02      -7.215972054963e+01       4.393954333978e-02      -9.717292750641e-01      -5.966435587117e-03 
       2.977651528391e+03       4.309792318768e-02      -1.837913337442e+00       7.244123981592e-04       2.640824076799e-04       5.665258389634e-04       9.891155666564e-04       2.985129545767e-04      -7.129037813006e+01       4.403430451012e-02       4.079545705456e-01       4.079560366877e-01      -1.680692582533e+00      -8.823987520547e-05       2.349204070401e-02      -7.270560206318e+01       4.410716478728e-02      -8.749525993624e-01      -5.744370250779e-03 
       2.990050255126e+03       4.342900086345e-02      -1.849398783735e+00       6.560867248210e-04       3.928742139521e-03       4.440284406423e-04       9.863701942884e-04       2.734917277461e-04      -7.183743754476e+01       4.420248412958e-02       4.079385036613e-01       4.079402056543e-01      -1.678935712169e+00      -1.316630463909e-04       2.245209135744e-02      -7.325356138677e+01       4.427478643003e-02      -7.820907518119e-01      -5.492942851472e-03 
       3.000155979678e+03       4.369978016677e-02      -1.857881977885e+00       5.946987567970e-04       6.553546025234e-03       3.445609313410e-04       9.818672895142e-04       2.546620544245e-04      -7.228486675579e+01       4.433955628869e-02       4.079255768037e-01       4.079274195646e-01      -1.676982946061e+00      -1.655081587415e-04       2.135901881725e-02      -7.370171898699e+01       4.441140854510e-02      -7.096290450698e-01      -5.267183228271e-03 
       3.000311959356e+03       4.370396613686e-02      -1.858006277368e+00       5.937139681333e-04       6.591343719403e-03       3.430295731160e-04       9.817812023779e-04       2.543829643291e-04      -7.229178368550e+01       4.434167193584e-02       4.079253785434e-01       4.079272230385e-01      -1.676949224140e+00      -1.660175292030e-04       2.133922218155e-02      -7.370864712331e+01       4.441351727930e-02      -7.085350181614e-01      -5.263555134683e-03 
       3.000467939033e+03       4.370815230607e-02      -1.858130372539e+00       5.927281078918e-04       6.629058127097e-03       3.414983495611e-04       9.816946109386e-04       2.541042258106e-04      -7.229870094388e+01       4.434378758204e-02       4.079251803187e-01       4.079270265371e-01      -1.676915396663e+00      -1.665264631584e-04       2.131937597320e-02      -7.371557558723e+01       4.441562601353e-02      -7.074417435552e-01      -5.259922800326e-03 
       3.001142593558e+03       4.372626091955e-02      -1.858664916565e+00       5.884525460038e-04       6.791286261131e-03       3.348768613721e-04       9.813146533829e-04       2.529023891090e-04      -7.232862349810e+01       4.435293831694e-02       4.079243233241e-01       4.079261768790e-01      -1.676767952471e+00      -1.687230167038e-04       2.123300479706e-02      -7.374554659689e+01       4.442474686303e-02      -7.027211410694e-01      -5.244166499771e-03 
       3.001817248083e+03       4.374437325821e-02      -1.859195688266e+00       5.841575005487e-04       6.951977951188e-03       3.282579189766e-04       9.809254077941e-04       2.517070287955e-04      -7.235855208781e+01       4.436208903436e-02       4.079234669804e-01       4.079253276722e-01      -1.676618578377e+00      -1.709114453541e-04       2.114572820821e-02      -7.377552362235e+01       4.443386771332e-02      -6.980144347886e-01      -5.228332596008e-03 
       3.002357623919e+03       4.375888332591e-02      -1.859618047830e+00       5.807031502374e-04       7.079558735942e-03       3.229582657829e-04       9.806068239958e-04       2.507543346504e-04      -7.238252830988e+01       4.436941844188e-02       4.079227815536e-01       4.079246478159e-01      -1.676497526559e+00      -1.726583034285e-04       2.107516240680e-02      -7.379953862542e+01       4.444117321165e-02      -6.942547300202e-01      -5.215593508145e-03 
       3.002897999756e+03       4.377339578349e-02      -1.860037914826e+00       5.772362161236e-04       7.206125601867e-03       3.176603520943e-04       9.802821250461e-04       2.498059053544e-04      -7.240650848859e+01       4.437674783796e-02       4.079220965526e-01       4.079239682550e-01      -1.676375217873e+00      -1.743997301316e-04       2.100400785592e-02      -7.382355757222e+01       4.444847871051e-02      -6.905042134116e-01      -5.202803811435e-03 
       3.003438375592e+03       4.378791063096e-02      -1.860455277688e+00       5.737567748942e-04       7.331674453091e-03       3.123642128942e-04       9.799512925788e-04       2.488617539594e-04      -7.243049262786e+01       4.438407722260e-02       4.079214119776e-01       4.079232889896e-01      -1.676251655025e+00      -1.761356710293e-04       2.093226625374e-02      -7.384758046667e+01       4.445578420990e-02      -6.867629307378e-01      -5.189963580828e-03 
       3.003978751428e+03       4.380242786832e-02      -1.860870127498e+00       5.702649158890e-04       7.456202274780e-03       3.070698812929e-04       9.796143145459e-04       2.479218890066e-04      -7.245448072759e+01       4.439140659580e-02       4.079207278283e-01       4.079226100195e-01      -1.676126842020e+00      -1.778660776496e-04       2.085993990284e-02      -7.387160730867e+01       4.446308970983e-02      -6.830309181384e-01      -5.177072942671e-03 
       3.005961192545e+03       4.385570676402e-02      -1.862370401320e+00       5.573496581464e-04       7.904259594528e-03       2.876629231114e-04       9.783252510138e-04       2.445107042661e-04      -7.254251819536e+01       4.441829528514e-02       4.079182215749e-01       4.079201216530e-01      -1.675658308528e+00      -1.841661539748e-04       2.058963093623e-02      -7.395978679726e+01       4.448989091921e-02      -6.694194796775e-01      -5.129352293489e-03 
       3.007943633662e+03       4.390901782508e-02      -1.863836309108e+00       5.442729241577e-04       8.338393541714e-03       2.682823760370e-04       9.769527318590e-04       2.411577175301e-04      -7.263060895688e+01       4.444518382132e-02       4.079157210296e-01       4.079176372495e-01      -1.675173207519e+00      -1.903887528172e-04       2.031159953259e-02      -7.404801940633e+01       4.451669213599e-02      -6.559350418855e-01      -5.080961252618e-03 
       3.009926074779e+03       4.396236105157e-02      -1.865267428634e+00       5.310392187125e-04       8.758464672819e-03       2.489299032956e-04       9.754961649522e-04       2.378633154109e-04      -7.271875301063e+01       4.447207220488e-02       4.079132261759e-01       4.079151568001e-01      -1.674671747615e+00      -1.965315296439e-04       2.002596446958e-02      -7.413630513468e+01       4.454349336032e-02      -6.425793725431e-01      -5.031906192356e-03 
       3.011908515896e+03       4.401573644359e-02      -1.866663349815e+00       5.176530848291e-04       9.164339546621e-03       2.296071784893e-04       9.739549629472e-04       2.346278625320e-04      -7.280695035667e+01       4.449896043635e-02       4.079107369971e-01       4.079126802961e-01      -1.674154143062e+00      -2.025921770996e-04       1.973284705355e-02      -7.422464398269e+01       4.457029459235e-02      -6.293542226763e-01      -4.982193546518e-03 
       3.013890957012e+03       4.406914400124e-02      -1.868023675579e+00       5.041191054183e-04       9.555891040433e-03       2.103158844952e-04       9.723285459126e-04       2.314517001981e-04      -7.289520099509e+01       4.452584851628e-02       4.079082534761e-01       4.079102077294e-01      -1.673620613975e+00      -2.085684274127e-04       1.943237122424e-02      -7.431303595077e+01       4.459709583223e-02      -6.162613230862e-01      -4.931829826691e-03 
       3.018850391606e+03       4.420289354254e-02      -1.871268366879e+00       4.696443482551e-04       1.047190913217e-02       1.622040562435e-04       9.678827794463e-04       2.237676942086e-04      -7.311620933114e+01       4.459311324537e-02       4.079020651672e-01       4.079040393521e-01      -1.672217643899e+00      -2.231348551036e-04       1.864928498121e-02      -7.453439709584e+01       4.466414401093e-02      -5.840975470219e-01      -4.803027733073e-03 
       3.023809826200e+03       4.433684439145e-02      -1.874282231436e+00       4.343469123342e-04       1.129581548333e-02       1.143263815316e-04       9.628913840510e-04       2.164610592446e-04      -7.333755118704e+01       4.466037703746e-02       4.078959118788e-01       4.078978954531e-01      -1.670720138800e+00      -2.371253305315e-04       1.782299991585e-02      -7.475609068923e+01       4.473119224184e-02      -5.527984331167e-01      -4.670298073869e-03 
       3.028769260794e+03       4.447099654942e-02      -1.877060079301e+00       3.983018245234e-04       1.202612078670e-02       6.671010583915e-05       9.573459198238e-04       2.095352794513e-04      -7.355922655802e+01       4.472763990064e-02       4.078897933178e-01       4.078917759278e-01      -1.669132016203e+00      -2.505074693744e-04       1.695566857888e-02      -7.497811673109e+01       4.479824052714e-02      -5.223895877458e-01      -4.533749684570e-03 
       3.033728695388e+03       4.460535001797e-02      -1.879597217963e+00       3.615854163341e-04       1.266157620711e-02       1.938289124024e-05       9.512382972261e-04       2.029929491482e-04      -7.378123543945e+01       4.479490184287e-02       4.078837091784e-01       4.078856806813e-01      -1.667457402737e+00      -2.632504638218e-04       1.604953639345e-02      -7.520047522163e+01       4.486528886889e-02      -4.928958970169e-01      -4.393494546569e-03 
       3.038688129982e+03       4.473990479858e-02      -1.881889462801e+00       3.242751210486e-04       1.320117628743e-02      -2.762720843860e-05       9.445608164019e-04       1.968357646659e-04      -7.400357782708e+01       4.486216287200e-02       4.078776591428e-01       4.078796096286e-01      -1.665700622633e+00      -2.753251653281e-04       1.510693546202e-02      -7.542316616146e+01       4.493233726909e-02      -4.643414981224e-01      -4.249647668686e-03 
       3.043647564576e+03       4.487466089277e-02      -1.883933145316e+00       2.864492873954e-04       1.364416094300e-02      -7.429177054474e-05       9.373062045268e-04       1.910645190011e-04      -7.422625371679e+01       4.492942299575e-02       4.078716428831e-01       4.078735626949e-01      -1.663866186760e+00      -2.867041555903e-04       1.413027871069e-02      -7.564618955123e+01       4.499938572964e-02      -4.367497545721e-01      -4.102326990401e-03 
