# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.631864415731e+06       1.085675671692e-10       1.752329389310e-01       1.502420231279e+07       1.389271673267e+04       5.278657734408e-03       3.656376069927e+10       1.011636508331e-01       1.321150949932e+14       4.969534502812e+10       2.484767251406e+11       3.815919847837e-08       9.121308673288e+13       2.100301339244e+12       1.823018314414e+13       2.257266551355e+14       1.912322316034e-04       5.902760531005e-02 
       2.613569380774e+06       1.100924970379e-10       1.764591642932e-01       1.481611962671e+07       1.389271550645e+04       5.315607954790e-03       3.630958975617e+10       1.018715121844e-01       1.284797051415e+14       4.866618218527e+10       2.433309109263e+11       3.815919847837e-08       8.870319087371e+13       2.042507684592e+12       1.785264623198e+13       2.195174007929e+14       1.913109814376e-04       5.901690182250e-02 
       2.595401520837e+06       1.116388435468e-10       1.776939675419e-01       1.461091931993e+07       1.389271427164e+04       5.352816821324e-03       3.605718564189e+10       1.025843245750e-01       1.249443496723e+14       4.765833271410e+10       2.382916635705e+11       3.815919847837e-08       8.626235937705e+13       1.986304327761e+12       1.748292789255e+13       2.134789633734e+14       1.913897494818e-04       5.900630220661e-02 
       2.577359951883e+06       1.132069074283e-10       1.789374086457e-01       1.440856146221e+07       1.389271302820e+04       5.390286144458e-03       3.580653607460e+10       1.033021226061e-01       1.215062759583e+14       4.667135522712e+10       2.333567761356e+11       3.815919847837e-08       8.388869181181e+13       1.931647508825e+12       1.712086620777e+13       2.076066434103e+14       1.914685358710e-04       5.899580703884e-02 
       2.559443796020e+06       1.147969936366e-10       1.801895479875e-01       1.420900667652e+07       1.389271177606e+04       5.428017747311e-03       3.555762885785e+10       1.040249411205e-01       1.181628071158e+14       4.570481747776e+10       2.285240873888e+11       3.815919847837e-08       8.158034004067e+13       1.878494671989e+12       1.676630261280e+13       2.018958707333e+14       1.915473407411e-04       5.898541689985e-02 
       2.541652181460e+06       1.164094114069e-10       1.814504463728e-01       1.401221613132e+07       1.389271051516e+04       5.466013465764e-03       3.531045187997e+10       1.047528152039e-01       1.149113399202e+14       4.475829617097e+10       2.237914808549e+11       3.815919847837e-08       7.933550678116e+13       1.826804432461e+12       1.641908182657e+13       1.963422009108e+14       1.916261642290e-04       5.897513237452e-02 
       2.523984242473e+06       1.180444743155e-10       1.827201650322e-01       1.381815153305e+07       1.389270924545e+04       5.504275148547e-03       3.506499311348e+10       1.054857801869e-01       1.117493427793e+14       4.383137677794e+10       2.191568838897e+11       3.815919847837e-08       7.715244420625e+13       1.776536544223e+12       1.607905178381e+13       1.909413117904e+14       1.917050064726e-04       5.896495405194e-02 
       2.506439119349e+06       1.197025003410e-10       1.839987656203e-01       1.362677511867e+07       1.389270796684e+04       5.542804657330e-03       3.482124061449e+10       1.062238716466e-01       1.086743537624e+14       4.292365335446e+10       2.146182667723e+11       3.815919847837e-08       7.502945258356e+13       1.727651868700e+12       1.574606356842e+13       1.856890001348e+14       1.917838676109e-04       5.895488252551e-02 
       2.489015958351e+06       1.213838119254e-10       1.852863102304e-01       1.343804964827e+07       1.389270667930e+04       5.581603866815e-03       3.457918252218e+10       1.069671254083e-01       1.056839786831e+14       4.203472836322e+10       2.101736418161e+11       3.815919847837e-08       7.296487895188e+13       1.680112344287e+12       1.541997134826e+13       1.805811783495e+14       1.918627477838e-04       5.894491839290e-02 
       2.471713911681e+06       1.230887360377e-10       1.865828613791e-01       1.325193839789e+07       1.389270538275e+04       5.620674664822e-03       3.433880705813e+10       1.077155775473e-01       1.027758892355e+14       4.116421249965e+10       2.058210624983e+11       3.815919847837e-08       7.095711583424e+13       1.633880956709e+12       1.510063231130e+13       1.756138713015e+14       1.919416471324e-04       5.893506225611e-02 
       2.454532137431e+06       1.248176042364e-10       1.878884820253e-01       1.306840515230e+07       1.389270407713e+04       5.660018952390e-03       3.410010252583e+10       1.084692643904e-01       9.994782118114e+13       4.031172452147e+10       2.015586226073e+11       3.815919847837e-08       6.900459998628e+13       1.588921710210e+12       1.478790660305e+13       1.707832132248e+14       1.920205657987e-04       5.892531472150e-02 
       2.437469799547e+06       1.265707527348e-10       1.892032355663e-01       1.288741419802e+07       1.389270276237e+04       5.699638643860e-03       3.386305731007e+10       1.092282225179e-01       9.719757258620e+13       3.947689108168e+10       1.973844554084e+11       3.815919847837e-08       6.710581117914e+13       1.545199599520e+12       1.448165726534e+13       1.660854447113e+14       1.920995039257e-04       5.891567639984e-02 
       2.420526067785e+06       1.283485224656e-10       1.905271858450e-01       1.270893031631e+07       1.389270143842e+04       5.739535666973e-03       3.362765987636e+10       1.099924887654e-01       9.452300210703e+13       3.865934656508e+10       1.932967328254e+11       3.815919847837e-08       6.525927101579e+13       1.502680582600e+12       1.418175017630e+13       1.615169097848e+14       1.921784616577e-04       5.890614790627e-02 
       2.403700117674e+06       1.301512591476e-10       1.918603971408e-01       1.253291877635e+07       1.389270010521e+04       5.779711962964e-03       3.339389877042e+10       1.107621002253e-01       9.192202732294e+13       3.785873292816e+10       1.892936646408e+11       3.815919847837e-08       6.346354177998e+13       1.461331554144e+12       1.388805399167e+13       1.570740530546e+14       1.922574391398e-04       5.889672986040e-02 
       2.386991130475e+06       1.319793133527e-10       1.932029341933e-01       1.235934532848e+07       1.389269876268e+04       5.820169486656e-03       3.316176261757e+10       1.115370942489e-01       8.939262311479e+13       3.707469954226e+10       1.853734977113e+11       3.815919847837e-08       6.171722531680e+13       1.421120319795e+12       1.360044008723e+13       1.527534169486e+14       1.923364365184e-04       5.888742288633e-02 
       2.370398293137e+06       1.338330405740e-10       1.945548621861e-01       1.218817619752e+07       1.389269741075e+04       5.860910206551e-03       3.293124012220e+10       1.123175084478e-01       8.693282008824e+13       3.630690304006e+10       1.815345152003e+11       3.815919847837e-08       6.001896194412e+13       1.382015571082e+12       1.331878250251e+13       1.485516390217e+14       1.924154539408e-04       5.887822761264e-02 
       2.353920798264e+06       1.357128012947e-10       1.959162467592e-01       1.201937807619e+07       1.389269604936e+04       5.901936104934e-03       3.270232006725e+10       1.131033806963e-01       8.454070304043e+13       3.555500716514e+10       1.777750358257e+11       3.815919847837e-08       5.836742939389e+13       1.343986861044e+12       1.304295788559e+13       1.444654493384e+14       1.924944915555e-04       5.886914467246e-02 
       2.337557844070e+06       1.376189610585e-10       1.972871540129e-01       1.185291811866e+07       1.389269467846e+04       5.943249177962e-03       3.247499131359e+10       1.138947491325e-01       8.221440946871e+13       3.481868262477e+10       1.740934131238e+11       3.815919847837e-08       5.676134178268e+13       1.307004580522e+12       1.277284543910e+13       1.404916679277e+14       1.925735495119e-04       5.886017470348e-02 
       2.321308634345e+06       1.395518905402e-10       1.986676505057e-01       1.168876393413e+07       1.389269329796e+04       5.984851435763e-03       3.224924279956e+10       1.146916521609e-01       7.995212812061e+13       3.409760694568e+10       1.704880347284e+11       3.815919847837e-08       5.519944861045e+13       1.271039935109e+12       1.250832686733e+13       1.366272023078e+14       1.926526279609e-04       5.885131834799e-02 
       2.305172378412e+06       1.415119656179e-10       2.000578032657e-01       1.152688358053e+07       1.389269190781e+04       6.026744902536e-03       3.202506354036e+10       1.154941284534e-01       7.775209758350e+13       3.339146433283e+10       1.669573216642e+11       3.815919847837e-08       5.368053378692e+13       1.236064922725e+12       1.224928632438e+13       1.328690450791e+14       1.927317270541e-04       5.884257625290e-02 
       2.289148291091e+06       1.434995674460e-10       2.014576797847e-01       1.136724555831e+07       1.389269050793e+04       6.068931616649e-03       3.180244262757e+10       1.163022169521e-01       7.561260491323e+13       3.269994553111e+10       1.634997276556e+11       3.815919847837e-08       5.220341468477e+13       1.202052311820e+12       1.199561036347e+13       1.292142715830e+14       1.928108469445e-04       5.883394906980e-02 
       2.273235592659e+06       1.455150825293e-10       2.028673480236e-01       1.120981880431e+07       1.389268909826e+04       6.111413630736e-03       3.158136922860e+10       1.171159568704e-01       7.353198430039e+13       3.202274768989e+10       1.601137384495e+11       3.815919847837e-08       5.076694121876e+13       1.168975620169e+12       1.174718788721e+13       1.256600376255e+14       1.928899877860e-04       5.882543745495e-02 
       2.257433508814e+06       1.475589027978e-10       2.042868764238e-01       1.105457268569e+07       1.389268767873e+04       6.154193011797e-03       3.136183258615e+10       1.179353876952e-01       7.150861577333e+13       3.135957423041e+10       1.567978711521e+11       3.815919847837e-08       4.936999495035e+13       1.136809094251e+12       1.150391009901e+13       1.222035772633e+14       1.929691497339e-04       5.881704206934e-02 
       2.241741270637e+06       1.496314256833e-10       2.057163338995e-01       1.090147699402e+07       1.389268624928e+04       6.197271841301e-03       3.114382201771e+10       1.187605491890e-01       6.954092393684e+13       3.071013471588e+10       1.535506735794e+11       3.815919847837e-08       4.801148821685e+13       1.105527689204e+12       1.126567045535e+13       1.188422006512e+14       1.930483329443e-04       5.880876357872e-02 
       2.226158114554e+06       1.517330541960e-10       2.071557898453e-01       1.075050193934e+07       1.389268480982e+04       6.240652215287e-03       3.092732691500e+10       1.195914813913e-01       6.762737674557e+13       3.007414472427e+10       1.503707236214e+11       3.815919847837e-08       4.669036328458e+13       1.075107049316e+12       1.103236461919e+13       1.155732919478e+14       1.931275375748e-04       5.880060265361e-02 
       2.210683282296e+06       1.538641970033e-10       2.086053141466e-01       1.060161814441e+07       1.389268336030e+04       6.284336244462e-03       3.071233674352e+10       1.204282246211e-01       6.576648431116e+13       2.945132572379e+10       1.472566286190e+11       3.815919847837e-08       4.540559152531e+13       1.045523489070e+12       1.080389041425e+13       1.123943072799e+14       1.932067637841e-04       5.879255996937e-02 
       2.195316020869e+06       1.560252685087e-10       2.100649771673e-01       1.045479663896e+07       1.389268190063e+04       6.328326054309e-03       3.049884104198e+10       1.212708194783e-01       6.395679774222e+13       2.884140495086e+10       1.442070247543e+11       3.815919847837e-08       4.415617261538e+13       1.016753974696e+12       1.058014778026e+13       1.093027727620e+14       1.932860117317e-04       5.878463620619e-02 
       2.180055582511e+06       1.582166889328e-10       2.115348497700e-01       1.031000885407e+07       1.389268043076e+04       6.372623785186e-03       3.028682942180e+10       1.221193068462e-01       6.219690801624e+13       2.824411529067e+10       1.412205764534e+11       3.815919847837e-08       4.294113375684e+13       9.887761062430e+11       1.036103872911e+13       1.062962825711e+14       1.933652815789e-04       5.877683204916e-02 
       2.164901224658e+06       1.604388843944e-10       2.130150033081e-01       1.016722661662e+07       1.389267895061e+04       6.417231592434e-03       3.007629156663e+10       1.229737278930e-01       6.048544488248e+13       2.765919516021e+10       1.382959758011e+11       3.815919847837e-08       4.175952892003e+13       9.615681001323e+11       1.014646730201e+13       1.033724970736e+14       1.934445734876e-04       5.876914818827e-02 
       2.149852209909e+06       1.626922869938e-10       2.145055096335e-01       1.002642214375e+07       1.389267746010e+04       6.462151646477e-03       2.986721723183e+10       1.238341240740e-01       5.882107579518e+13       2.708638839371e+10       1.354319419685e+11       3.815919847837e-08       4.061043810702e+13       9.351087722012e+11       9.936339527396e+12       1.005291410048e+14       1.935238876213e-04       5.876158531847e-02 
       2.134907805988e+06       1.649773348961e-10       2.160064410964e-01       9.887568037551e+06       1.389267595917e+04       6.507386132935e-03       2.965959624397e+10       1.247005371335e-01       5.720250487592e+13       2.652544413041e+10       1.326272206520e+11       3.815919847837e-08       3.949296663529e+13       9.093775212073e+11       9.730563379795e+12       9.776400169720e+13       1.936032241445e-04       5.875414413970e-02 
       2.120067285710e+06       1.672944724169e-10       2.175178705584e-01       9.750637279630e+06       1.389267444774e+04       6.552937252721e-03       2.945341850034e+10       1.255730091070e-01       5.562847190479e+13       2.597611670475e+10       1.298805835238e+11       3.815919847837e-08       3.840624444110e+13       8.843543127884e+11       9.529048739539e+12       9.507492735890e+13       1.936825832229e-04       5.874682535690e-02 
       2.105329926943e+06       1.696441501079e-10       2.190398713865e-01       9.615603225917e+06       1.389267292574e+04       6.598807222156e-03       2.924867396846e+10       1.264515823230e-01       5.409775133905e+13       2.543816553878e+10       1.271908276939e+11       3.815919847837e-08       3.734942540211e+13       8.600196638644e+11       9.331707353282e+12       9.245982539826e+13       1.937619650237e-04       5.873962968006e-02 
       2.090695012577e+06       1.720268248452e-10       2.205725174554e-01       9.482439601458e+06       1.389267139309e+04       6.644998273071e-03       2.904535268559e+10       1.273362994052e-01       5.260915135903e+13       2.491135503673e+10       1.245567751837e+11       3.815919847837e-08       3.632168667857e+13       8.363546274672e+11       9.138452795352e+12       8.991666079529e+13       1.938413697149e-04       5.873255782427e-02 
       2.076161830487e+06       1.744429599175e-10       2.221158831617e-01       9.351120495301e+06       1.389266984973e+04       6.691512652921e-03       2.884344475823e+10       1.282272032744e-01       5.116151294011e+13       2.439545448192e+10       1.219772724096e+11       3.815919847837e-08       3.532222807265e+13       8.133407779887e+11       8.949200429904e+12       8.744345451764e+13       1.939207974661e-04       5.872561050973e-02 
       2.061729673496e+06       1.768930251160e-10       2.236700434169e-01       9.221620355458e+06       1.389266829557e+04       6.738352624891e-03       2.864294036167e+10       1.291243371506e-01       4.975370895033e+13       2.389023793566e+10       1.194511896783e+11       3.815919847837e-08       3.435027140541e+13       7.909601968351e+11       8.763867373848e+12       8.503828198019e+13       1.940002484481e-04       5.871878846178e-02 
       2.047397839344e+06       1.793774968261e-10       2.252350736562e-01       9.093913983926e+06       1.389266673054e+04       6.785520468004e-03       2.844382973949e+10       1.300277445552e-01       4.838464327283e+13       2.339548413831e+10       1.169774206916e+11       3.815919847837e-08       3.340505991091e+13       7.691954584748e+11       8.582372460556e+12       8.269927154705e+13       1.940797228326e-04       5.871209241096e-02 
       2.033165630654e+06       1.818968581193e-10       2.268110498408e-01       8.967976531788e+06       1.389266515456e+04       6.833018477238e-03       2.824610320310e+10       1.309374693130e-01       4.705324995237e+13       2.291097641241e+10       1.145548820620e+11       3.815919847837e-08       3.248585764699e+13       7.480296168715e+11       8.404636204314e+12       8.042460307471e+13       1.941592207932e-04       5.870552309303e-02 
       2.019032354894e+06       1.844515988476e-10       2.283980484644e-01       8.843783494375e+06       1.389266356756e+04       6.880848963632e-03       2.804975113123e+10       1.318535555542e-01       4.575849236539e+13       2.243650256774e+10       1.121825128387e+11       3.815919847837e-08       3.159194892229e+13       7.274461922897e+11       8.230580765510e+12       7.821250649538e+13       1.942387425041e-04       5.869908124901e-02 
       2.004997324349e+06       1.870422157381e-10       2.299961465524e-01       8.721310706496e+06       1.389266196946e+04       6.929014254400e-03       2.785476396952e+10       1.327760477168e-01       4.449936241293e+13       2.197185480843e+10       1.098592740421e+11       3.815919847837e-08       3.072263773898e+13       7.074291584635e+11       8.060129916542e+12       7.606126043923e+13       1.943182881414e-04       5.869276762520e-02 
       1.991059856082e+06       1.896692124900e-10       2.316054216644e-01       8.600534337734e+06       1.389266036019e+04       6.977516693048e-03       2.766113223002e+10       1.337049905485e-01       4.327487973569e+13       2.151682964193e+10       1.075841482096e+11       3.815919847837e-08       2.987724725088e+13       6.879629301189e+11       7.893209008441e+12       7.396919089454e+13       1.943978578820e-04       5.868658297324e-02 
       1.977219271905e+06       1.923330998719e-10       2.332259519080e-01       8.481430887812e+06       1.389265873966e+04       7.026358639480e-03       2.746884649072e+10       1.346404291089e-01       4.208409095071e+13       2.107122778991e+10       1.053561389495e+11       3.815919847837e-08       2.905511923644e+13       6.690323508390e+11       7.729744938172e+12       7.193466990472e+13       1.944774519045e-04       5.868052805013e-02 
       1.963474898344e+06       1.950343958211e-10       2.348578159272e-01       8.363977182015e+06       1.389265710779e+04       7.075542470123e-03       2.727789739511e+10       1.355824087716e-01       4.092606890912e+13       2.063485410096e+10       1.031742705048e+11       3.815919847837e-08       2.825561358628e+13       6.506226812630e+11       7.569666116621e+12       6.995611430127e+13       1.945570703884e-04       5.867460361826e-02 
       1.949826066605e+06       1.977736255443e-10       2.365010929225e-01       8.248150366683e+06       1.389265546452e+04       7.125070578032e-03       2.708827565173e+10       1.365309752267e-01       3.979991197421e+13       2.020751746518e+10       1.010375873259e+11       3.815919847837e-08       2.747810780480e+13       6.327195876104e+11       7.412902437242e+12       6.803198447141e+13       1.946367135150e-04       5.866881044546e-02 
       1.936272112545e+06       2.005513216197e-10       2.381558626403e-01       8.133927904760e+06       1.389265380975e+04       7.174945373014e-03       2.689997203371e+10       1.374861744825e-01       3.870474331946e+13       1.978903073039e+10       9.894515365196e+10       3.815919847837e-08       2.672199652547e+13       6.153091305207e+11       7.259385245356e+12       6.616078315983e+13       1.947163814666e-04       5.866314930505e-02 
       1.922812376637e+06       2.033680241000e-10       2.398222053907e-01       8.021287571411e+06       1.389265214341e+04       7.225169281744e-03       2.671297737831e+10       1.384480528681e-01       3.763971024579e+13       1.937921062027e+10       9.689605310134e+10       3.815919847837e-08       2.598669103955e+13       5.983777542002e+11       7.109047308081e+12       6.434105430327e+13       1.947960744269e-04       5.865762097583e-02 
       1.909446203938e+06       2.062242806176e-10       2.415002020352e-01       7.910207449692e+06       1.389265046541e+04       7.275744747879e-03       2.652728258647e+10       1.394166570356e-01       3.660398351771e+13       1.897787765401e+10       9.488938827006e+10       3.815919847837e-08       2.527161883766e+13       5.819122758671e+11       6.961822784889e+12       6.257138189716e+13       1.948757925811e-04       5.865222624216e-02 
       1.896172944060e+06       2.091206464907e-10       2.431899340063e-01       7.800665926291e+06       1.389264877568e+04       7.326674232182e-03       2.634287862241e+10       1.403920339619e-01       3.559675671764e+13       1.858485606777e+10       9.292428033885e+10       3.815919847837e-08       2.457622316406e+13       5.658998754882e+11       6.817647198770e+12       6.085038889359e+13       1.949555361156e-04       5.864696589399e-02 
       1.882991951132e+06       2.120576848313e-10       2.448914833021e-01       7.692641687314e+06       1.389264707413e+04       7.377960212638e-03       2.615975651314e+10       1.413742309517e-01       3.461724561802e+13       1.819997373765e+10       9.099986868827e+10       3.815919847837e-08       2.389996258316e+13       5.503280857965e+11       6.676457407996e+12       5.917673612940e+13       1.950353052183e-04       5.864184072687e-02 
       1.869902583776e+06       2.150359666544e-10       2.466049324903e-01       7.586113714144e+06       1.389264536068e+04       7.429605184576e-03       2.597790734806e+10       1.423632956390e-01       3.366468757076e+13       1.782306210436e+10       8.911531052182e+10       3.815919847837e-08       2.324231055796e+13       5.351847825845e+11       6.538191578467e+12       5.754912128393e+13       1.951151000783e-04       5.863685154202e-02 
       1.856904205071e+06       2.180560709888e-10       2.483303647186e-01       7.481061279345e+06       1.389264363525e+04       7.481611660791e-03       2.579732227849e+10       1.433592759901e-01       3.273834091341e+13       1.745395609936e+10       8.726978049681e+10       3.815919847837e-08       2.260275504005e+13       5.204581752643e+11       6.402789156631e+12       5.596627786532e+13       1.951949208864e-04       5.863199914636e-02 
       1.843996182525e+06       2.211185849899e-10       2.500678637116e-01       7.377463942630e+06       1.389264189775e+04       7.533982171665e-03       2.561799251728e+10       1.443622203052e-01       3.183748439169e+13       1.709249407258e+10       8.546247036291e+10       3.815919847837e-08       2.198079807099e+13       5.061367976873e+11       6.270190842964e+12       5.442697422481e+13       1.952747678344e-04       5.862728435254e-02 
       1.831177888041e+06       2.242241040532e-10       2.518175137775e-01       7.275301546884e+06       1.389264014810e+04       7.586719265290e-03       2.543990933835e+10       1.453721772213e-01       3.096141659798e+13       1.673851772164e+10       8.369258860819e+10       3.815919847837e-08       2.137595539456e+13       4.922094992169e+11       6.140338566000e+12       5.293001259809e+13       1.953546411160e-04       5.862270797897e-02 
       1.818448697889e+06       2.273732319300e-10       2.535793998159e-01       7.174554214237e+06       1.389263838621e+04       7.639825507595e-03       2.526306407629e+10       1.463891957143e-01       3.010945542511e+13       1.639187202249e+10       8.195936011246e+10       3.815919847837e-08       2.078775607974e+13       4.786654360465e+11       6.013175456900e+12       5.147422817303e+13       1.954345409260e-04       5.861827084988e-02 
       1.805807992674e+06       2.305665808449e-10       2.553536073137e-01       7.075202342201e+06       1.389263661200e+04       7.693303482465e-03       2.508744812590e+10       1.474133251012e-01       2.928093753537e+13       1.605240516156e+10       8.026202580782e+10       3.815919847837e-08       2.021574215399e+13       4.654940627565e+11       5.888645824546e+12       5.005848818309e+13       1.955144674606e-04       5.861397379536e-02 
       1.793255157306e+06       2.338047716143e-10       2.571402223584e-01       6.977226599851e+06       1.389263482539e+04       7.747155791873e-03       2.491305294184e+10       1.484446150428e-01       2.847521784397e+13       1.571996846925e+10       7.859984234623e+10       3.815919847837e-08       1.965946824678e+13       4.526851241035e+11       5.766695131149e+12       4.868169102567e+13       1.955944209176e-04       5.860981765137e-02 
       1.780789580974e+06       2.370884337671e-10       2.589393316357e-01       6.880607924063e+06       1.389263302628e+04       7.801385056001e-03       2.473987003813e+10       1.494831155458e-01       2.769166901681e+13       1.539441635479e+10       7.697208177394e+10       3.815919847837e-08       1.911850124270e+13       4.402286470359e+11       5.647269968366e+12       4.734276540467e+13       1.956744014963e-04       5.860580325981e-02 
       1.768410657109e+06       2.404182056668e-10       2.607510224352e-01       6.785327515804e+06       1.389263121459e+04       7.855993913373e-03       2.456789098780e+10       1.505288769653e-01       2.692968098201e+13       1.507560624254e+10       7.537803121270e+10       3.815919847837e-08       1.859241994434e+13       4.281149329288e+11       5.530318033910e+12       4.604066949673e+13       1.957544093974e-04       5.860193146854e-02 
       1.756117783361e+06       2.437947346356e-10       2.625753826542e-01       6.691366836476e+06       1.389262939023e+04       7.910985020977e-03       2.439710742246e+10       1.515819500072e-01       2.618866045494e+13       1.476339850951e+10       7.381699254755e+10       3.815919847837e-08       1.808081474427e+13       4.163345500325e+11       5.415788108644e+12       4.477439014029e+13       1.958344448229e-04       5.859820313144e-02 
       1.743910361567e+06       2.472186770798e-10       2.644125008082e-01       6.598707604305e+06       1.389262755311e+04       7.966361054400e-03       2.422751103188e+10       1.526423857308e-01       2.546803047627e+13       1.445765642422e+10       7.228828212108e+10       3.815919847837e-08       1.758328730617e+13       4.048783261288e+11       5.303630034148e+12       4.354294204711e+13       1.959145079766e-04       5.859461910842e-02 
       1.731787797719e+06       2.506906986174e-10       2.662624660225e-01       6.507331790782e+06       1.389262570314e+04       8.022124707955e-03       2.405909356361e+10       1.537102355510e-01       2.476722996275e+13       1.415824608681e+10       7.079123043404e+10       3.815919847837e-08       1.709945025465e+13       3.937373413901e+11       5.193794690755e+12       4.234536703532e+13       1.959945990636e-04       5.859118026548e-02 
       1.719749501943e+06       2.542114742072e-10       2.681253680494e-01       6.417221617158e+06       1.389262384024e+04       8.078278694813e-03       2.389184682257e+10       1.547855512409e-01       2.408571327037e+13       1.386503637042e+10       6.932518185211e+10       3.815919847837e-08       1.662892687369e+13       3.829029214338e+11       5.086233976037e+12       4.118073328372e+13       1.960747182907e-04       5.858788747477e-02 
       1.707794888462e+06       2.577816882798e-10       2.700012972655e-01       6.328359550983e+06       1.389262196431e+04       8.134825747136e-03       2.372576267061e+10       1.558683849341e-01       2.342294976949e+13       1.357789886375e+10       6.788949431876e+10       3.815919847837e-08       1.617135081327e+13       3.723666305688e+11       4.980900783739e+12       4.004813460652e+13       1.961548658659e-04       5.858474161459e-02 
       1.695923375572e+06       2.614020348707e-10       2.718903446748e-01       6.240728302689e+06       1.389262007527e+04       8.191768616206e-03       2.356083302620e+10       1.569587891276e-01       2.277842343171e+13       1.329670781482e+10       6.648353907409e+10       3.815919847837e-08       1.572636580416e+13       3.621202652274e+11       4.877748983150e+12       3.894668974799e+13       1.962350419991e-04       5.858174356945e-02 
       1.684134385611e+06       2.650732177546e-10       2.737926019199e-01       6.154310822233e+06       1.389261817301e+04       8.249110072564e-03       2.339704986395e+10       1.580568166838e-01       2.215163242810e+13       1.302134007589e+10       6.510670037945e+10       3.815919847837e-08       1.529362538053e+13       3.521558475779e+11       4.776733398897e+12       3.787554169666e+13       1.963152469015e-04       5.857889423011e-02 
       1.672427344937e+06       2.687959505822e-10       2.757081612799e-01       6.069090295772e+06       1.389261625745e+04       8.306852906141e-03       2.323440521429e+10       1.591625208336e-01       2.154208873845e+13       1.275167504955e+10       6.375837524777e+10       3.815919847837e-08       1.487279261017e+13       3.424656193132e+11       4.677809791165e+12       3.683385701824e+13       1.963954807860e-04       5.857619449365e-02 
       1.660801683890e+06       2.725709570187e-10       2.776371156779e-01       5.985050142394e+06       1.389261432849e+04       8.364999926395e-03       2.307289116301e+10       1.602759551784e-01       2.094931777133e+13       1.248759463590e+10       6.243797317950e+10       3.815919847837e-08       1.446353983221e+13       3.330420356101e+11       4.580934836319e+12       3.582082520696e+13       1.964757438669e-04       5.857364526346e-02 
       1.649256836773e+06       2.763989708843e-10       2.795795586826e-01       5.902174010889e+06       1.389261238605e+04       8.423553962448e-03       2.291249985095e+10       1.613971736931e-01       2.037285799454e+13       1.222898318080e+10       6.114491590398e+10       3.815919847837e-08       1.406554840193e+13       3.238777592549e+11       4.486066107929e+12       3.483565805481e+13       1.965560363603e-04       5.857124744930e-02 
       1.637792241822e+06       2.802807362967e-10       2.815355845196e-01       5.820445776569e+06       1.389261043003e+04       8.482517863224e-03       2.275322347357e+10       1.625262307284e-01       1.981226057579e+13       1.197572742524e+10       5.987863712622e+10       3.815919847837e-08       1.367850844271e+13       3.149656549308e+11       4.393162058195e+12       3.387758903798e+13       1.966363584837e-04       5.856900196738e-02 
       1.626407341176e+06       2.842170078150e-10       2.835052880673e-01       5.739849538130e+06       1.389260846032e+04       8.541894497586e-03       2.259505428057e+10       1.636631810135e-01       1.926708903322e+13       1.172771645577e+10       5.863858227883e+10       3.815919847837e-08       1.330211860475e+13       3.062987836620e+11       4.302181999746e+12       3.294587272037e+13       1.967167104564e-04       5.856690974036e-02 
       1.615101580853e+06       2.882085505869e-10       2.854887648664e-01       5.660369614553e+06       1.389260647685e+04       8.601686754476e-03       2.243798457553e+10       1.648080796588e-01       1.873691889557e+13       1.148484165585e+10       5.742420827923e+10       3.815919847837e-08       1.293608583044e+13       2.978703974114e+11       4.213086087822e+12       3.203978417336e+13       1.967970924991e-04       5.856497169738e-02 
       1.603874410722e+06       2.922561404967e-10       2.874861111231e-01       5.581990542058e+06       1.389260447950e+04       8.661897543057e-03       2.228200671555e+10       1.659609821584e-01       1.822133737167e+13       1.124699665835e+10       5.623498329173e+10       3.815919847837e-08       1.258012512618e+13       2.896739338264e+11       4.125835302826e+12       3.115861841162e+13       1.968775048343e-04       5.856318877418e-02 
       1.592725284475e+06       2.963605643157e-10       2.894974237170e-01       5.504697071089e+06       1.389260246819e+04       8.722529792852e-03       2.212711311084e+10       1.671219443931e-01       1.771994302906e+13       1.101407729893e+10       5.507038649467e+10       3.815919847837e-08       1.223395934048e+13       2.817030111295e+11       4.040391433234e+12       3.030168984446e+13       1.969579476860e-04       5.856156191306e-02 
       1.581653659602e+06       3.005226198556e-10       2.915228002003e-01       5.428474163352e+06       1.389260044281e+04       8.783586453888e-03       2.197329622436e+10       1.682910226324e-01       1.723234548140e+13       1.078598157046e+10       5.392990785229e+10       3.815919847837e-08       1.189731894820e+13       2.739514231493e+11       3.956717058861e+12       2.946833174218e+13       1.970384212800e-04       5.856009206295e-02 
       1.570658997366e+06       3.047431161225e-10       2.935623388039e-01       5.353306988881e+06       1.389259840327e+04       8.845070496842e-03       2.182054857149e+10       1.694682735379e-01       1.675816508459e+13       1.056260957827e+10       5.281304789137e+10       3.815919847837e-08       1.156994184065e+13       2.664131344887e+11       3.874775534469e+12       2.865789571720e+13       1.971189258436e-04       5.855878017948e-02 
