# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1539       8.031329410660e-11       2.421211042748e-12       1.427267809356e-12       3.187105994616e-15       2.995556597129e-19       1.601127547430e-16       2.204249809155e-17 
 1540       7.986109567136e-11       2.437322167296e-12       1.421042063730e-12       3.182049350782e-15       2.968553533453e-19       1.582158949870e-16       2.222695868045e-17 
 1541       7.941070294315e-11       2.453369782230e-12       1.413427471231e-12       3.176985650697e-15       2.941808015200e-19       1.563260638752e-16       2.240755396914e-17 
 1542       7.896222448122e-11       2.469346221514e-12       1.404434344409e-12       3.171915601105e-15       2.915317107467e-19       1.544433835345e-16       2.258429813379e-17 
 1543       7.851576936711e-11       2.485243780673e-12       1.394073070161e-12       3.166839912326e-15       2.889077855451e-19       1.525679765663e-16       2.275720548701e-17 
 1544       7.807144720546e-11       2.501054716730e-12       1.382354109866e-12       3.161759298254e-15       2.863087284415e-19       1.506999660462e-16       2.292629047819e-17 
 1545       7.762936812484e-11       2.516771248148e-12       1.369287999518e-12       3.156674476370e-15       2.837342399650e-19       1.488394755252e-16       2.309156769369e-17 
 1546       7.718964277855e-11       2.532385554767e-12       1.354885349852e-12       3.151586167746e-15       2.811840186443e-19       1.469866290304e-16       2.325305185710e-17 
 1547       7.675238234546e-11       2.547889777742e-12       1.339156846483e-12       3.146495097047e-15       2.786577610039e-19       1.451415510652e-16       2.341075782952e-17 
 1548       7.631769853082e-11       2.563276019482e-12       1.322113250030e-12       3.141401992541e-15       2.761551615608e-19       1.433043666105e-16       2.356470060982e-17 
 1549       7.588570356709e-11       2.578536343589e-12       1.303765396257e-12       3.136307586102e-15       2.736759128210e-19       1.414752011252e-16       2.371489533488e-17 
 1550       7.545651021475e-11       2.593662774794e-12       1.284124196193e-12       3.131212613218e-15       2.712197052759e-19       1.396541805466e-16       2.386135727982e-17 
 1551       7.503023176310e-11       2.608647298901e-12       1.263200636275e-12       3.126117812995e-15       2.687862273989e-19       1.378414312915e-16       2.400410185833e-17 
 1552       7.460698203115e-11       2.623481862720e-12       1.241005778472e-12       3.121023928162e-15       2.663751656418e-19       1.360370802565e-16       2.414314462285e-17 
 1553       7.418687536835e-11       2.638158374008e-12       1.217550760420e-12       3.115931705079e-15       2.639862044315e-19       1.342412548188e-16       2.427850126487e-17 
 1554       7.377002665548e-11       2.652668701407e-12       1.192846795552e-12       3.110841893740e-15       2.616190261661e-19       1.324540828370e-16       2.441018761518e-17 
 1555       7.335655130543e-11       2.667004674383e-12       1.166905173233e-12       3.105755247781e-15       2.592733112120e-19       1.306756926516e-16       2.453821964410e-17 
 1556       7.294656526404e-11       2.681158083164e-12       1.139737258887e-12       3.100672524485e-15       2.569487378997e-19       1.289062130856e-16       2.466261346178e-17 
 1557       7.254018501091e-11       2.695120678679e-12       1.111354494132e-12       3.095594484787e-15       2.546449825211e-19       1.271457734454e-16       2.478338531842e-17 
 1558       7.213751433566e-11       2.708884970430e-12       1.081770144716e-12       3.090521841822e-15       2.523617484947e-19       1.253944876474e-16       2.490055101335e-17 
 1559       7.173860452916e-11       2.722446628428e-12       1.051004562012e-12       3.085455106024e-15       2.500988541719e-19       1.236524064337e-16       2.501412411562e-17 
 1560       7.134349382017e-11       2.735802103686e-12       1.019079971189e-12       3.080394738585e-15       2.478561458480e-19       1.219195647092e-16       2.512411772721e-17 
 1561       7.095222056614e-11       2.748947832310e-12       9.860187281006e-13       3.075341202784e-15       2.456334686666e-19       1.201959973744e-16       2.523054507292e-17 
 1562       7.056482325339e-11       2.761880235479e-12       9.518433195097e-13       3.070294963987e-15       2.434306666164e-19       1.184817393255e-16       2.533341950064e-17 
 1563       7.018134049727e-11       2.774595719419e-12       9.165763633014e-13       3.065256489653e-15       2.412475825300e-19       1.167768254545e-16       2.543275448152e-17 
 1564       6.980181104232e-11       2.787090675385e-12       8.802406087034e-13       3.060226249338e-15       2.390840580813e-19       1.150812906485e-16       2.552856361023e-17 
 1565       6.942627376245e-11       2.799361479638e-12       8.428589365039e-13       3.055204714697e-15       2.369399337839e-19       1.133951697901e-16       2.562086060518e-17 
 1566       6.905476766111e-11       2.811404493420e-12       8.044543592691e-13       3.050192359483e-15       2.348150489883e-19       1.117184977572e-16       2.570965930877e-17 
 1567       6.868733187145e-11       2.823216062936e-12       7.650500215613e-13       3.045189659558e-15       2.327092418808e-19       1.100513094227e-16       2.579497368755e-17 
 1568       6.832400565645e-11       2.834792519328e-12       7.246692001574e-13       3.040197092891e-15       2.306223494808e-19       1.083936396543e-16       2.587681783254e-17 
 1569       6.796482840917e-11       2.846130178658e-12       6.833353042663e-13       3.035215139561e-15       2.285542076389e-19       1.067455233148e-16       2.595520595938e-17 
 1570       6.760983965284e-11       2.857225341880e-12       6.410718757473e-13       3.030244281762e-15       2.265046510347e-19       1.051069952617e-16       2.603015240859e-17 
 1571       6.725907904107e-11       2.868074294824e-12       5.979025893278e-13       3.025285003807e-15       2.244735131752e-19       1.034780903469e-16       2.610167164580e-17 
 1572       6.691258635799e-11       2.878673308169e-12       5.538512528217e-13       3.020337792127e-15       2.224606263923e-19       1.018588434171e-16       2.616977826197e-17 
 1573       6.657040151843e-11       2.889018637422e-12       5.089418073471e-13       3.015403135278e-15       2.204658218407e-19       1.002492893131e-16       2.623448697360e-17 
 1574       6.623256456809e-11       2.899106522900e-12       4.631983275446e-13       3.010481523944e-15       2.184889294962e-19       9.864946287028e-17       2.629581262300e-17 
 1575       6.589911568372e-11       2.908933189702e-12       4.166450217949e-13       3.005573450937e-15       2.165297781536e-19       9.705939891788e-17       2.635377017848e-17 
 1576       6.557009517325e-11       2.918494847691e-12       3.693062324373e-13       3.000679411202e-15       2.145881954242e-19       9.547913227931e-17       2.640837473458e-17 
 1577       6.524554347596e-11       2.927787691469e-12       3.212064359872e-13       2.995799901823e-15       2.126640077343e-19       9.390869777188e-17       2.645964151231e-17 
 1578       6.492550116271e-11       2.936807900360e-12       2.723702433547e-13       2.990935422021e-15       2.107570403227e-19       9.234813020668e-17       2.650758585938e-17 
 1579       6.461000893602e-11       2.945551638383e-12       2.228224000620e-13       2.986086473160e-15       2.088671172390e-19       9.079746438849e-17       2.655222325040e-17 
 1580       6.429910763030e-11       2.954015054229e-12       1.725877864620e-13       2.981253558749e-15       2.069940613412e-19       8.925673511563e-17       2.659356928716e-17 
 1581       6.399283821197e-11       2.962194281245e-12       1.216914179558e-13       2.976437184448e-15       2.051376942940e-19       8.772597717988e-17       2.663163969878e-17 
 1582       6.369124177967e-11       2.970085437408e-12       7.015844521108e-14       2.971637858067e-15       2.032978365665e-19       8.620522536634e-17       2.666645034202e-17 
 1583       6.339435956442e-11       2.977684625302e-12       1.801415437996e-14       2.966856089571e-15       2.014743074301e-19       8.469451445334e-17       2.669801720143e-17 
 1584       6.310223292973e-11       2.984987932098e-12      -3.471603268301e-14       2.962092391084e-15       1.996669249567e-19       8.319387921225e-17       2.672635638965e-17 
 1585       6.281490337186e-11       2.991991429531e-12      -8.800655820275e-14       2.957347276892e-15       1.978755060165e-19       8.170335440747e-17       2.675148414757e-17 
 1586       6.253241251991e-11       2.998691173880e-12      -1.418317282657e-13       2.952621263442e-15       1.960998662756e-19       8.022297479622e-17       2.677341684461e-17 
 1587       6.225480213601e-11       3.005083205942e-12      -1.961657126018e-13       2.947914869353e-15       1.943398201948e-19       7.875277512847e-17       2.679217097892e-17 
 1588       6.198211411551e-11       3.011163551014e-12      -2.509825443664e-13       2.943228615413e-15       1.925951810265e-19       7.729279014680e-17       2.680776317760e-17 
 1589       6.171439048713e-11       3.016928218867e-12      -3.062561199223e-13       2.938563024582e-15       1.908657608136e-19       7.584305458632e-17       2.682021019695e-17 
 1590       6.145167341309e-11       3.022373203730e-12      -3.619601986218e-13       2.933918621999e-15       1.891513703867e-19       7.440360317449e-17       2.682952892268e-17 
 1591       6.119400518936e-11       3.027494484259e-12      -4.180684025887e-13       2.929295934983e-15       1.874518193624e-19       7.297447063106e-17       2.683573637016e-17 
 1592       6.094142824575e-11       3.032288023523e-12      -4.745542164999e-13       2.924695493035e-15       1.857669161413e-19       7.155569166793e-17       2.683884968461e-17 
 1593       6.069398514611e-11       3.036749768980e-12      -5.313909873681e-13       2.920117827844e-15       1.840964679058e-19       7.014730098903e-17       2.683888614136e-17 
 1594       6.045171858848e-11       3.040875652452e-12      -5.885519243232e-13       2.915563473288e-15       1.824402806180e-19       6.874933329020e-17       2.683586314605e-17 
 1595       6.021467140531e-11       3.044661590105e-12      -6.460100983943e-13       2.911032965436e-15       1.807981590177e-19       6.736182325909e-17       2.682979823488e-17 
 1596       5.998288656354e-11       3.048103482427e-12      -7.037384422921e-13       2.906526842555e-15       1.791699066204e-19       6.598480557502e-17       2.682070907483e-17 
 1597       5.975639497249e-11       3.051198112927e-12      -7.617107409933e-13       2.902045565860e-15       1.775553433699e-19       6.461831300948e-17       2.680861461342e-17 
 1598       5.953517878489e-11       3.053945853280e-12      -8.199046138577e-13       2.897589280986e-15       1.759543587772e-19       6.326237070872e-17       2.679353853911e-17 
 1599       5.931920775996e-11       3.056347982917e-12      -8.782985593945e-13       2.893158054334e-15       1.743668592642e-19       6.191700185857e-17       2.677550585304e-17 
 1600       5.910845142488e-11       3.058405792575e-12      -9.368709667671e-13       2.888751952130e-15       1.727927505519e-19       6.058222957883e-17       2.675454172268e-17 
 1601       5.890287907437e-11       3.060120584316e-12      -9.956001156223e-13       2.884371040420e-15       1.712319376597e-19       5.925807692310e-17       2.673067148206e-17 
 1602       5.870245977027e-11       3.061493671546e-12      -1.054464175918e-12       2.880015385070e-15       1.696843249032e-19       5.794456687857e-17       2.670392063213e-17 
 1603       5.850716234114e-11       3.062526379038e-12      -1.113441207753e-12       2.875685051763e-15       1.681498158941e-19       5.664172236580e-17       2.667431484097e-17 
 1604       5.831695538188e-11       3.063220042953e-12      -1.172509161194e-12       2.871380106005e-15       1.666283135381e-19       5.534956623851e-17       2.664187994410e-17 
 1605       5.813180725328e-11       3.063576010854e-12      -1.231645876105e-12       2.867100613116e-15       1.651197200339e-19       5.406812128340e-17       2.660664194475e-17 
 1606       5.795168608164e-11       3.063595641734e-12      -1.290829081977e-12       2.862846638236e-15       1.636239368724e-19       5.279741021992e-17       2.656862701418e-17 
 1607       5.777655975837e-11       3.063280306031e-12      -1.350036397754e-12       2.858618246321e-15       1.621408648348e-19       5.153745570005e-17       2.652786149189e-17 
 1608       5.760639593955e-11       3.062631385649e-12      -1.409245331665e-12       2.854415502144e-15       1.606704039919e-19       5.028828030814e-17       2.648437188597e-17 
 1609       5.744116204555e-11       3.061650273981e-12      -1.468433281049e-12       2.850238470294e-15       1.592124537027e-19       4.904990656067e-17       2.643818487335e-17 
 1610       5.728082526064e-11       3.060338375926e-12      -1.527577532185e-12       2.846087215173e-15       1.577669126129e-19       4.782235690602e-17       2.638932730006e-17 
 1611       5.712535253253e-11       3.058697107910e-12      -1.586655260121e-12       2.841961801002e-15       1.563336786542e-19       4.660565372433e-17       2.633782618156e-17 
 1612       5.697471057202e-11       3.056727897908e-12      -1.645643528504e-12       2.837862291810e-15       1.549126490427e-19       4.539981932724e-17       2.628370870299e-17 
 1613       5.682886585256e-11       3.054432185463e-12      -1.704519289405e-12       2.833788751446e-15       1.535037202777e-19       4.420487595768e-17       2.622700221944e-17 
 1614       5.668778460985e-11       3.051811421704e-12      -1.763259383150e-12       2.829741243566e-15       1.521067881406e-19       4.302084578971e-17       2.616773425628e-17 
 1615       5.655143284144e-11       3.048867069370e-12      -1.821840538148e-12       2.825719831642e-15       1.507217476936e-19       4.184775092827e-17       2.610593250938e-17 
 1616       5.641977630632e-11       3.045600602828e-12      -1.880239370720e-12       2.821724578955e-15       1.493484932786e-19       4.068561340899e-17       2.604162484542e-17 
 1617       5.629278052451e-11       3.042013508095e-12      -1.938432384928e-12       2.817755548600e-15       1.479869185156e-19       3.953445519799e-17       2.597483930219e-17 
 1618       5.617041077665e-11       3.038107282855e-12      -1.996395972401e-12       2.813812803479e-15       1.466369163020e-19       3.839429819163e-17       2.590560408885e-17 
 1619       5.605263210361e-11       3.033883436482e-12      -2.054106412165e-12       2.809896406307e-15       1.452983788109e-19       3.726516421638e-17       2.583394758618e-17 
 1620       5.593940930607e-11       3.029343490059e-12      -2.111539870476e-12       2.806006419607e-15       1.439711974903e-19       3.614707502855e-17       2.575989834695e-17 
 1621       5.583070694412e-11       3.024488976400e-12      -2.168672400639e-12       2.802142905709e-15       1.426552630614e-19       3.504005231410e-17       2.568348509609e-17 
 1622       5.572648933685e-11       3.019321440067e-12      -2.225479942846e-12       2.798305926753e-15       1.413504655177e-19       3.394411768845e-17       2.560473673106e-17 
 1623       5.562672056194e-11       3.013842437394e-12      -2.281938323999e-12       2.794495544686e-15       1.400566941238e-19       3.285929269625e-17       2.552368232209e-17 
 1624       5.553136445526e-11       3.008053536502e-12      -2.338023257541e-12       2.790711821263e-15       1.387738374140e-19       3.178559881119e-17       2.544035111246e-17 
 1625       5.544038461046e-11       3.001956317326e-12      -2.393710343283e-12       2.786954818042e-15       1.375017831911e-19       3.072305743577e-17       2.535477251880e-17 
 1626       5.535374437856e-11       2.995552371631e-12      -2.448975067234e-12       2.783224596389e-15       1.362404185253e-19       2.967168990113e-17       2.526697613135e-17 
 1627       5.527140686755e-11       2.988843303030e-12      -2.503792801430e-12       2.779521217476e-15       1.349896297527e-19       2.863151746682e-17       2.517699171426e-17 
 1628       5.519333494199e-11       2.981830727010e-12      -2.558138803758e-12       2.775844742278e-15       1.337493024746e-19       2.760256132058e-17       2.508484920585e-17 
 1629       5.511949122259e-11       2.974516270948e-12      -2.611988217793e-12       2.772195231573e-15       1.325193215555e-19       2.658484257817e-17       2.499057871893e-17 
 1630       5.504983808581e-11       2.966901574134e-12      -2.665316072618e-12       2.768572745945e-15       1.312995711227e-19       2.557838228312e-17       2.489421054102e-17 
 1631       5.498433766344e-11       2.958988287788e-12      -2.718097282657e-12       2.764977345777e-15       1.300899345643e-19       2.458320140657e-17       2.479577513470e-17 
 1632       5.492295184221e-11       2.950778075083e-12      -2.770306647504e-12       2.761409091258e-15       1.288902945288e-19       2.359932084702e-17       2.469530313782e-17 
 1633       5.486564226340e-11       2.942272611163e-12      -2.821918851749e-12       2.757868042375e-15       1.277005329229e-19       2.262676143016e-17       2.459282536385e-17 
 1634       5.481237032239e-11       2.933473583166e-12      -2.872908464810e-12       2.754354258919e-15       1.265205309112e-19       2.166554390862e-17       2.448837280212e-17 
 1635       5.476309716828e-11       2.924382690242e-12      -2.923249940757e-12       2.750867800480e-15       1.253501689144e-19       2.071568896180e-17       2.438197661809e-17 
 1636       5.471777872681e-11       2.915002142993e-12      -2.972920353332e-12       2.747408665543e-15       1.241893370612e-19       1.977720918013e-17       2.427366687388e-17 
 1637       5.467635072128e-11       2.905336166644e-12      -3.021907628088e-12       2.743976608193e-15       1.230379666482e-19       1.885008493979e-17       2.416346867654e-17 
 1638       5.463874351688e-11       2.895389511353e-12      -3.070202383523e-12       2.740571319766e-15       1.218959989587e-19       1.793428831184e-17       2.405140599591e-17 
 1639       5.460488708455e-11       2.885166954059e-12      -3.117795202525e-12       2.737192489611e-15       1.207633748348e-19       1.702979105759e-17       2.393750294143e-17 
 1640       5.457471100037e-11       2.874673298519e-12      -3.164676632325e-12       2.733839805076e-15       1.196400346766e-19       1.613656462803e-17       2.382178376244e-17 
 1641       5.454814444493e-11       2.863913375353e-12      -3.210837184445e-12       2.730512951513e-15       1.185259184413e-19       1.525458016328e-17       2.370427284834e-17 
 1642       5.452511620267e-11       2.852892042088e-12      -3.256267334651e-12       2.727211612269e-15       1.174209656425e-19       1.438380849201e-17       2.358499472888e-17 
 1643       5.450555466131e-11       2.841614183197e-12      -3.300957522905e-12       2.723935468687e-15       1.163251153496e-19       1.352422013087e-17       2.346397407434e-17 
 1644       5.448938781116e-11       2.830084710144e-12      -3.344898153316e-12       2.720684200099e-15       1.152383061868e-19       1.267578528397e-17       2.334123569573e-17 
 1645       5.447654324452e-11       2.818308561429e-12      -3.388079594086e-12       2.717457483825e-15       1.141604763324e-19       1.183847384223e-17       2.321680454510e-17 
 1646       5.446694815506e-11       2.806290702624e-12      -3.430492177471e-12       2.714254995169e-15       1.130915635181e-19       1.101225538290e-17       2.309070571568e-17 
 1647       5.446052933716e-11       2.794036126423e-12      -3.472126199722e-12       2.711076407415e-15       1.120315050284e-19       1.019709916893e-17       2.296296444212e-17 
 1648       5.445721318530e-11       2.781549852677e-12      -3.512971921042e-12       2.707921391825e-15       1.109802376995e-19       9.392974148449e-18       2.283360610076e-17 
 1649       5.445692569345e-11       2.768836928444e-12      -3.553019565538e-12       2.704789617635e-15       1.099376979188e-19       8.599848954168e-18       2.270265620981e-17 
 1650       5.445959245440e-11       2.755902428028e-12      -3.592259321166e-12       2.701680752051e-15       1.089038216239e-19       7.817691902831e-18       2.257014042958e-17 
 1651       5.446513865914e-11       2.742751453019e-12      -3.630681339689e-12       2.698594460246e-15       1.078785443021e-19       7.046470994642e-18       2.243608456271e-17 
 1652       5.447348909626e-11       2.729389132342e-12      -3.668275736623e-12       2.695530405360e-15       1.068618009896e-19       6.286153912702e-18       2.230051455440e-17 
 1653       5.448456815129e-11       2.715820622293e-12      -3.705032591193e-12       2.692488248490e-15       1.058535262706e-19       5.536708022442e-18       2.216345649261e-17 
 1654       5.449829980608e-11       2.702051106586e-12      -3.740941946280e-12       2.689467648692e-15       1.048536542765e-19       4.798100371056e-18       2.202493660832e-17 
 1655       5.451460763817e-11       2.688085796395e-12      -3.775993808371e-12       2.686468262976e-15       1.038621186856e-19       4.070297686939e-18       2.188498127573e-17 
 1656       5.453341482017e-11       2.673929930394e-12      -3.810178147517e-12       2.683489746303e-15       1.028788527215e-19       3.353266379115e-18       2.174361701248e-17 
 1657       5.455464411911e-11       2.659588774802e-12      -3.843484897278e-12       2.680531751581e-15       1.019037891533e-19       2.646972536676e-18       2.160087047987e-17 
 1658       5.457821789585e-11       2.645067623425e-12      -3.875903954674e-12       2.677593929661e-15       1.009368602941e-19       1.951381928215e-18       2.145676848313e-17 
 1659       5.460405810438e-11       2.630371797699e-12      -3.907425180142e-12       2.674675929337e-15       9.997799800065e-20       1.266460001258e-18       2.131133797158e-17 
 1660       5.463208629127e-11       2.615506646732e-12      -3.938038397480e-12       2.671777397339e-15       9.902713367237e-20       5.921718816992e-19       2.116460603889e-17 
 1661       5.466222359499e-11       2.600477547346e-12      -3.967733393802e-12       2.668897978332e-15       9.808419825074e-20      -7.151762676325e-20       2.101659992329e-17 
 1662       5.469439074529e-11       2.585289904120e-12      -3.996499919489e-12       2.666037314910e-15       9.714912221848e-20      -7.246440431959e-19       2.086734700782e-17 
 1663       5.472850806258e-11       2.569949149435e-12      -4.024327688140e-12       2.663195047596e-15       9.622183559877e-20      -1.367243209994e-18       2.071687482051e-17 
 1664       5.476449545731e-11       2.554460743513e-12      -4.051206376522e-12       2.660370814838e-15       9.530226795454e-20      -1.999351293450e-18       2.056521103464e-17 
 1665       5.480227242931e-11       2.538830174461e-12      -4.077125624522e-12       2.657564253001e-15       9.439034838767e-20      -2.621004784314e-18       2.041238346896e-17 
 1666       5.484175806717e-11       2.523062958313e-12      -4.102075035098e-12       2.654774996373e-15       9.348600553825e-20      -3.232240498368e-18       2.025842008787e-17 
 1667       5.488287104763e-11       2.507164639075e-12      -4.126044174230e-12       2.652002677151e-15       9.258916758381e-20      -3.833095576985e-18       2.010334900172e-17 
 1668       5.492552963495e-11       2.491140788766e-12      -4.149022570871e-12       2.649246925446e-15       9.169976223858e-20      -4.423607487695e-18       1.994719846697e-17 
 1669       5.496965168023e-11       2.474997007458e-12      -4.170999716900e-12       2.646507369275e-15       9.081771675273e-20      -5.003814024759e-18       1.978999688644e-17 
 1670       5.501515462087e-11       2.458738923323e-12      -4.191965067069e-12       2.643783634560e-15       8.994295791156e-20      -5.573753309723e-18       1.963177280953e-17 
 1671       5.506195547984e-11       2.442372192673e-12      -4.211908038959e-12       2.641075345124e-15       8.907541203483e-20      -6.133463791995e-18       1.947255493243e-17 
 1672       5.510997086513e-11       2.425902500005e-12      -4.230818012928e-12       2.638382122686e-15       8.821500497592e-20      -6.682984249402e-18       1.931237209839e-17 
 1673       5.515911696909e-11       2.409335558038e-12      -4.248684332061e-12       2.635703586862e-15       8.736166212112e-20      -7.222353788763e-18       1.915125329788e-17 
 1674       5.520930956778e-11       2.392677107762e-12      -4.265496302126e-12       2.633039355155e-15       8.651530838885e-20      -7.751611846452e-18       1.898922766885e-17 
 1675       5.526046757159e-11       2.375932811030e-12      -4.281245929209e-12       2.630389032277e-15       8.567587454163e-20      -8.270799869953e-18       1.882632316517e-17 
 1676       5.531252371213e-11       2.359107927219e-12      -4.295936158882e-12       2.627752177990e-15       8.484331618382e-20      -8.779966377460e-18       1.866256254876e-17 
 1677       5.536541394741e-11       2.342207633831e-12      -4.309572708907e-12       2.625128338972e-15       8.401759492834e-20      -9.279161943600e-18       1.849796736286e-17 
 1678       5.541907391863e-11       2.325237133720e-12      -4.322161338148e-12       2.622517059474e-15       8.319867209846e-20      -9.768437523091e-18       1.833255926087e-17 
 1679       5.547343894972e-11       2.308201655133e-12      -4.333707846638e-12       2.619917881314e-15       8.238650872735e-20      -1.024784445138e-17       1.816636000646e-17 
 1680       5.552844404683e-11       2.291106451743e-12      -4.344218075648e-12       2.617330343872e-15       8.158106555759e-20      -1.071743444528e-17       1.799939147376e-17 
 1681       5.558402389787e-11       2.273956802693e-12      -4.353697907757e-12       2.614753984087e-15       8.078230304066e-20      -1.117725960362e-17       1.783167564753e-17 
 1682       5.564011287204e-11       2.256758012630e-12      -4.362153266914e-12       2.612188336457e-15       7.999018133647e-20      -1.162737240785e-17       1.766323462332e-17 
 1683       5.569664501933e-11       2.239515411743e-12      -4.369590118514e-12       2.609632933027e-15       7.920466031284e-20      -1.206782572271e-17       1.749409060764e-17 
 1684       5.575355407006e-11       2.222234355806e-12      -4.376014469462e-12       2.607087303395e-15       7.842569954506e-20      -1.249867279686e-17       1.732426591813e-17 
 1685       5.581077343441e-11       2.204920226208e-12      -4.381432368239e-12       2.604550974700e-15       7.765325831537e-20      -1.291996726352e-17       1.715378298372e-17 
 1686       5.586823620191e-11       2.187578429996e-12      -4.385849904976e-12       2.602023471623e-15       7.688729561246e-20      -1.333176314110e-17       1.698266434478e-17 
 1687       5.592587514099e-11       2.170214399915e-12      -4.389273211518e-12       2.599504316382e-15       7.612777013102e-20      -1.373411483384e-17       1.681093265335e-17 
 1688       5.598362269851e-11       2.152833594441e-12      -4.391708461492e-12       2.596993028727e-15       7.537464027120e-20      -1.412707713244e-17       1.663861067321e-17 
 1689       5.604141099924e-11       2.135441497820e-12      -4.393161870377e-12       2.594489125938e-15       7.462786413817e-20      -1.451070521473e-17       1.646572128014e-17 
 1690       5.609917184542e-11       2.118043620109e-12      -4.393639695573e-12       2.591992122819e-15       7.388739954159e-20      -1.488505464626e-17       1.629228746202e-17 
 1691       5.615683671628e-11       2.100645497213e-12      -4.393148236464e-12       2.589501531699e-15       7.315320399515e-20      -1.525018138097e-17       1.611833231905e-17 
 1692       5.621433676755e-11       2.083252690919e-12      -4.391693834493e-12       2.587016862421e-15       7.242523471608e-20      -1.560614176184e-17       1.594387906386e-17 
 1693       5.627160283098e-11       2.065870788941e-12      -4.389282873225e-12       2.584537622345e-15       7.170344862464e-20      -1.595299252149e-17       1.576895102173e-17 
 1694       5.632856541387e-11       2.048505404951e-12      -4.385921778418e-12       2.582063316340e-15       7.098780234362e-20      -1.629079078283e-17       1.559357163072e-17 
 1695       5.638515469860e-11       2.031162178621e-12      -4.381617018091e-12       2.579593446781e-15       7.027825219792e-20      -1.661959405971e-17       1.541776444185e-17 
 1696       5.644130054212e-11       2.013846775662e-12      -4.376375102590e-12       2.577127513547e-15       6.957475421398e-20      -1.693946025757e-17       1.524155311929e-17 
 1697       5.649693247553e-11       1.996564887858e-12      -4.370202584657e-12       2.574665014015e-15       6.887726411932e-20      -1.725044767404e-17       1.506496144047e-17 
 1698       5.655197970353e-11       1.979322233107e-12      -4.363106059500e-12       2.572205443059e-15       6.818573734209e-20      -1.755261499960e-17       1.488801329630e-17 
 1699       5.660637110402e-11       1.962124555458e-12      -4.355092164859e-12       2.569748293042e-15       6.750012901051e-20      -1.784602131821e-17       1.471073269131e-17 
 1700       5.666003522754e-11       1.944977625149e-12      -4.346167581076e-12       2.567293053816e-15       6.682039395244e-20      -1.813072610796e-17       1.453314374383e-17 
 1701       5.671290029686e-11       1.927887238646e-12      -4.336339031161e-12       2.564839212717e-15       6.614648669485e-20      -1.840678924171e-17       1.435527068616e-17 
 1702       5.676489420648e-11       1.910859218680e-12      -4.325613280862e-12       2.562386254561e-15       6.547836146336e-20      -1.867427098771e-17       1.417713786470e-17 
 1703       5.681594452213e-11       1.893899414283e-12      -4.313997138733e-12       2.559933661638e-15       6.481597218174e-20      -1.893323201024e-17       1.399876974017e-17 
 1704       5.686597848034e-11       1.877013700831e-12      -4.301497456200e-12       2.557480913715e-15       6.415927247142e-20      -1.918373337026e-17       1.382019088774e-17 
 1705       5.691492298790e-11       1.860207980078e-12      -4.288121127631e-12       2.555027488023e-15       6.350821565100e-20      -1.942583652604e-17       1.364142599721e-17 
 1706       5.696270462144e-11       1.843488180195e-12      -4.273875090406e-12       2.552572859262e-15       6.286275473574e-20      -1.965960333381e-17       1.346249987317e-17 
 1707       5.700924962692e-11       1.826860255808e-12      -4.258766324982e-12       2.550116499591e-15       6.222284243714e-20      -1.988509604838e-17       1.328343743518e-17 
 1708       5.705448391916e-11       1.810330188037e-12      -4.242801854959e-12       2.547657878627e-15       6.158843116236e-20      -2.010237732378e-17       1.310426371794e-17 
 1709       5.709833308137e-11       1.793903984533e-12      -4.225988747158e-12       2.545196463439e-15       6.095947301381e-20      -2.031151021390e-17       1.292500387141e-17 
 1710       5.714072236465e-11       1.777587679515e-12      -4.208334111676e-12       2.542731718548e-15       6.033591978858e-20      -2.051255817316e-17       1.274568316104e-17 
 1711       5.718157668754e-11       1.761387333810e-12      -4.189845101964e-12       2.540263105920e-15       5.971772297804e-20      -2.070558505709e-17       1.256632696790e-17 
 1712       5.722082063554e-11       1.745309034890e-12      -4.170528914893e-12       2.537790084965e-15       5.910483376730e-20      -2.089065512300e-17       1.238696078886e-17 
 1713       5.725837846060e-11       1.729358896911e-12      -4.150392790818e-12       2.535312112528e-15       5.849720303469e-20      -2.106783303062e-17       1.220761023675e-17 
 1714       5.729418261246e-11       1.713542492902e-12      -4.129445291652e-12       2.532828684289e-15       5.789478505946e-20      -2.123718321971e-17       1.202829934249e-17 
 1715       5.732819941314e-11       1.697863145962e-12      -4.107700146870e-12       2.530339459329e-15       5.729754868009e-20      -2.139876803576e-17       1.184904544537e-17 
 1716       5.736040360067e-11       1.682323623555e-12      -4.085172440470e-12       2.527844136616e-15       5.670546623024e-20      -2.155264958954e-17       1.166986425947e-17 
 1717       5.739076981706e-11       1.666926704044e-12      -4.061877336073e-12       2.525342413706e-15       5.611850983892e-20      -2.169889037931e-17       1.149077156785e-17 
 1718       5.741927260815e-11       1.651675176705e-12      -4.037830077043e-12       2.522833986735e-15       5.553665143013e-20      -2.183755329143e-17       1.131178322266e-17 
