# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1765       5.715039166815e-11       1.797067272586e-12      -4.033116807582e-12       8.430422135274e-15       4.578544399290e-16      -2.317939742910e-17       1.927894837176e-17 
 1766       5.717281818625e-11       1.782342745734e-12      -4.016035192646e-12       8.424830260836e-15       4.567216116679e-16      -2.328356392567e-17       1.899414131271e-17 
 1767       5.719402706380e-11       1.767717313587e-12      -3.998270950053e-12       8.419234258122e-15       4.555921183988e-16      -2.336015488963e-17       1.870906048443e-17 
 1768       5.721398118512e-11       1.753194486715e-12      -3.979835428579e-12       8.413633284155e-15       4.544659496985e-16      -2.340999692893e-17       1.842374206330e-17 
 1769       5.723264328034e-11       1.738777790150e-12      -3.960740035868e-12       8.408026491990e-15       4.533430950327e-16      -2.343392071111e-17       1.813822238732e-17 
 1770       5.724997592511e-11       1.724470763409e-12      -3.940996238524e-12       8.402413030708e-15       4.522235437560e-16      -2.343276096922e-17       1.785253795639e-17 
 1771       5.726594154047e-11       1.710276960515e-12      -3.920615562193e-12       8.396792045409e-15       4.511072851116e-16      -2.340735650766e-17       1.756672543252e-17 
 1772       5.728050239256e-11       1.696199950012e-12      -3.899609591654e-12       8.391162677211e-15       4.499943082314e-16      -2.335855020812e-17       1.728082164005e-17 
 1773       5.729362059248e-11       1.682243314990e-12      -3.877989970903e-12       8.385524063239e-15       4.488846021353e-16      -2.328718903543e-17       1.699486356588e-17 
 1774       5.730525809603e-11       1.668410653099e-12      -3.855768403243e-12       8.379875336621e-15       4.477781557314e-16      -2.319412404344e-17       1.670888835969e-17 
 1775       5.731537670351e-11       1.654705576576e-12      -3.832956651364e-12       8.374215626482e-15       4.466749578157e-16      -2.308021038097e-17       1.642293333417e-17 
 1776       5.732393805951e-11       1.641131712257e-12      -3.809566537437e-12       8.368544057942e-15       4.455749970718e-16      -2.294630729762e-17       1.613703596528e-17 
 1777       5.733090365271e-11       1.627692701602e-12      -3.785609943196e-12       8.362859752103e-15       4.444782620710e-16      -2.279327814970e-17       1.585123389240e-17 
 1778       5.733623481566e-11       1.614392200712e-12      -3.761098810027e-12       8.357161826050e-15       4.433847412718e-16      -2.262199040614e-17       1.556556491864e-17 
 1779       5.733989272455e-11       1.601233880351e-12      -3.736045139052e-12       8.351449392842e-15       4.422944230196e-16      -2.243331565430e-17       1.528006701101e-17 
 1780       5.734183839903e-11       1.588221425965e-12      -3.710460991219e-12       8.345721561507e-15       4.412072955472e-16      -2.222812960595e-17       1.499477830066e-17 
 1781       5.734203270197e-11       1.575358537697e-12      -3.684358487388e-12       8.339977437035e-15       4.401233469736e-16      -2.200731210310e-17       1.470973708311e-17 
 1782       5.734043633928e-11       1.562648930416e-12      -3.657749808414e-12       8.334216120375e-15       4.390425653048e-16      -2.177174712389e-17       1.442498181850e-17 
 1783       5.733700985967e-11       1.550096333728e-12      -3.630647195238e-12       8.328436708425e-15       4.379649384327e-16      -2.152232278851e-17       1.414055113177e-17 
 1784       5.733171365444e-11       1.537704492000e-12      -3.603062948971e-12       8.322638294032e-15       4.368904541358e-16      -2.125993136506e-17       1.385648381291e-17 
 1785       5.732450795728e-11       1.525477164380e-12      -3.575009430985e-12       8.316819965982e-15       4.358191000782e-16      -2.098546927544e-17       1.357281881719e-17 
 1786       5.731535284407e-11       1.513418124815e-12      -3.546499062991e-12       8.310980808995e-15       4.347508638099e-16      -2.069983710126e-17       1.328959526538e-17 
 1787       5.730420823264e-11       1.501531162071e-12      -3.517544327135e-12       8.305119903718e-15       4.336857327665e-16      -2.040393958969e-17       1.300685244398e-17 
 1788       5.729103388257e-11       1.489820079753e-12      -3.488157766079e-12       8.299236326725e-15       4.326236942688e-16      -2.009868565940e-17       1.272462980544e-17 
 1789       5.727578939498e-11       1.478288696324e-12      -3.458351983090e-12       8.293329150504e-15       4.315647355230e-16      -1.978498840640e-17       1.244296696839e-17 
 1790       5.725843421233e-11       1.466940845129e-12      -3.428139642125e-12       8.287397443454e-15       4.305088436202e-16      -1.946376510994e-17       1.216190371788e-17 
 1791       5.723892761818e-11       1.455780374406e-12      -3.397533467919e-12       8.281440269883e-15       4.294560055363e-16      -1.913593723841e-17       1.188148000558e-17 
 1792       5.721723587282e-11       1.444810595265e-12      -3.366546307758e-12       8.275456796100e-15       4.284062090459e-16      -1.880227654788e-17       1.160173335862e-17 
 1793       5.719335368414e-11       1.434032620627e-12      -3.335191317166e-12       8.269446609677e-15       4.273594454732e-16      -1.846294199181e-17       1.132269108253e-17 
 1794       5.716728291168e-11       1.423447012754e-12      -3.303481775909e-12       8.263409402786e-15       4.263157069633e-16      -1.811793904154e-17       1.104437799510e-17 
 1795       5.713902544673e-11       1.413054334073e-12      -3.271431026532e-12       8.257344866328e-15       4.252749855696e-16      -1.776727325055e-17       1.076681901208e-17 
 1796       5.710858321243e-11       1.402855147167e-12      -3.239052474447e-12       8.251252689934e-15       4.242372732544e-16      -1.741095025454e-17       1.049003914738e-17 
 1797       5.707595816382e-11       1.392850014783e-12      -3.206359588026e-12       8.245132561961e-15       4.232025618876e-16      -1.704897577166e-17       1.021406351312e-17 
 1798       5.704115228786e-11       1.383039499822e-12      -3.173365898684e-12       8.238984169492e-15       4.221708432478e-16      -1.668135560256e-17       9.938917319821e-18 
 1799       5.700416760353e-11       1.373424165344e-12      -3.140085000976e-12       8.232807198332e-15       4.211421090209e-16      -1.630809563059e-17       9.664625876504e-18 
 1800       5.696500616185e-11       1.364004574566e-12      -3.106530552678e-12       8.226601333007e-15       4.201163508012e-16      -1.592920182191e-17       9.391214590829e-18 
 1801       5.692367004598e-11       1.354781290861e-12      -3.072716274881e-12       8.220366256765e-15       4.190935600900e-16      -1.554468022564e-17       9.118708969221e-18 
 1802       5.688016137120e-11       1.345754877755e-12      -3.038655952078e-12       8.214101651570e-15       4.180737282964e-16      -1.515453697400e-17       8.847134617002e-18 
 1803       5.683448228504e-11       1.336925898929e-12      -3.004363432254e-12       8.207807198103e-15       4.170568467367e-16      -1.475877828245e-17       8.576517238521e-18 
 1804       5.678663496730e-11       1.328294918215e-12      -2.969852626972e-12       8.201482575759e-15       4.160429066342e-16      -1.435741044983e-17       8.306882637280e-18 
 1805       5.673662163010e-11       1.319862499600e-12      -2.935137511466e-12       8.195127462645e-15       4.150318991194e-16      -1.395043985848e-17       8.038256716065e-18 
 1806       5.668444451795e-11       1.311629207220e-12      -2.900232124730e-12       8.188741535580e-15       4.140238152294e-16      -1.353787297442e-17       7.770665477077e-18 
 1807       5.663010590780e-11       1.303595605361e-12      -2.865150569602e-12       8.182324470090e-15       4.130186459079e-16      -1.311971634746e-17       7.504135022060e-18 
 1808       5.657360810909e-11       1.295762258458e-12      -2.829907012857e-12       8.175875940411e-15       4.120163820053e-16      -1.269597661134e-17       7.238691552431e-18 
 1809       5.651495346381e-11       1.288129731096e-12      -2.794515685296e-12       8.169395619482e-15       4.110170142781e-16      -1.226666048389e-17       6.974361369409e-18 
 1810       5.645414434654e-11       1.280698588006e-12      -2.758990881833e-12       8.162883178946e-15       4.100205333891e-16      -1.183177476714e-17       6.711170874145e-18 
 1811       5.639118316455e-11       1.273469394066e-12      -2.723346961586e-12       8.156338289151e-15       4.090269299071e-16      -1.139132634749e-17       6.449146567849e-18 
 1812       5.632607235779e-11       1.266442714298e-12      -2.687598347964e-12       8.149760619140e-15       4.080361943065e-16      -1.094532219583e-17       6.188315051926e-18 
 1813       5.625881439899e-11       1.259619113870e-12      -2.651759528757e-12       8.143149836658e-15       4.070483169679e-16      -1.049376936769e-17       5.928703028096e-18 
 1814       5.618941179371e-11       1.252999158095e-12      -2.615845056225e-12       8.136505608146e-15       4.060632881768e-16      -1.003667500337e-17       5.670337298533e-18 
 1815       5.611786708037e-11       1.246583412425e-12      -2.579869547188e-12       8.129827598738e-15       4.050810981245e-16      -9.574046328102e-18       5.413244765986e-18 
 1816       5.604418283035e-11       1.240372442458e-12      -2.543847683111e-12       8.123115472263e-15       4.041017369073e-16      -9.105890652150e-18       5.157452433916e-18 
 1817       5.596836164798e-11       1.234366813930e-12      -2.507794210199e-12       8.116368891240e-15       4.031251945268e-16      -8.632215370990e-18       4.902987406618e-18 
 1818       5.589040617067e-11       1.228567092719e-12      -2.471723939480e-12       8.109587516878e-15       4.021514608891e-16      -8.153027965425e-18       4.649876889359e-18 
 1819       5.581031906890e-11       1.222973844840e-12      -2.435651746898e-12       8.102771009073e-15       4.011805258053e-16      -7.668336001738e-18       4.398148188499e-18 
 1820       5.572810304630e-11       1.217587636448e-12      -2.399592573400e-12       8.095919026408e-15       4.002123789909e-16      -7.178147131825e-18       4.147828711625e-18 
 1821       5.564376083973e-11       1.212409033836e-12      -2.363561425026e-12       8.089031226150e-15       3.992470100661e-16      -6.682469093335e-18       3.898945967681e-18 
 1822       5.555729521929e-11       1.207438603430e-12      -2.327573372997e-12       8.082107264246e-15       3.982844085549e-16      -6.181309709813e-18       3.651527567095e-18 
 1823       5.546870898840e-11       1.202676911795e-12      -2.291643553805e-12       8.075146795326e-15       3.973245638858e-16      -5.674676890838e-18       3.405601221910e-18 
 1824       5.537800498386e-11       1.198124525630e-12      -2.255787169301e-12       8.068149472698e-15       3.963674653911e-16      -5.162578632162e-18       3.161194745913e-18 
 1825       5.528518607589e-11       1.193782011764e-12      -2.220019486785e-12       8.061114948347e-15       3.954131023067e-16      -4.645023015852e-18       2.918336054764e-18 
 1826       5.519025516819e-11       1.189649937164e-12      -2.184355839093e-12       8.054042872933e-15       3.944614637722e-16      -4.122018210428e-18       2.677053166128e-18 
 1827       5.509321519799e-11       1.185728868926e-12      -2.148811624688e-12       8.046932895790e-15       3.935125388309e-16      -3.593572471002e-18       2.437374199800e-18 
 1828       5.499406913612e-11       1.182019374277e-12      -2.113402307749e-12       8.039784664923e-15       3.925663164289e-16      -3.059694139423e-18       2.199327377838e-18 
 1829       5.489281998704e-11       1.178522020573e-12      -2.078143418258e-12       8.032597827006e-15       3.916227854160e-16      -2.520391644408e-18       1.962941024691e-18 
 1830       5.478947078894e-11       1.175237375303e-12      -2.043050552091e-12       8.025372027384e-15       3.906819345444e-16      -1.975673501689e-18       1.728243567330e-18 
 1831       5.468402908406e-11       1.172165576948e-12      -2.008138187089e-12       8.018107010339e-15       3.897437532448e-16      -1.425569347511e-18       1.495259600976e-18 
 1832       5.457652036881e-11       1.169305043846e-12      -1.973416120762e-12       8.010802920792e-15       3.888082339573e-16      -8.701932226384e-19       1.263998051664e-18 
 1833       5.446697475130e-11       1.166653755009e-12      -1.938893004287e-12       8.003460005012e-15       3.878753698186e-16      -3.096807944119e-19       1.034463919329e-18 
 1834       5.435542249097e-11       1.164209678304e-12      -1.904577523996e-12       7.996078510563e-15       3.869451538880e-16       2.558316298103e-19       8.066622036084e-19 
 1835       5.424189399880e-11       1.161970770436e-12      -1.870478401416e-12       7.988658686305e-15       3.860175791472e-16       8.262071017590e-19       5.805979038276e-19 
 1836       5.412641983754e-11       1.159934976931e-12      -1.836604393319e-12       7.981200782396e-15       3.850926385006e-16       1.401308031362e-18       3.562760189908e-19 
 1837       5.400903072191e-11       1.158100232121e-12      -1.802964291766e-12       7.973705050295e-15       3.841703247748e-16       1.980996185851e-18       1.337015477689e-19 
 1838       5.388975751884e-11       1.156464459127e-12      -1.769566924156e-12       7.966171742761e-15       3.832506307184e-16       2.565132688871e-18      -8.712051151210e-20 
 1839       5.376863124763e-11       1.155025569842e-12      -1.736421153271e-12       7.958601113860e-15       3.823335490022e-16       3.153578019586e-18      -3.061851608816e-19 
 1840       5.364568308026e-11       1.153781464918e-12      -1.703535877323e-12       7.950993418960e-15       3.814190722189e-16       3.746192011790e-18      -5.234874027364e-19 
 1841       5.352094434149e-11       1.152730033744e-12      -1.670920030000e-12       7.943348914740e-15       3.805071928830e-16       4.342833853009e-18      -7.390222398517e-19 
 1842       5.339444650916e-11       1.151869154436e-12      -1.638582580515e-12       7.935667859184e-15       3.795979034304e-16       4.943362083616e-18      -9.527846753921e-19 
 1843       5.326622121438e-11       1.151196693815e-12      -1.606532533649e-12       7.927950511589e-15       3.786911962189e-16       5.547634595933e-18      -1.164769712924e-18 
 1844       5.313630024172e-11       1.150710507397e-12      -1.574778929801e-12       7.920197132567e-15       3.777870635273e-16       6.155508633341e-18      -1.374972356424e-18 
 1845       5.300471552947e-11       1.150408439370e-12      -1.543330845032e-12       7.912407984041e-15       3.768854975559e-16       6.766840789389e-18      -1.583387610296e-18 
 1846       5.287149916981e-11       1.150288322582e-12      -1.512197391114e-12       7.904583329251e-15       3.759864904259e-16       7.381487006899e-18      -1.790010479375e-18 
 1847       5.273668340906e-11       1.150347978525e-12      -1.481387715574e-12       7.896723432757e-15       3.750900341797e-16       7.999302577075e-18      -1.994835968944e-18 
 1848       5.260030064787e-11       1.150585217317e-12      -1.450911001741e-12       7.888828560438e-15       3.741961207803e-16       8.620142138613e-18      -2.197859084743e-18 
 1849       5.246238344146e-11       1.150997837684e-12      -1.420776468796e-12       7.880898979494e-15       3.733047421117e-16       9.243859676804e-18      -2.399074832982e-18 
 1850       5.232296449979e-11       1.151583626949e-12      -1.390993371815e-12       7.872934958450e-15       3.724158899784e-16       9.870308522645e-18      -2.598478220349e-18 
 1851       5.218207668783e-11       1.152340361010e-12      -1.361571001815e-12       7.864936767155e-15       3.715295561051e-16       1.049934135195e-17      -2.796064254025e-18 
 1852       5.203975302575e-11       1.153265804329e-12      -1.332518685806e-12       7.856904676786e-15       3.706457321371e-16       1.113081018444e-17      -2.991827941692e-18 
 1853       5.189602668912e-11       1.154357709912e-12      -1.303845786829e-12       7.848838959850e-15       3.697644096398e-16       1.176456638289e-17      -3.185764291548e-18 
 1854       5.175093100915e-11       1.155613819292e-12      -1.275561704012e-12       7.840739890184e-15       3.688855800986e-16       1.240046065219e-17      -3.377868312315e-18 
 1855       5.160449947288e-11       1.157031862519e-12      -1.247675872610e-12       7.832607742955e-15       3.680092349191e-16       1.303834303848e-17      -3.568135013251e-18 
 1856       5.145676572342e-11       1.158609558134e-12      -1.220197764052e-12       7.824442794670e-15       3.671353654262e-16       1.367806292826e-17      -3.756559404163e-18 
 1857       5.130776356014e-11       1.160344613162e-12      -1.193136885993e-12       7.816245323167e-15       3.662639628650e-16       1.431946904747e-17      -3.943136495415e-18 
 1858       5.115752693892e-11       1.162234723091e-12      -1.166502782354e-12       7.808015607625e-15       3.653950183997e-16       1.496240946063e-17      -4.127861297945e-18 
 1859       5.100608997233e-11       1.164277571855e-12      -1.140305033372e-12       7.799753928562e-15       3.645285231141e-16       1.560673156995e-17      -4.310728823270e-18 
 1860       5.085348692984e-11       1.166470831821e-12      -1.114553255647e-12       7.791460567839e-15       3.636644680113e-16       1.625228211440e-17      -4.491734083500e-18 
 1861       5.069975223808e-11       1.168812163771e-12      -1.089257102187e-12       7.783135808657e-15       3.628028440134e-16       1.689890716885e-17      -4.670872091350e-18 
 1862       5.054492048101e-11       1.171299216885e-12      -1.064426262455e-12       7.774779935566e-15       3.619436419617e-16       1.754645214316e-17      -4.848137860151e-18 
 1863       5.038902640016e-11       1.173929628724e-12      -1.040070462417e-12       7.766393234462e-15       3.610868526161e-16       1.819476178131e-17      -5.023526403859e-18 
 1864       5.023210489483e-11       1.176701025219e-12      -1.016199464585e-12       7.757975992589e-15       3.602324666555e-16       1.884368016048e-17      -5.197032737070e-18 
 1865       5.007419102231e-11       1.179611020648e-12      -9.928230680694e-13       7.749528498542e-15       3.593804746773e-16       1.949305069019e-17      -5.368651875030e-18 
 1866       4.991531999810e-11       1.182657217623e-12      -9.699511086195e-13       7.741051042270e-15       3.585308671974e-16       2.014271611138e-17      -5.538378833642e-18 
 1867       4.975552719613e-11       1.185837207075e-12      -9.475934586740e-13       7.732543915074e-15       3.576836346499e-16       2.079251849552e-17      -5.706208629486e-18 
 1868       4.959484814894e-11       1.189148568234e-12      -9.257600274063e-13       7.724007409614e-15       3.568387673873e-16       2.144229924372e-17      -5.872136279822e-18 
 1869       4.943331854794e-11       1.192588868617e-12      -9.044607607713e-13       7.715441819904e-15       3.559962556801e-16       2.209189908588e-17      -6.036156802605e-18 
 1870       4.927097434243e-11       1.196155552300e-12      -8.837040396015e-13       7.706847488710e-15       3.551560903773e-16       2.274117855410e-17      -6.198268395476e-18 
 1871       4.910785203716e-11       1.199845603828e-12      -8.634918600952e-13       7.698224950115e-15       3.543182648936e-16       2.339007958024e-17      -6.358481999910e-18 
 1872       4.894398839755e-11       1.203655881642e-12      -8.438246157044e-13       7.689574788072e-15       3.534827732374e-16       2.403856437869e-17      -6.516811811937e-18 
 1873       4.877942035124e-11       1.207583229532e-12      -8.247026956520e-13       7.680897589114e-15       3.526496093516e-16       2.468659501553e-17      -6.673272110081e-18 
 1874       4.861418498837e-11       1.211624476613e-12      -8.061264849239e-13       7.672193942366e-15       3.518187671137e-16       2.533413340839e-17      -6.827877255476e-18 
 1875       4.844831956174e-11       1.215776437310e-12      -7.880963642609e-13       7.663464439539e-15       3.509902403352e-16       2.598114132622e-17      -6.980641691991e-18 
 1876       4.828186148708e-11       1.220035911332e-12      -7.706127101499e-13       7.654709674941e-15       3.501640227622e-16       2.662758038910e-17      -7.131579946344e-18 
 1877       4.811484834321e-11       1.224399683657e-12      -7.536758948158e-13       7.645930245477e-15       3.493401080747e-16       2.727341206810e-17      -7.280706628231e-18 
 1878       4.794731787234e-11       1.228864524506e-12      -7.372862862131e-13       7.637126750654e-15       3.485184898867e-16       2.791859768501e-17      -7.428036430438e-18 
 1879       4.777930798019e-11       1.233427189330e-12      -7.214442480176e-13       7.628299792581e-15       3.476991617461e-16       2.856309841222e-17      -7.573584128966e-18 
 1880       4.761085673629e-11       1.238084418786e-12      -7.061501396180e-13       7.619449975976e-15       3.468821171346e-16       2.920687527249e-17      -7.717364583151e-18 
 1881       4.744200237415e-11       1.242832938716e-12      -6.914043161077e-13       7.610577908170e-15       3.460673494676e-16       2.984988913878e-17      -7.859392735781e-18 
 1882       4.727278329151e-11       1.247669460129e-12      -6.772071282760e-13       7.601684199107e-15       3.452548520940e-16       3.049210073405e-17      -7.999683613222e-18 
 1883       4.710323805051e-11       1.252590679180e-12      -6.635589226005e-13       7.592769461348e-15       3.444446182961e-16       3.113347063108e-17      -8.138252325532e-18 
 1884       4.693340537798e-11       1.257593277150e-12      -6.504600412380e-13       7.583834310078e-15       3.436366412897e-16       3.177395925225e-17      -8.275114066588e-18 
 1885       4.676332416559e-11       1.262673920426e-12      -6.379108220167e-13       7.574879363107e-15       3.428309142236e-16       3.241352686940e-17      -8.410284114199e-18 
 1886       4.659303347011e-11       1.267829260481e-12      -6.259115984276e-13       7.565905240871e-15       3.420274301801e-16       3.305213360359e-17      -8.543777830233e-18 
 1887       4.642257251361e-11       1.273055933854e-12      -6.144626996162e-13       7.556912566441e-15       3.412261821740e-16       3.368973942495e-17      -8.675610660733e-18 
 1888       4.625198068368e-11       1.278350562129e-12      -6.035644503742e-13       7.547901965521e-15       3.404271631536e-16       3.432630415247e-17      -8.805798136039e-18 
 1889       4.608129753366e-11       1.283709751915e-12      -5.932171711311e-13       7.538874066455e-15       3.396303659994e-16       3.496178745379e-17      -8.934355870908e-18 
 1890       4.591056278285e-11       1.289130094829e-12      -5.834211779457e-13       7.529829500228e-15       3.388357835250e-16       3.559614884507e-17      -9.061299564636e-18 
 1891       4.573981631670e-11       1.294608167470e-12      -5.741767824984e-13       7.520768900472e-15       3.380434084764e-16       3.622934769073e-17      -9.186645001173e-18 
 1892       4.556909818710e-11       1.300140531405e-12      -5.654842920818e-13       7.511692903467e-15       3.372532335321e-16       3.686134320331e-17      -9.310408049251e-18 
 1893       4.539844861251e-11       1.305723733145e-12      -5.573440095934e-13       7.502602148148e-15       3.364652513030e-16       3.749209444325e-17      -9.432604662499e-18 
 1894       4.522790797825e-11       1.311354304126e-12      -5.497562335266e-13       7.493497276101e-15       3.356794543323e-16       3.812156031873e-17      -9.553250879563e-18 
 1895       4.505751683669e-11       1.317028760690e-12      -5.427212579625e-13       7.484378931577e-15       3.348958350951e-16       3.874969958545e-17      -9.672362824231e-18 
 1896       4.488731590744e-11       1.322743604062e-12      -5.362393725618e-13       7.475247761486e-15       3.341143859989e-16       3.937647084645e-17      -9.789956705547e-18 
 1897       4.471734607764e-11       1.328495320333e-12      -5.303108625560e-13       7.466104415405e-15       3.333350993827e-16       4.000183255193e-17      -9.906048817939e-18 
 1898       4.454764840208e-11       1.334280380439e-12      -5.249360087396e-13       7.456949545581e-15       3.325579675177e-16       4.062574299905e-17      -1.002065554133e-17 
 1899       4.437826410353e-11       1.340095240140e-12      -5.201150874613e-13       7.447783806935e-15       3.317829826066e-16       4.124816033173e-17      -1.013379334127e-17 
 1900       4.420923457286e-11       1.345936340001e-12      -5.158483706158e-13       7.438607857063e-15       3.310101367836e-16       4.186904254050e-17      -1.024547876904e-17 
 1901       4.404060136931e-11       1.351800105370e-12      -5.121361256357e-13       7.429422356243e-15       3.302394221147e-16       4.248834746227e-17      -1.035572846179e-17 
 1902       4.387240622071e-11       1.357682946362e-12      -5.089786154827e-13       7.420227967433e-15       3.294708305971e-16       4.310603278013e-17      -1.046455914265e-17 
 1903       4.370469102366e-11       1.363581257833e-12      -5.063760986395e-13       7.411025356282e-15       3.287043541592e-16       4.372205602320e-17      -1.057198762085e-17 
 1904       4.353749784379e-11       1.369491419366e-12      -5.043288291018e-13       7.401815191125e-15       3.279399846605e-16       4.433637456644e-17      -1.067803079184e-17 
 1905       4.337086891596e-11       1.375409795245e-12      -5.028370563691e-13       7.392598142995e-15       3.271777138919e-16       4.494894563042e-17      -1.078270563742e-17 
 1906       4.320484664447e-11       1.381332734442e-12      -5.019010254373e-13       7.383374885618e-15       3.264175335750e-16       4.555972628115e-17      -1.088602922584e-17 
 1907       4.303947360331e-11       1.387256570588e-12      -5.015209767896e-13       7.374146095424e-15       3.256594353621e-16       4.616867342990e-17      -1.098801871194e-17 
 1908       4.287479253633e-11       1.393177621962e-12      -5.016971463886e-13       7.364912451546e-15       3.249034108365e-16       4.677574383300e-17      -1.108869133727e-17 
 1909       4.271084293132e-11       1.399092398172e-12      -5.024286408128e-13       7.355674619126e-15       3.241494520756e-16       4.738089090489e-17      -1.118806288008e-17 
 1910       4.254765071294e-11       1.404998221992e-12      -5.037100532549e-13       7.346433199091e-15       3.233975533471e-16       4.798405513090e-17      -1.128614299211e-17 
 1911       4.238523847118e-11       1.410892612255e-12      -5.055348215635e-13       7.337188778000e-15       3.226477094256e-16       4.858517358057e-17      -1.138293982629e-17 
 1912       4.222362888050e-11       1.416773077564e-12      -5.078963506980e-13       7.327941944711e-15       3.218999150304e-16       4.918418308748e-17      -1.147846158369e-17 
 1913       4.206284469992e-11       1.422637116281e-12      -5.107880126831e-13       7.318693290378e-15       3.211541648249e-16       4.978102024894e-17      -1.157271651360e-17 
 1914       4.190290877310e-11       1.428482216507e-12      -5.142031465632e-13       7.309443408462e-15       3.204104534170e-16       5.037562142569e-17      -1.166571291357e-17 
 1915       4.174384402849e-11       1.434305856079e-12      -5.181350583575e-13       7.300192894727e-15       3.196687753589e-16       5.096792274164e-17      -1.175745912949e-17 
 1916       4.158567347940e-11       1.440105502548e-12      -5.225770210143e-13       7.290942347248e-15       3.189291251468e-16       5.155786008350e-17      -1.184796355569e-17 
 1917       4.142842022413e-11       1.445878613169e-12      -5.275222743656e-13       7.281692366409e-15       3.181914972209e-16       5.214536910057e-17      -1.193723463495e-17 
 1918       4.127210744606e-11       1.451622634888e-12      -5.329640250821e-13       7.272443554910e-15       3.174558859654e-16       5.273038520440e-17      -1.202528085863e-17 
 1919       4.111675841377e-11       1.457335004329e-12      -5.388954466273e-13       7.263196517768e-15       3.167222857083e-16       5.331284356849e-17      -1.211211076670e-17 
 1920       4.096239648111e-11       1.463013147779e-12      -5.453096792128e-13       7.253951862321e-15       3.159906907216e-16       5.389267912802e-17      -1.219773294782e-17 
 1921       4.080904508735e-11       1.468654481176e-12      -5.521998297522e-13       7.244710198229e-15       3.152610952206e-16       5.446982657954e-17      -1.228215603941e-17 
 1922       4.065672775727e-11       1.474256410096e-12      -5.595589718163e-13       7.235472137478e-15       3.145334933644e-16       5.504422038067e-17      -1.236538872774e-17 
 1923       4.050546810125e-11       1.479816329737e-12      -5.673801455876e-13       7.226238294384e-15       3.138078792556e-16       5.561579474983e-17      -1.244743974795e-17 
 1924       4.035528981539e-11       1.485331624910e-12      -5.756563578146e-13       7.217009285592e-15       3.130842469401e-16       5.618448366592e-17      -1.252831788416e-17 
 1925       4.020621668162e-11       1.490799670023e-12      -5.843805817670e-13       7.207785730086e-15       3.123625904072e-16       5.675022086801e-17      -1.260803196953e-17 
 1926       4.005827256779e-11       1.496217829068e-12      -5.935457571898e-13       7.198568249184e-15       3.116429035894e-16       5.731293985511e-17      -1.268659088634e-17 
 1927       3.991148142779e-11       1.501583455607e-12      -6.031447902584e-13       7.189357466545e-15       3.109251803624e-16       5.787257388581e-17      -1.276400356602e-17 
 1928       3.976586730163e-11       1.506893892762e-12      -6.131705535328e-13       7.180154008173e-15       3.102094145446e-16       5.842905597800e-17      -1.284027898927e-17 
 1929       3.962145431559e-11       1.512146473198e-12      -6.236158859127e-13       7.170958502415e-15       3.094955998979e-16       5.898231890861e-17      -1.291542618608e-17 
 1930       3.947826668228e-11       1.517338519109e-12      -6.344735925916e-13       7.161771579971e-15       3.087837301265e-16       5.953229521327e-17      -1.298945423585e-17 
 1931       3.933632870078e-11       1.522467342211e-12      -6.457364450119e-13       7.152593873890e-15       3.080737988778e-16       6.007891718603e-17      -1.306237226742e-17 
 1932       3.919566475671e-11       1.527530243720e-12      -6.573971808192e-13       7.143426019576e-15       3.073657997417e-16       6.062211687907e-17      -1.313418945916e-17 
 1933       3.905629932238e-11       1.532524514347e-12      -6.694485038174e-13       7.134268654793e-15       3.066597262506e-16       6.116182610244e-17      -1.320491503902e-17 
 1934       3.891825695685e-11       1.537447434278e-12      -6.818830839226e-13       7.125122419662e-15       3.059555718795e-16       6.169797642367e-17      -1.327455828462e-17 
 1935       3.878156230607e-11       1.542296273165e-12      -6.946935571184e-13       7.115987956671e-15       3.052533300458e-16       6.223049916757e-17      -1.334312852332e-17 
 1936       3.864624010297e-11       1.547068290112e-12      -7.078725254104e-13       7.106865910673e-15       3.045529941092e-16       6.275932541591e-17      -1.341063513227e-17 
 1937       3.851231516755e-11       1.551760733659e-12      -7.214125567805e-13       7.097756928888e-15       3.038545573717e-16       6.328438600708e-17      -1.347708753848e-17 
 1938       3.837981240703e-11       1.556370841772e-12      -7.353061851419e-13       7.088661660913e-15       3.031580130772e-16       6.380561153585e-17      -1.354249521892e-17 
 1939       3.824875681590e-11       1.560895841828e-12      -7.495459102935e-13       7.079580758714e-15       3.024633544120e-16       6.432293235305e-17      -1.360686770055e-17 
 1940       3.811917347608e-11       1.565332950602e-12      -7.641241978747e-13       7.070514876641e-15       3.017705745039e-16       6.483627856529e-17      -1.367021456043e-17 
 1941       3.799108755698e-11       1.569679374254e-12      -7.790334793199e-13       7.061464671420e-15       3.010796664231e-16       6.534558003465e-17      -1.373254542574e-17 
