# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1980       3.193462330326e-11       1.493756979075e-12      -2.945367826462e-12       0.000000000000e+00       3.303705785541e-21       2.280682395260e-17      -5.721209726432e-18 
 1981       3.197572150098e-11       1.483894867936e-12      -2.955371012274e-12       0.000000000000e+00       3.278582030662e-21       2.283641626080e-17      -5.674555787417e-18 
 1982       3.201728238392e-11       1.473949313404e-12      -2.964737075289e-12       0.000000000000e+00       3.253768305051e-21       2.286375878209e-17      -5.627599020809e-18 
 1983       3.205925861690e-11       1.463923752508e-12      -2.973459499908e-12       0.000000000000e+00       3.229257696431e-21       2.288885837629e-17      -5.580348851336e-18 
 1984       3.210160266979e-11       1.453821636778e-12      -2.981531750183e-12       0.000000000000e+00       3.205043261465e-21       2.291172195165e-17      -5.532814743903e-18 
 1985       3.214426681728e-11       1.443646432256e-12      -2.988947269793e-12       0.000000000000e+00       3.181118025716e-21       2.293235646499e-17      -5.485006203643e-18 
 1986       3.218720313860e-11       1.433401619520e-12      -2.995699482018e-12       0.000000000000e+00       3.157474983602e-21       2.295076892172e-17      -5.436932775965e-18 
 1987       3.223036544110e-11       1.423090677367e-12      -3.001783497619e-12       0.000000000000e+00       3.134107733356e-21       2.296696752285e-17      -5.388603599081e-18 
 1988       3.227371504672e-11       1.412717033709e-12      -3.007201252246e-12       0.000000000000e+00       3.111012387084e-21       2.298096511489e-17      -5.340026057857e-18 
 1989       3.231721504763e-11       1.402284114351e-12      -3.011956406820e-12       0.000000000000e+00       3.088185674696e-21       2.299277576550e-17      -5.291207120144e-18 
 1990       3.236082838613e-11       1.391795359312e-12      -3.016052643106e-12       0.000000000000e+00       3.065624310166e-21       2.300241361896e-17      -5.242153783450e-18 
 1991       3.240451785445e-11       1.381254222840e-12      -3.019493663740e-12       0.000000000000e+00       3.043324991504e-21       2.300989289630e-17      -5.192873074973e-18 
 1992       3.244824609458e-11       1.370664173436e-12      -3.022283192256e-12       0.000000000000e+00       3.021284400744e-21       2.301522789543e-17      -5.143372051642e-18 
 1993       3.249197559805e-11       1.360028693864e-12      -3.024424973116e-12       0.000000000000e+00       2.999499203916e-21       2.301843299119e-17      -5.093657800154e-18 
 1994       3.253566870579e-11       1.349351281174e-12      -3.025922771740e-12       0.000000000000e+00       2.977966051026e-21       2.301952263547e-17      -5.043737437010e-18 
 1995       3.257928760788e-11       1.338635446720e-12      -3.026780374534e-12       0.000000000000e+00       2.956681576038e-21       2.301851135735e-17      -4.993618108557e-18 
 1996       3.262279434342e-11       1.327884716175e-12      -3.027001588916e-12       0.000000000000e+00       2.935642396849e-21       2.301541376318e-17      -4.943306991022e-18 
 1997       3.266615080031e-11       1.317102629553e-12      -3.026590243350e-12       0.000000000000e+00       2.914845115269e-21       2.301024453666e-17      -4.892811290550e-18 
 1998       3.270931871505e-11       1.306292741223e-12      -3.025550187369e-12       0.000000000000e+00       2.894286317002e-21       2.300301843899e-17      -4.842138243244e-18 
 1999       3.275225967258e-11       1.295458619930e-12      -3.023885291611e-12       0.000000000000e+00       2.873962571620e-21       2.299375030895e-17      -4.791295115202e-18 
 2000       3.279493510609e-11       1.284603848813e-12      -3.021599447838e-12       0.000000000000e+00       2.853870432545e-21       2.298245506301e-17      -4.740289202554e-18 
 2001       3.283730629678e-11       1.273732025418e-12      -3.018696568974e-12       0.000000000000e+00       2.834006437029e-21       2.296914769544e-17      -4.689127831499e-18 
 2002       3.287933437376e-11       1.262846761725e-12      -3.015180589129e-12       0.000000000000e+00       2.814367106129e-21       2.295384327838e-17      -4.637818358345e-18 
 2003       3.292098031378e-11       1.251951684158e-12      -3.011055463628e-12       0.000000000000e+00       2.794948944689e-21       2.293655696200e-17      -4.586368169546e-18 
 2004       3.296220494108e-11       1.241050433605e-12      -3.006325169041e-12       0.000000000000e+00       2.775748441315e-21       2.291730397457e-17      -4.534784681740e-18 
 2005       3.300296892720e-11       1.230146665440e-12      -3.000993703212e-12       0.000000000000e+00       2.756762068358e-21       2.289609962258e-17      -4.483075341786e-18 
 2006       3.304323279077e-11       1.219244049537e-12      -2.995065085284e-12       0.000000000000e+00       2.737986281892e-21       2.287295929082e-17      -4.431247626802e-18 
 2007       3.308295689736e-11       1.208346270286e-12      -2.988543355734e-12       0.000000000000e+00       2.719417521690e-21       2.284789844251e-17      -4.379309044202e-18 
 2008       3.312210145924e-11       1.197457026619e-12      -2.981432576397e-12       0.000000000000e+00       2.701052211203e-21       2.282093261939e-17      -4.327267131736e-18 
 2009       3.316062653524e-11       1.186580032018e-12      -2.973736830495e-12       0.000000000000e+00       2.682886757543e-21       2.279207744185e-17      -4.275129457528e-18 
 2010       3.319849203053e-11       1.175719014543e-12      -2.965460222670e-12       0.000000000000e+00       2.664917551457e-21       2.276134860899e-17      -4.222903620110e-18 
 2011       3.323565769644e-11       1.164877716840e-12      -2.956606879007e-12       0.000000000000e+00       2.647140967309e-21       2.272876189877e-17      -4.170597248463e-18 
 2012       3.327208313028e-11       1.154059896167e-12      -2.947180947067e-12       0.000000000000e+00       2.629553363055e-21       2.269433316809e-17      -4.118218002054e-18 
 2013       3.330772777514e-11       1.143269324409e-12      -2.937186595912e-12       0.000000000000e+00       2.612151080226e-21       2.265807835288e-17      -4.065773570873e-18 
 2014       3.334255091970e-11       1.132509788096e-12      -2.926628016139e-12       0.000000000000e+00       2.594930443904e-21       2.262001346826e-17      -4.013271675475e-18 
 2015       3.337651169805e-11       1.121785088419e-12      -2.915509419903e-12       0.000000000000e+00       2.577887762703e-21       2.258015460858e-17      -3.960720067010e-18 
 2016       3.340956908949e-11       1.111099041252e-12      -2.903835040951e-12       0.000000000000e+00       2.561019328745e-21       2.253851794756e-17      -3.908126527267e-18 
 2017       3.344168191835e-11       1.100455477168e-12      -2.891609134646e-12       0.000000000000e+00       2.544321417639e-21       2.249511973839e-17      -3.855498868712e-18 
 2018       3.347280885381e-11       1.089858241456e-12      -2.878835977998e-12       0.000000000000e+00       2.527790288463e-21       2.244997631384e-17      -3.802844934519e-18 
 2019       3.350290840968e-11       1.079311194141e-12      -2.865519869695e-12       0.000000000000e+00       2.511422183738e-21       2.240310408635e-17      -3.750172598618e-18 
 2020       3.353193894426e-11       1.068818210001e-12      -2.851665130128e-12       0.000000000000e+00       2.495213329413e-21       2.235451954814e-17      -3.697489765723e-18 
 2021       3.355985866009e-11       1.058383178584e-12      -2.837276101419e-12       0.000000000000e+00       2.479159934837e-21       2.230423927132e-17      -3.644804371377e-18 
 2022       3.358662560382e-11       1.048010004229e-12      -2.822357147457e-12       0.000000000000e+00       2.463258192740e-21       2.225227990799e-17      -3.592124381987e-18 
 2023       3.361219766597e-11       1.037702606080e-12      -2.806912653917e-12       0.000000000000e+00       2.447504279217e-21       2.219865819035e-17      -3.539457794859e-18 
 2024       3.363653258078e-11       1.027464918108e-12      -2.790947028296e-12       0.000000000000e+00       2.431894353696e-21       2.214339093079e-17      -3.486812638241e-18 
 2025       3.365958792602e-11       1.017300889125e-12      -2.774464699939e-12       0.000000000000e+00       2.416424558929e-21       2.208649502203e-17      -3.434196971358e-18 
 2026       3.368132602198e-11       1.007214144684e-12      -2.757470981148e-12       0.000000000000e+00       2.401091420045e-21       2.202798725362e-17      -3.381618344751e-18 
 2027       3.370172866766e-11       9.972069700537e-13      -2.739974657254e-12       0.000000000000e+00       2.385893044941e-21       2.196788376004e-17      -3.329082176950e-18 
 2028       3.372078251070e-11       9.872813199310e-13      -2.721985415317e-12       0.000000000000e+00       2.370827932525e-21       2.190620056884e-17      -3.276593366151e-18 
 2029       3.373847415775e-11       9.774391559029e-13      -2.703512984794e-12       0.000000000000e+00       2.355894574409e-21       2.184295378393e-17      -3.224156828868e-18 
 2030       3.375479017449e-11       9.676824464551e-13      -2.684567137597e-12       0.000000000000e+00       2.341091454900e-21       2.177815958571e-17      -3.171777499959e-18 
 2031       3.376971708549e-11       9.580131669800e-13      -2.665157688143e-12       0.000000000000e+00       2.326417050990e-21       2.171183423112e-17      -3.119460332642e-18 
 2032       3.378324137426e-11       9.484332997849e-13      -2.645294493413e-12       0.000000000000e+00       2.311869832347e-21       2.164399405380e-17      -3.067210298525e-18 
 2033       3.379534948315e-11       9.389448341001e-13      -2.624987452999e-12       0.000000000000e+00       2.297448261306e-21       2.157465546412e-17      -3.015032387623e-18 
 2034       3.380602781330e-11       9.295497660870e-13      -2.604246509165e-12       0.000000000000e+00       2.283150792855e-21       2.150383494933e-17      -2.962931608380e-18 
 2035       3.381526272462e-11       9.202500988463e-13      -2.583081646896e-12       0.000000000000e+00       2.268975874633e-21       2.143154907366e-17      -2.910912987693e-18 
 2036       3.382304053575e-11       9.110478424260e-13      -2.561502893955e-12       0.000000000000e+00       2.254921946913e-21       2.135781447837e-17      -2.858981570933e-18 
 2037       3.382934752398e-11       9.019450138297e-13      -2.539520320933e-12       0.000000000000e+00       2.240987442597e-21       2.128264788191e-17      -2.807142421967e-18 
 2038       3.383416992523e-11       8.929436370245e-13      -2.517144041307e-12       0.000000000000e+00       2.227170787207e-21       2.120606607998e-17      -2.755400623180e-18 
 2039       3.383749393398e-11       8.840457429495e-13      -2.494384211493e-12       0.000000000000e+00       2.213470398869e-21       2.112808594563e-17      -2.703761275498e-18 
 2040       3.383930570328e-11       8.752533695235e-13      -2.471251030899e-12       0.000000000000e+00       2.199884688311e-21       2.104872442940e-17      -2.652229498408e-18 
 2041       3.383959134462e-11       8.665685616534e-13      -2.447754741978e-12       0.000000000000e+00       2.186412058851e-21       2.096799855937e-17      -2.600810429983e-18 
 2042       3.383833692797e-11       8.579933712421e-13      -2.423905630284e-12       0.000000000000e+00       2.173050906383e-21       2.088592544128e-17      -2.549509226901e-18 
 2043       3.383552848167e-11       8.495298571970e-13      -2.399714024525e-12       0.000000000000e+00       2.159799619374e-21       2.080252225862e-17      -2.498331064467e-18 
 2044       3.383115199242e-11       8.411800854376e-13      -2.375190296615e-12       0.000000000000e+00       2.146656578852e-21       2.071780627277e-17      -2.447281136641e-18 
 2045       3.382519340521e-11       8.329461289043e-13      -2.350344861734e-12       0.000000000000e+00       2.133620158393e-21       2.063179482302e-17      -2.396364656050e-18 
 2046       3.381763862331e-11       8.248300675659e-13      -2.325188178374e-12       0.000000000000e+00       2.120688724117e-21       2.054450532676e-17      -2.345586854018e-18 
 2047       3.380847350818e-11       8.168339884279e-13      -2.299730748397e-12       0.000000000000e+00       2.107860634674e-21       2.045595527951e-17      -2.294952980587e-18 
 2048       3.379768387945e-11       8.089599855410e-13      -2.273983117091e-12       0.000000000000e+00       2.095134241236e-21       2.036616225505e-17      -2.244468304534e-18 
 2049       3.378525551489e-11       8.012101600087e-13      -2.247955873219e-12       0.000000000000e+00       2.082507887489e-21       2.027514390551e-17      -2.194138113399e-18 
 2050       3.377117415032e-11       7.935866199956e-13      -2.221659649077e-12       0.000000000000e+00       2.069979909622e-21       2.018291796150e-17      -2.143967713503e-18 
 2051       3.375542547959e-11       7.860914807359e-13      -2.195105120545e-12       0.000000000000e+00       2.057548636314e-21       2.008950223214e-17      -2.093962429973e-18 
 2052       3.373799515456e-11       7.787268645409e-13      -2.168303007143e-12       0.000000000000e+00       2.045212388732e-21       1.999491460523e-17      -2.044127606762e-18 
 2053       3.371886878500e-11       7.714949008075e-13      -2.141264072084e-12       0.000000000000e+00       2.032969480514e-21       1.989917304731e-17      -1.994468606671e-18 
 2054       3.369803193858e-11       7.643977260265e-13      -2.113999122328e-12       0.000000000000e+00       2.020818217765e-21       1.980229560380e-17      -1.944990811372e-18 
 2055       3.367547014082e-11       7.574374837901e-13      -2.086519008636e-12       0.000000000000e+00       2.008756899042e-21       1.970430039901e-17      -1.895699621431e-18 
 2056       3.365116887504e-11       7.506163248008e-13      -2.058834625624e-12       0.000000000000e+00       1.996783815350e-21       1.960520563637e-17      -1.846600456326e-18 
 2057       3.362511358230e-11       7.439364068789e-13      -2.030956911816e-12       0.000000000000e+00       1.984897250128e-21       1.950502959840e-17      -1.797698754475e-18 
 2058       3.359728966140e-11       7.373998949709e-13      -2.002896849699e-12       0.000000000000e+00       1.973095479242e-21       1.940379064690e-17      -1.748999973251e-18 
 2059       3.356768246877e-11       7.310089611577e-13      -1.974665465779e-12       0.000000000000e+00       1.961376770974e-21       1.930150722301e-17      -1.700509589012e-18 
 2060       3.353627731848e-11       7.247657846625e-13      -1.946273830628e-12       0.000000000000e+00       1.949739386014e-21       1.919819784731e-17      -1.652233097114e-18 
 2061       3.350305948216e-11       7.186725518593e-13      -1.917733058947e-12       0.000000000000e+00       1.938181577447e-21       1.909388111994e-17      -1.604176011943e-18 
 2062       3.346801418898e-11       7.127314562804e-13      -1.889054309611e-12       0.000000000000e+00       1.926701590750e-21       1.898857572067e-17      -1.556343866928e-18 
 2063       3.343112662557e-11       7.069446986253e-13      -1.860248785732e-12       0.000000000000e+00       1.915297663773e-21       1.888230040902e-17      -1.508742214568e-18 
 2064       3.339238193602e-11       7.013144867681e-13      -1.831327734704e-12       0.000000000000e+00       1.903968026738e-21       1.877507402435e-17      -1.461376626454e-18 
 2065       3.335176996362e-11       6.958426107068e-13      -1.802302155263e-12       0.000000000000e+00       1.892711110271e-21       1.866691554935e-17      -1.414252246091e-18 
 2066       3.330929951313e-11       6.905291641002e-13      -1.773181916267e-12       0.000000000000e+00       1.881526171144e-21       1.855784430072e-17      -1.367372443856e-18 
 2067       3.326498418954e-11       6.853738136844e-13      -1.743976631774e-12       0.000000000000e+00       1.870412670950e-21       1.844787974002e-17      -1.320740152555e-18 
 2068       3.321883766548e-11       6.803762235062e-13      -1.714695953522e-12       0.000000000000e+00       1.859370068457e-21       1.833704141054e-17      -1.274358313757e-18 
 2069       3.317087368135e-11       6.755360549188e-13      -1.685349570974e-12       0.000000000000e+00       1.848397819602e-21       1.822534893737e-17      -1.228229877807e-18 
 2070       3.312110604537e-11       6.708529665782e-13      -1.655947211365e-12       0.000000000000e+00       1.837495377490e-21       1.811282202754e-17      -1.182357803838e-18 
 2071       3.306954863371e-11       6.663266144394e-13      -1.626498639746e-12       0.000000000000e+00       1.826662192390e-21       1.799948047008e-17      -1.136745059775e-18 
 2072       3.301621539053e-11       6.619566517523e-13      -1.597013659029e-12       0.000000000000e+00       1.815897711728e-21       1.788534413616e-17      -1.091394622349e-18 
 2073       3.296112032809e-11       6.577427290580e-13      -1.567502110037e-12       0.000000000000e+00       1.805201380088e-21       1.777043297916e-17      -1.046309477105e-18 
 2074       3.290427752683e-11       6.536844941852e-13      -1.537973871544e-12       0.000000000000e+00       1.794572639204e-21       1.765476703477e-17      -1.001492618408e-18 
 2075       3.284570113550e-11       6.497815922462e-13      -1.508438860325e-12       0.000000000000e+00       1.784010927959e-21       1.753836642114e-17      -9.569470494601e-19 
 2076       3.278540537117e-11       6.460336656329e-13      -1.478907031199e-12       0.000000000000e+00       1.773515682380e-21       1.742125133890e-17      -9.126757823028e-19 
 2077       3.272340451938e-11       6.424403540132e-13      -1.449388377076e-12       0.000000000000e+00       1.763086335635e-21       1.730344207135e-17      -8.686818378298e-19 
 2078       3.265971293421e-11       6.390012943271e-13      -1.419892929002e-12       0.000000000000e+00       1.752722318029e-21       1.718495898449e-17      -8.249682457958e-19 
 2079       3.259434503836e-11       6.357161207828e-13      -1.390430756206e-12       0.000000000000e+00       1.742423056999e-21       1.706582252716e-17      -7.815380448260e-19 
 2080       3.252731532324e-11       6.325844648531e-13      -1.361011966144e-12       0.000000000000e+00       1.732187977113e-21       1.694605323112e-17      -7.383942824253e-19 
 2081       3.245863834906e-11       6.296059552713e-13      -1.331646704546e-12       0.000000000000e+00       1.722016500063e-21       1.682567171116e-17      -6.955400149883e-19 
 2082       3.238832874493e-11       6.267802180276e-13      -1.302345155460e-12       0.000000000000e+00       1.711908044664e-21       1.670469866522e-17      -6.529783078080e-19 
 2083       3.231640120893e-11       6.241068763649e-13      -1.273117541300e-12       0.000000000000e+00       1.701862026848e-21       1.658315487445e-17      -6.107122350859e-19 
 2084       3.224287050820e-11       6.215855507754e-13      -1.243974122889e-12       0.000000000000e+00       1.691877859664e-21       1.646106120335e-17      -5.687448799411e-19 
 2085       3.216775147903e-11       6.192158589967e-13      -1.214925199508e-12       0.000000000000e+00       1.681954953269e-21       1.633843859986e-17      -5.270793344199e-19 
 2086       3.209105902696e-11       6.169974160077e-13      -1.185981108937e-12       0.000000000000e+00       1.672092714928e-21       1.621530809542e-17      -4.857186995051e-19 
 2087       3.201280812684e-11       6.149298340249e-13      -1.157152227506e-12       0.000000000000e+00       1.662290549009e-21       1.609169080515e-17      -4.446660851256e-19 
 2088       3.193301382296e-11       6.130127224988e-13      -1.128448970136e-12       0.000000000000e+00       1.652547856980e-21       1.596760792789e-17      -4.039246101660e-19 
 2089       3.185169122907e-11       6.112456881098e-13      -1.099881790390e-12       0.000000000000e+00       1.642864037402e-21       1.584308074631e-17      -3.634974024754e-19 
 2090       3.176885552856e-11       6.096283347644e-13      -1.071461180511e-12       0.000000000000e+00       1.633238485933e-21       1.571813062704e-17      -3.233875988778e-19 
 2091       3.168452197446e-11       6.081602635914e-13      -1.043197671476e-12       0.000000000000e+00       1.623670595314e-21       1.559277902073e-17      -2.835983451806e-19 
 2092       3.159870588959e-11       6.068410729382e-13      -1.015101833035e-12       0.000000000000e+00       1.614159755374e-21       1.546704746220e-17      -2.441327961847e-19 
 2093       3.151142266660e-11       6.056703583668e-13      -9.871842737620e-13       0.000000000000e+00       1.604705353021e-21       1.534095757049e-17      -2.049941156938e-19 
 2094       3.142268776810e-11       6.046477126501e-13      -9.594556410956e-13       0.000000000000e+00       1.595306772241e-21       1.521453104899e-17      -1.661854765238e-19 
 2095       3.133251672671e-11       6.037727257679e-13      -9.319266213888e-13       0.000000000000e+00       1.585963394092e-21       1.508778968553e-17      -1.277100605121e-19 
 2096       3.124092514519e-11       6.030449849032e-13      -9.046079399525e-13       0.000000000000e+00       1.576674596702e-21       1.496075535252e-17      -8.957105852719e-20 
 2097       3.114792869648e-11       6.024640744384e-13      -8.775103611022e-13       0.000000000000e+00       1.567439755266e-21       1.483345000697e-17      -5.177167047832e-20 
 2098       3.105354312382e-11       6.020295759514e-13      -8.506446882026e-13       0.000000000000e+00       1.558258242039e-21       1.470589569067e-17      -1.431510532456e-20 
 2099       3.095778424083e-11       6.017410682118e-13      -8.240217637144e-13       0.000000000000e+00       1.549129426335e-21       1.457811453025e-17       2.279541891554e-20 
 2100       3.086066793161e-11       6.015981271771e-13      -7.976524692392e-13       0.000000000000e+00       1.540052674523e-21       1.445012873730e-17       5.955667515452e-20 
 2101       3.076221015078e-11       6.016003259887e-13      -7.715477255656e-13       0.000000000000e+00       1.531027350023e-21       1.432196060845e-17       9.596542722659e-20 
 2102       3.066242692363e-11       6.017472349683e-13      -7.457184927145e-13       0.000000000000e+00       1.522052813300e-21       1.419363252549e-17       1.320184298782e-19 
 2103       3.056133434618e-11       6.020384216140e-13      -7.201757699852e-13       0.000000000000e+00       1.513128421865e-21       1.406516695547e-17       1.677124287584e-19 
 2104       3.045895066119e-11       6.024731762288e-13      -6.949294799276e-13       0.000000000000e+00       1.504253612364e-21       1.393658442654e-17       2.030446901559e-19 
 2105       3.035530250179e-11       6.030496867279e-13      -6.699851116809e-13       0.000000000000e+00       1.495428147493e-21       1.380789743999e-17       2.380145942562e-19 
 2106       3.025041869150e-11       6.037658580828e-13      -6.453470543732e-13       0.000000000000e+00       1.486651870794e-21       1.367911651606e-17       2.726220529502e-19 
 2107       3.014432817234e-11       6.046195861561e-13      -6.210197110890e-13       0.000000000000e+00       1.477924624714e-21       1.355025221440e-17       3.068669810993e-19 
 2108       3.003706000501e-11       6.056087576907e-13      -5.970074988852e-13       0.000000000000e+00       1.469246250604e-21       1.342131513410e-17       3.407492965403e-19 
 2109       2.992864336900e-11       6.067312502981e-13      -5.733148488065e-13       0.000000000000e+00       1.460616588714e-21       1.329231591374e-17       3.742689200903e-19 
 2110       2.981910756275e-11       6.079849324475e-13      -5.499462059003e-13       0.000000000000e+00       1.452035478196e-21       1.316326523146e-17       4.074257755518e-19 
 2111       2.970848200381e-11       6.093676634542e-13      -5.269060292329e-13       0.000000000000e+00       1.443502757099e-21       1.303417380498e-17       4.402197897172e-19 
 2112       2.959679622895e-11       6.108772934686e-13      -5.041987919044e-13       0.000000000000e+00       1.435018262369e-21       1.290505239163e-17       4.726508923740e-19 
 2113       2.948407989433e-11       6.125116634648e-13      -4.818289810643e-13       0.000000000000e+00       1.426581829847e-21       1.277591178846e-17       5.047190163096e-19 
 2114       2.937036277564e-11       6.142686052294e-13      -4.598010979269e-13       0.000000000000e+00       1.418193294268e-21       1.264676283220e-17       5.364240973165e-19 
 2115       2.925567476824e-11       6.161459413502e-13      -4.381196577868e-13       0.000000000000e+00       1.409852489260e-21       1.251761639939e-17       5.677660741965e-19 
 2116       2.914004588730e-11       6.181414852049e-13      -4.167891900343e-13       0.000000000000e+00       1.401559247341e-21       1.238848340637e-17       5.987448887664e-19 
 2117       2.902350626794e-11       6.202530409500e-13      -3.958142381707e-13       0.000000000000e+00       1.393313399918e-21       1.225937480934e-17       6.293604858625e-19 
 2118       2.890608616540e-11       6.224784035094e-13      -3.751993598241e-13       0.000000000000e+00       1.385114777285e-21       1.213030160442e-17       6.596128133453e-19 
 2119       2.878781595515e-11       6.248153585630e-13      -3.549491267643e-13       0.000000000000e+00       1.376963208623e-21       1.200127482768e-17       6.895018221050e-19 
 2120       2.866872613307e-11       6.272616825358e-13      -3.350681249187e-13       0.000000000000e+00       1.368858521998e-21       1.187230555521e-17       7.190274660658e-19 
 2121       2.854884731554e-11       6.298151425863e-13      -3.155609543876e-13       0.000000000000e+00       1.360800544358e-21       1.174340490312e-17       7.481897021912e-19 
 2122       2.842821023965e-11       6.324734965955e-13      -2.964322294595e-13       0.000000000000e+00       1.352789101534e-21       1.161458402764e-17       7.769884904886e-19 
 2123       2.830684576329e-11       6.352344931553e-13      -2.776865786265e-13       0.000000000000e+00       1.344824018236e-21       1.148585412513e-17       8.054237940147e-19 
 2124       2.818478486534e-11       6.380958715577e-13      -2.593286446001e-13       0.000000000000e+00       1.336905118053e-21       1.135722643213e-17       8.334955788797e-19 
 2125       2.806205864575e-11       6.410553617831e-13      -2.413630843262e-13       0.000000000000e+00       1.329032223449e-21       1.122871222545e-17       8.612038142527e-19 
 2126       2.793869832577e-11       6.441106844893e-13      -2.237945690008e-13       0.000000000000e+00       1.321205155767e-21       1.110032282212e-17       8.885484723667e-19 
 2127       2.781473524801e-11       6.472595510001e-13      -2.066277840854e-13       0.000000000000e+00       1.313423735222e-21       1.097206957956e-17       9.155295285229e-19 
 2128       2.769020087664e-11       6.504996632942e-13      -1.898674293222e-13       0.000000000000e+00       1.305687780901e-21       1.084396389553e-17       9.421469610963e-19 
 2129       2.756512679751e-11       6.538287139936e-13      -1.735182187499e-13       0.000000000000e+00       1.297997110763e-21       1.071601720819e-17       9.684007515402e-19 
 2130       2.743954471830e-11       6.572443863530e-13      -1.575848807190e-13       0.000000000000e+00       1.290351541636e-21       1.058824099622e-17       9.942908843910e-19 
 2131       2.731348646866e-11       6.607443542476e-13      -1.420721579070e-13       0.000000000000e+00       1.282750889216e-21       1.046064677875e-17       1.019817347274e-18 
 2132       2.718698400036e-11       6.643262821627e-13      -1.269848073340e-13       0.000000000000e+00       1.275194968065e-21       1.033324611552e-17       1.044980130906e-18 
 2133       2.706006938744e-11       6.679878251819e-13      -1.123276003784e-13       0.000000000000e+00       1.267683591610e-21       1.020605060684e-17       1.069779229104e-18 
 2134       2.693277482631e-11       6.717266289760e-13      -9.810532279187e-14       0.000000000000e+00       1.260216572142e-21       1.007907189369e-17       1.094214638786e-18 
 2135       2.680513263598e-11       6.755403297921e-13      -8.432277471508e-14       0.000000000000e+00       1.252793720814e-21       9.952321657732e-18       1.118286359978e-18 
 2136       2.667717525811e-11       6.794265544414e-13      -7.098477069301e-14       0.000000000000e+00       1.245414847637e-21       9.825811621375e-18       1.141994395821e-18 
 2137       2.654893525721e-11       6.833829202891e-13      -5.809613969046e-14       0.000000000000e+00       1.238079761483e-21       9.699553547823e-18       1.165338752571e-18 
 2138       2.642044532078e-11       6.874070352421e-13      -4.566172510743e-14       0.000000000000e+00       1.230788270081e-21       9.573559241108e-18       1.188319439607e-18 
 2139       2.629173825944e-11       6.914964977386e-13      -3.368638479456e-14       0.000000000000e+00       1.223540180016e-21       9.447840546149e-18       1.210936469437e-18 
 2140       2.616284700708e-11       6.956488967362e-13      -2.217499106860e-14       0.000000000000e+00       1.216335296725e-21       9.322409348789e-18       1.233189857699e-18 
 2141       2.603380462097e-11       6.998618117008e-13      -1.113243072778e-14       0.000000000000e+00       1.209173424500e-21       9.197277575846e-18       1.255079623170e-18 
 2142       2.590464428200e-11       7.041328125958e-13      -5.636050673107e-16       0.000000000000e+00       1.202054366484e-21       9.072457195158e-18       1.276605787768e-18 
 2143       2.577539807271e-11       7.084594598183e-13       9.527768222163e-15       0.000000000000e+00       1.194977944155e-21       8.947959673269e-18       1.297768561876e-18 
 2144       2.564609330247e-11       7.128393040334e-13       1.914275833521e-14       0.000000000000e+00       1.187944055926e-21       8.823794344343e-18       1.318568901678e-18 
 2145       2.551675615752e-11       7.172698863166e-13       2.828364265383e-14       0.000000000000e+00       1.180952618944e-21       8.699970030201e-18       1.339007955637e-18 
 2146       2.538741292083e-11       7.217487381945e-13       3.695271088122e-14       0.000000000000e+00       1.174003549639e-21       8.576495581698e-18       1.359086879540e-18 
 2147       2.525808997220e-11       7.262733816332e-13       4.515226505757e-14       0.000000000000e+00       1.167096763721e-21       8.453379878763e-18       1.378806836497e-18 
 2148       2.512881378837e-11       7.308413290272e-13       5.288461957595e-14       0.000000000000e+00       1.160232176180e-21       8.330631830422e-18       1.398168996961e-18 
 2149       2.499961094312e-11       7.354500831881e-13       6.015210119815e-14       0.000000000000e+00       1.153409701286e-21       8.208260374838e-18       1.417174538734e-18 
 2150       2.487050810741e-11       7.400971373333e-13       6.695704907059e-14       0.000000000000e+00       1.146629252586e-21       8.086274479337e-18       1.435824646972e-18 
 2151       2.474153204947e-11       7.447799750749e-13       7.330181474011e-14       0.000000000000e+00       1.139890742908e-21       7.964683140444e-18       1.454120514204e-18 
 2152       2.461270963491e-11       7.494960704083e-13       7.918876216989e-14       0.000000000000e+00       1.133194084350e-21       7.843495383913e-18       1.472063340333e-18 
 2153       2.448406782687e-11       7.542428877009e-13       8.462026775525e-14       0.000000000000e+00       1.126539188291e-21       7.722720264759e-18       1.489654332652e-18 
 2154       2.435563368606e-11       7.590178816808e-13       8.959872033956e-14       0.000000000000e+00       1.119925965381e-21       7.602366867293e-18       1.506894705851e-18 
 2155       2.422743437095e-11       7.638184974259e-13       9.412652123008e-14       0.000000000000e+00       1.113354325545e-21       7.482444305149e-18       1.523785682025e-18 
 2156       2.409949713783e-11       7.686421703521e-13       9.820608421382e-14       0.000000000000e+00       1.106824177977e-21       7.362961721322e-18       1.540328490689e-18 
 2157       2.397184934094e-11       7.734863262024e-13       1.018398355734e-13       0.000000000000e+00       1.100335431146e-21       7.243928288195e-18       1.556524368781e-18 
