# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1440       1.183873267888e-10       2.546681195649e-12      -8.900710168934e-12       0.000000000000e+00       1.095181428583e-15       4.927479569038e-16      -4.932551257345e-17 
 1441       1.185900942312e-10       2.517946707002e-12      -8.843362927564e-12       0.000000000000e+00       1.091995253309e-15       4.924476085470e-16      -4.864318304532e-17 
 1442       1.187876508879e-10       2.489443009238e-12      -8.784121411038e-12       0.000000000000e+00       1.088820057089e-15       4.920545170251e-16      -4.795960586711e-17 
 1443       1.189799255229e-10       2.461176433650e-12      -8.723017129549e-12       0.000000000000e+00       1.085655807588e-15       4.915711804207e-16      -4.727484782456e-17 
 1444       1.191668465992e-10       2.433153341647e-12      -8.660081798671e-12       0.000000000000e+00       1.082502471966e-15       4.910001122475e-16      -4.658897607204e-17 
 1445       1.193483422773e-10       2.405380124804e-12      -8.595347339734e-12       0.000000000000e+00       1.079360016882e-15       4.903438414773e-16      -4.590205813320e-17 
 1446       1.195243404154e-10       2.377863204912e-12      -8.528845880193e-12       0.000000000000e+00       1.076228408489e-15       4.896049125676e-16      -4.521416190157e-17 
 1447       1.196947685686e-10       2.350609034024e-12      -8.460609754006e-12       0.000000000000e+00       1.073107612439e-15       4.887858854896e-16      -4.452535564118e-17 
 1448       1.198595539887e-10       2.323624094509e-12      -8.390671502003e-12       0.000000000000e+00       1.069997593873e-15       4.878893357554e-16      -4.383570798725e-17 
 1449       1.200186236235e-10       2.296914899095e-12      -8.319063872256e-12       0.000000000000e+00       1.066898317429e-15       4.869178544460e-16      -4.314528794676e-17 
 1450       1.201719041163e-10       2.270487990922e-12      -8.245819820460e-12       0.000000000000e+00       1.063809747235e-15       4.858740482385e-16      -4.245416489909e-17 
 1451       1.203193218058e-10       2.244349943590e-12      -8.170972510297e-12       0.000000000000e+00       1.060731846909e-15       4.847605394343e-16      -4.176240859667e-17 
 1452       1.204608027252e-10       2.218507361208e-12      -8.094555313813e-12       0.000000000000e+00       1.057664579559e-15       4.835799659861e-16      -4.107008916563e-17 
 1453       1.205962726020e-10       2.192966878442e-12      -8.016601811790e-12       0.000000000000e+00       1.054607907782e-15       4.823349815258e-16      -4.037727710635e-17 
 1454       1.207256568573e-10       2.167735160564e-12      -7.937145794120e-12       0.000000000000e+00       1.051561793663e-15       4.810282553923e-16      -3.968404329419e-17 
 1455       1.208488806056e-10       2.142818903504e-12      -7.856221260175e-12       0.000000000000e+00       1.048526198770e-15       4.796624726586e-16      -3.899045898005e-17 
 1456       1.209658686543e-10       2.118224833895e-12      -7.773862419179e-12       0.000000000000e+00       1.045501084161e-15       4.782403341601e-16      -3.829659579103e-17 
 1457       1.210765455028e-10       2.093959709124e-12      -7.690103690586e-12       0.000000000000e+00       1.042486410374e-15       4.767645565216e-16      -3.760252573104e-17 
 1458       1.211808353428e-10       2.070030317381e-12      -7.604979704447e-12       0.000000000000e+00       1.039482137432e-15       4.752378721854e-16      -3.690832118146e-17 
 1459       1.212786620570e-10       2.046443477707e-12      -7.518525301784e-12       0.000000000000e+00       1.036488224839e-15       4.736630294385e-16      -3.621405490175e-17 
 1460       1.213699492194e-10       2.023206040043e-12      -7.430775534965e-12       0.000000000000e+00       1.033504631580e-15       4.720427924405e-16      -3.551980003008e-17 
 1461       1.214546200943e-10       2.000324885281e-12      -7.341765668075e-12       0.000000000000e+00       1.030531316120e-15       4.703799412512e-16      -3.482563008398e-17 
 1462       1.215325976358e-10       1.977806925310e-12      -7.251531177288e-12       0.000000000000e+00       1.027568236401e-15       4.686772718581e-16      -3.413161896093e-17 
 1463       1.216038044880e-10       1.955659103068e-12      -7.160107751241e-12       0.000000000000e+00       1.024615349846e-15       4.669375962041e-16      -3.343784093904e-17 
 1464       1.216681629836e-10       1.933888392589e-12      -7.067531291404e-12       0.000000000000e+00       1.021672613350e-15       4.651637422149e-16      -3.274437067765e-17 
 1465       1.217255951441e-10       1.912501799050e-12      -6.973837912458e-12       0.000000000000e+00       1.018739983287e-15       4.633585538272e-16      -3.205128321795e-17 
 1466       1.217760226792e-10       1.891506358825e-12      -6.879063942662e-12       0.000000000000e+00       1.015817415502e-15       4.615248910156e-16      -3.135865398364e-17 
 1467       1.218193669862e-10       1.870909139531e-12      -6.783245924227e-12       0.000000000000e+00       1.012904865315e-15       4.596656298206e-16      -3.066655878156e-17 
 1468       1.218555491496e-10       1.850717240076e-12      -6.686420613693e-12       0.000000000000e+00       1.010002287518e-15       4.577836623764e-16      -2.997507380227e-17 
 1469       1.218844899404e-10       1.830937790711e-12      -6.588624982294e-12       0.000000000000e+00       1.007109636374e-15       4.558818969380e-16      -2.928427562077e-17 
 1470       1.219061098163e-10       1.811577953075e-12      -6.489896216339e-12       0.000000000000e+00       1.004226865614e-15       4.539632579092e-16      -2.859424119702e-17 
 1471       1.219203289203e-10       1.792644920248e-12      -6.390271717577e-12       0.000000000000e+00       1.001353928439e-15       4.520306858701e-16      -2.790504787668e-17 
 1472       1.219270670812e-10       1.774145916799e-12      -6.289789103576e-12       0.000000000000e+00       9.984907775179e-16       4.500871376050e-16      -2.721677339165e-17 
 1473       1.219262438123e-10       1.756088198830e-12      -6.188486208090e-12       0.000000000000e+00       9.956373649857e-16       4.481355861293e-16      -2.652949586077e-17 
 1474       1.219177783114e-10       1.738479054033e-12      -6.086401081437e-12       0.000000000000e+00       9.927936424425e-16       4.461790207179e-16      -2.584329379039e-17 
 1475       1.219015894603e-10       1.721325801734e-12      -5.983571990867e-12       0.000000000000e+00       9.899595609530e-16       4.442204469324e-16      -2.515824607505e-17 
 1476       1.218775958241e-10       1.704635792942e-12      -5.880037420939e-12       0.000000000000e+00       9.871350710450e-16       4.422628866489e-16      -2.447443199808e-17 
 1477       1.218457156510e-10       1.688416410401e-12      -5.775836073888e-12       0.000000000000e+00       9.843201227084e-16       4.403093780854e-16      -2.379193123225e-17 
 1478       1.218058668716e-10       1.672675068634e-12      -5.671006870005e-12       0.000000000000e+00       9.815146653940e-16       4.383629758296e-16      -2.311082384038e-17 
 1479       1.217579670987e-10       1.657419213998e-12      -5.565588948003e-12       0.000000000000e+00       9.787186480126e-16       4.364267508666e-16      -2.243119027599e-17 
 1480       1.217019531639e-10       1.642655017828e-12      -5.459620825687e-12       0.000000000000e+00       9.759320232092e-16       4.345032295418e-16      -2.175310592298e-17 
 1481       1.216378399411e-10       1.628383441659e-12      -5.353137872136e-12       0.000000000000e+00       9.731547602349e-16       4.325927043308e-16      -2.107662465441e-17 
 1482       1.215656621033e-10       1.614604133219e-12      -5.246174811281e-12       0.000000000000e+00       9.703868321996e-16       4.306949064306e-16      -2.040179511251e-17 
 1483       1.214854546391e-10       1.601316729774e-12      -5.138766559669e-12       0.000000000000e+00       9.676282118082e-16       4.288095653064e-16      -1.972866615519e-17 
 1484       1.213972528527e-10       1.588520858111e-12      -5.030948226791e-12       0.000000000000e+00       9.648788713589e-16       4.269364086884e-16      -1.905728685637e-17 
 1485       1.213010923651e-10       1.576216134511e-12      -4.922755115409e-12       0.000000000000e+00       9.621387827428e-16       4.250751625686e-16      -1.838770650632e-17 
 1486       1.211970091142e-10       1.564402164729e-12      -4.814222721884e-12       0.000000000000e+00       9.594079174429e-16       4.232255511977e-16      -1.771997461198e-17 
 1487       1.210850393559e-10       1.553078543968e-12      -4.705386736498e-12       0.000000000000e+00       9.566862465331e-16       4.213872970822e-16      -1.705414089730e-17 
 1488       1.209652196642e-10       1.542244856862e-12      -4.596283043786e-12       0.000000000000e+00       9.539737406777e-16       4.195601209812e-16      -1.639025530357e-17 
 1489       1.208375869321e-10       1.531900677448e-12      -4.486947722857e-12       0.000000000000e+00       9.512703701301e-16       4.177437419031e-16      -1.572836798974e-17 
 1490       1.207021783721e-10       1.522045569145e-12      -4.377417047728e-12       0.000000000000e+00       9.485761047323e-16       4.159378771028e-16      -1.506852933279e-17 
 1491       1.205590315169e-10       1.512679084734e-12      -4.267727487644e-12       0.000000000000e+00       9.458909139138e-16       4.141422420783e-16      -1.441078992800e-17 
 1492       1.204081842198e-10       1.503800766333e-12      -4.157915707407e-12       0.000000000000e+00       9.432147666908e-16       4.123565505682e-16      -1.375520058934e-17 
 1493       1.202496746556e-10       1.495410145374e-12      -4.048018567705e-12       0.000000000000e+00       9.405476316654e-16       4.105805145476e-16      -1.310181234977e-17 
 1494       1.200835413211e-10       1.487506742581e-12      -3.938073125435e-12       0.000000000000e+00       9.378894770246e-16       4.088138442260e-16      -1.245067646155e-17 
 1495       1.199098230352e-10       1.480090067949e-12      -3.828116634031e-12       0.000000000000e+00       9.352402705397e-16       4.070562480437e-16      -1.180184439664e-17 
 1496       1.197285589405e-10       1.473159620719e-12      -3.718186543793e-12       0.000000000000e+00       9.325999795651e-16       4.053074326687e-16      -1.115536784696e-17 
 1497       1.195397885030e-10       1.466714889357e-12      -3.608320502209e-12       0.000000000000e+00       9.299685710377e-16       4.035671029937e-16      -1.051129872477e-17 
 1498       1.193435515131e-10       1.460755351531e-12      -3.498556354286e-12       0.000000000000e+00       9.273460114758e-16       4.018349621330e-16      -9.869689162976e-18 
 1499       1.191398880862e-10       1.455280474088e-12      -3.388932142875e-12       0.000000000000e+00       9.247322669785e-16       4.001107114193e-16      -9.230591515460e-18 
 1500       1.189288386633e-10       1.450289713032e-12      -3.279486108997e-12       0.000000000000e+00       9.221273032246e-16       3.983940504010e-16      -8.594058357429e-18 
 1501       1.187104440113e-10       1.445782513501e-12      -3.170256692171e-12       0.000000000000e+00       9.195310854719e-16       3.966846768384e-16      -7.960142485733e-18 
 1502       1.184847452242e-10       1.441758309746e-12      -3.061282530738e-12       0.000000000000e+00       9.169435785563e-16       3.949822867013e-16      -7.328896919203e-18 
 1503       1.182517837231e-10       1.438216525104e-12      -2.952602462193e-12       0.000000000000e+00       9.143647468909e-16       3.932865741653e-16      -6.700374898976e-18 
 1504       1.180116012571e-10       1.435156571981e-12      -2.844255523506e-12       0.000000000000e+00       9.117945544651e-16       3.915972316093e-16      -6.074629888831e-18 
 1505       1.177642399040e-10       1.432577851827e-12      -2.736280951452e-12       0.000000000000e+00       9.092329648438e-16       3.899139496118e-16      -5.451715575520e-18 
 1506       1.175097420705e-10       1.430479755111e-12      -2.628718182935e-12       0.000000000000e+00       9.066799411666e-16       3.882364169484e-16      -4.831685869097e-18 
 1507       1.172481504933e-10       1.428861661302e-12      -2.521606855319e-12       0.000000000000e+00       9.041354461467e-16       3.865643205882e-16      -4.214594903252e-18 
 1508       1.169795082393e-10       1.427722938846e-12      -2.414986806750e-12       0.000000000000e+00       9.015994420703e-16       3.848973456909e-16      -3.600497035641e-18 
 1509       1.167038587065e-10       1.427062945142e-12      -2.308898076485e-12       0.000000000000e+00       8.990718907957e-16       3.832351756038e-16      -2.989446848217e-18 
 1510       1.164212456244e-10       1.426881026518e-12      -2.203380905220e-12       0.000000000000e+00       8.965527537521e-16       3.815774918586e-16      -2.381499147563e-18 
 1511       1.161317130546e-10       1.427176518214e-12      -2.098475735414e-12       0.000000000000e+00       8.940419919393e-16       3.799239741682e-16      -1.776708965221e-18 
 1512       1.158353053916e-10       1.427948744352e-12      -1.994223211615e-12       0.000000000000e+00       8.915395659263e-16       3.782743004239e-16      -1.175131558025e-18 
 1513       1.155320673631e-10       1.429197017921e-12      -1.890664180791e-12       0.000000000000e+00       8.890454358509e-16       3.766281466919e-16      -5.768224084331e-19 
 1514       1.152220440309e-10       1.430920640747e-12      -1.787839692654e-12       0.000000000000e+00       8.865595614185e-16       3.749851872104e-16       1.816277514351e-20 
 1515       1.149052807914e-10       1.433118903476e-12      -1.685790999984e-12       0.000000000000e+00       8.840819019012e-16       3.733450943868e-16       6.097680580074e-19 
 1516       1.145818233761e-10       1.435791085549e-12      -1.584559558961e-12       0.000000000000e+00       8.816124161373e-16       3.717075387941e-16       1.197937278844e-18 
 1517       1.142517178523e-10       1.438936455181e-12      -1.484187029490e-12       0.000000000000e+00       8.791510625301e-16       3.700721891679e-16       1.782614049391e-18 
 1518       1.139150106237e-10       1.442554269335e-12      -1.384715275523e-12       0.000000000000e+00       8.766977990471e-16       3.684387124038e-16       2.363741754105e-18 
 1519       1.135717586108e-10       1.446642886529e-12      -1.286182581544e-12       0.000000000000e+00       8.742525866713e-16       3.668067090029e-16       2.941268560273e-18 
 1520       1.132220598986e-10       1.451197095940e-12      -1.188612261495e-12       0.000000000000e+00       8.718153997916e-16       3.651755187383e-16       3.515162501782e-18 
 1521       1.128660233853e-10       1.456210762533e-12      -1.092023940804e-12       0.000000000000e+00       8.693862159109e-16       3.635444131112e-16       4.085396539936e-18 
 1522       1.125037586305e-10       1.461677711835e-12      -9.964373304175e-13       0.000000000000e+00       8.669650122018e-16       3.619126597257e-16       4.651943566127e-18 
 1523       1.121353758557e-10       1.467591729866e-12      -9.018722269213e-13       0.000000000000e+00       8.645517655067e-16       3.602795222823e-16       5.214776401767e-18 
 1524       1.117609859463e-10       1.473946563067e-12      -8.083485126769e-13       0.000000000000e+00       8.621464523365e-16       3.586442605712e-16       5.773867798209e-18 
 1525       1.113807004520e-10       1.480735918236e-12      -7.158861559488e-13       0.000000000000e+00       8.597490488703e-16       3.570061304659e-16       6.329190436686e-18 
 1526       1.109946315885e-10       1.487953462456e-12      -6.245052110355e-13       0.000000000000e+00       8.573595309546e-16       3.553643839171e-16       6.880716928232e-18 
 1527       1.106028922382e-10       1.495592823028e-12      -5.342258183987e-13       0.000000000000e+00       8.549778741026e-16       3.537182689459e-16       7.428419813615e-18 
 1528       1.102055959514e-10       1.503647587402e-12      -4.450682047940e-13       0.000000000000e+00       8.526040534934e-16       3.520670296372e-16       7.972271563267e-18 
 1529       1.098028569477e-10       1.512111303107e-12      -3.570526834005e-13       0.000000000000e+00       8.502380439716e-16       3.504099061337e-16       8.512244577209e-18 
 1530       1.093947901170e-10       1.520977477685e-12      -2.701996539511e-13       0.000000000000e+00       8.478798200462e-16       3.487461346292e-16       9.048311184984e-18 
 1531       1.089815110203e-10       1.530239578619e-12      -1.845296028624e-13       0.000000000000e+00       8.455293558905e-16       3.470749473622e-16       9.580443645582e-18 
 1532       1.085631358915e-10       1.539891033267e-12      -1.000631033646e-13       0.000000000000e+00       8.431866253407e-16       3.453955726093e-16       1.010861414737e-17 
 1533       1.081397816377e-10       1.549925228792e-12      -1.682081563157e-14       0.000000000000e+00       8.408516018960e-16       3.437072346790e-16       1.063279480804e-17 
 1534       1.077115658413e-10       1.560335512094e-12       6.517651308892e-14       0.000000000000e+00       8.385242587172e-16       3.420091539049e-16       1.115295767449e-17 
 1535       1.072786067601e-10       1.571115189741e-12       1.459080483455e-13       0.000000000000e+00       8.362045686265e-16       3.403005466397e-16       1.166907472281e-17 
 1536       1.068410233294e-10       1.582257527899e-12       2.253528683530e-13       0.000000000000e+00       8.338925041064e-16       3.385806252483e-16       1.218111785817e-17 
 1537       1.063989351622e-10       1.593755752265e-12       3.034899638624e-13       0.000000000000e+00       8.315880372996e-16       3.368485981017e-16       1.268905891476e-17 
 1538       1.059524625513e-10       1.605603048000e-12       3.802982380310e-13       0.000000000000e+00       8.292911400077e-16       3.351036695703e-16       1.319286965575e-17 
 1539       1.055017264695e-10       1.617792559655e-12       4.557565062922e-13       0.000000000000e+00       8.270017836909e-16       3.333450400177e-16       1.369252177316e-17 
 1540       1.050468485713e-10       1.630317391108e-12       5.298434962258e-13       0.000000000000e+00       8.247199394671e-16       3.315719057938e-16       1.418798688784e-17 
 1541       1.045879511942e-10       1.643170605490e-12       6.025378474275e-13       0.000000000000e+00       8.224455781116e-16       3.297834592289e-16       1.467923654936e-17 
 1542       1.041251573590e-10       1.656345225122e-12       6.738181113792e-13       0.000000000000e+00       8.201786700557e-16       3.279788886269e-16       1.516624223599e-17 
 1543       1.036585907719e-10       1.669834231442e-12       7.436627513192e-13       0.000000000000e+00       8.179191853868e-16       3.261573782590e-16       1.564897535458e-17 
 1544       1.031883758248e-10       1.683630564938e-12       8.120501421115e-13       0.000000000000e+00       8.156670938472e-16       3.243181083569e-16       1.612740724049e-17 
 1545       1.027146375973e-10       1.697727125078e-12       8.789585701167e-13       0.000000000000e+00       8.134223648336e-16       3.224602551069e-16       1.660150915758e-17 
 1546       1.022375018568e-10       1.712116770244e-12       9.443662330610e-13       0.000000000000e+00       8.111849673965e-16       3.205829906432e-16       1.707125229804e-17 
 1547       1.017570950606e-10       1.726792317661e-12       1.008251239907e-12       0.000000000000e+00       8.089548702392e-16       3.186854830412e-16       1.753660778243e-17 
 1548       1.012735443565e-10       1.741746543328e-12       1.070591610723e-12       0.000000000000e+00       8.067320417175e-16       3.167668963115e-16       1.799754665951e-17 
 1549       1.007869775839e-10       1.756972181952e-12       1.131365276555e-12       0.000000000000e+00       8.045164498388e-16       3.148263903929e-16       1.845403990623e-17 
 1550       1.002975232752e-10       1.772461926875e-12       1.190550079292e-12       0.000000000000e+00       8.023080622614e-16       3.128631211466e-16       1.890605842765e-17 
 1551       9.980531065680e-11       1.788208430011e-12       1.248123771541e-12       0.000000000000e+00       8.001068462939e-16       3.108762403491e-16       1.935357305685e-17 
 1552       9.931046965018e-11       1.804204301772e-12       1.304064016495e-12       0.000000000000e+00       7.979127688945e-16       3.088648956864e-16       1.979655455486e-17 
 1553       9.881313087313e-11       1.820442111001e-12       1.358348387803e-12       0.000000000000e+00       7.957257966703e-16       3.068282307468e-16       2.023497361061e-17 
 1554       9.831342564082e-11       1.836914384907e-12       1.410954369439e-12       0.000000000000e+00       7.935458958766e-16       3.047653850151e-16       2.066880084086e-17 
 1555       9.781148596694e-11       1.853613608989e-12       1.461859355575e-12       0.000000000000e+00       7.913730324163e-16       3.026754938659e-16       2.109800679008e-17 
 1556       9.730744456483e-11       1.870532226974e-12       1.511040650446e-12       0.000000000000e+00       7.892071718391e-16       3.005576885570e-16       2.152256193047e-17 
 1557       9.680143484863e-11       1.887662640745e-12       1.558475468225e-12       0.000000000000e+00       7.870482793407e-16       2.984110962232e-16       2.194243666177e-17 
 1558       9.629358779551e-11       1.904997161234e-12       1.604145371200e-12       0.000000000000e+00       7.848963225623e-16       2.962351304209e-16       2.235760603742e-17 
 1559       9.578402249784e-11       1.922527860726e-12       1.648049630150e-12       0.000000000000e+00       7.827512800173e-16       2.940303657594e-16       2.276806399125e-17 
 1560       9.527285552457e-11       1.940246719032e-12       1.690191989150e-12       0.000000000000e+00       7.806131327422e-16       2.917976714688e-16       2.317380924419e-17 
 1561       9.476020405304e-11       1.958145672330e-12       1.730576238738e-12       0.000000000000e+00       7.784818615032e-16       2.895379216019e-16       2.357484059039e-17 
 1562       9.424618586995e-11       1.976216613095e-12       1.769206216004e-12       0.000000000000e+00       7.763574467959e-16       2.872519950420e-16       2.397115689746e-17 
 1563       9.373091937234e-11       1.994451390028e-12       1.806085804675e-12       0.000000000000e+00       7.742398688448e-16       2.849407755110e-16       2.436275710655e-17 
 1564       9.321452356855e-11       2.012841807983e-12       1.841218935210e-12       0.000000000000e+00       7.721291076025e-16       2.826051515771e-16       2.474964023258e-17 
 1565       9.269711807925e-11       2.031379627898e-12       1.874609584884e-12       0.000000000000e+00       7.700251427493e-16       2.802460166628e-16       2.513180536435e-17 
 1566       9.217882313833e-11       2.050056566724e-12       1.906261777883e-12       0.000000000000e+00       7.679279536927e-16       2.778642690529e-16       2.550925166473e-17 
 1567       9.165975959395e-11       2.068864297350e-12       1.936179585386e-12       0.000000000000e+00       7.658375195668e-16       2.754608119021e-16       2.588197837084e-17 
 1568       9.114004890949e-11       2.087794448539e-12       1.964367125663e-12       0.000000000000e+00       7.637538192316e-16       2.730365532432e-16       2.624998479416e-17 
 1569       9.061981316451e-11       2.106838604851e-12       1.990828564156e-12       0.000000000000e+00       7.616768312728e-16       2.705924059950e-16       2.661327032075e-17 
 1570       9.009917505575e-11       2.125988306571e-12       2.015568113573e-12       0.000000000000e+00       7.596065340010e-16       2.681292879699e-16       2.697183441136e-17 
 1571       8.957825789809e-11       2.145235049645e-12       2.038590033976e-12       0.000000000000e+00       7.575429054512e-16       2.656481218820e-16       2.732567660165e-17 
 1572       8.905718562553e-11       2.164570285602e-12       2.059898632871e-12       0.000000000000e+00       7.554859233821e-16       2.631498353551e-16       2.767479650230e-17 
 1573       8.853608279217e-11       2.183985421485e-12       2.079498265296e-12       0.000000000000e+00       7.534355652760e-16       2.606353609306e-16       2.801919379919e-17 
 1574       8.801507457319e-11       2.203471819782e-12       2.097393333911e-12       0.000000000000e+00       7.513918083378e-16       2.581056360751e-16       2.835886825359e-17 
 1575       8.749428676580e-11       2.223020798351e-12       2.113588289086e-12       0.000000000000e+00       7.493546294947e-16       2.555616031885e-16       2.869381970227e-17 
 1576       8.697384579024e-11       2.242623630353e-12       2.128087628995e-12       0.000000000000e+00       7.473240053955e-16       2.530042096120e-16       2.902404805770e-17 
 1577       8.645387869077e-11       2.262271544177e-12       2.140895899697e-12       0.000000000000e+00       7.452999124102e-16       2.504344076359e-16       2.934955330822e-17 
 1578       8.593451313660e-11       2.281955723372e-12       2.152017695234e-12       0.000000000000e+00       7.432823266294e-16       2.478531545076e-16       2.967033551817e-17 
 1579       8.541587742290e-11       2.301667306575e-12       2.161457657712e-12       0.000000000000e+00       7.412712238636e-16       2.452614124390e-16       2.998639482808e-17 
 1580       8.489810047177e-11       2.321397387437e-12       2.169220477398e-12       0.000000000000e+00       7.392665796430e-16       2.426601486154e-16       3.029773145481e-17 
 1581       8.438131183321e-11       2.341137014558e-12       2.175310892805e-12       0.000000000000e+00       7.372683692165e-16       2.400503352023e-16       3.060434569172e-17 
 1582       8.386564168611e-11       2.360877191409e-12       2.179733690780e-12       0.000000000000e+00       7.352765675518e-16       2.374329493541e-16       3.090623790887e-17 
 1583       8.335122083918e-11       2.380608876266e-12       2.182493706597e-12       0.000000000000e+00       7.332911493340e-16       2.348089732216e-16       3.120340855310e-17 
 1584       8.283818073201e-11       2.400322982138e-12       2.183595824044e-12       0.000000000000e+00       7.313120889657e-16       2.321793939600e-16       3.149585814828e-17 
 1585       8.232665343595e-11       2.420010376693e-12       2.183044975513e-12       0.000000000000e+00       7.293393605664e-16       2.295452037370e-16       3.178358729542e-17 
 1586       8.181677165516e-11       2.439661882188e-12       2.180846142089e-12       0.000000000000e+00       7.273729379717e-16       2.269073997402e-16       3.206659667284e-17 
 1587       8.130866872754e-11       2.459268275403e-12       2.177004353638e-12       0.000000000000e+00       7.254127947327e-16       2.242669841856e-16       3.234488703636e-17 
 1588       8.080247862573e-11       2.478820287560e-12       2.171524688899e-12       0.000000000000e+00       7.234589041159e-16       2.216249643250e-16       3.261845921942e-17 
 1589       8.029833595810e-11       2.498308604263e-12       2.164412275571e-12       0.000000000000e+00       7.215112391022e-16       2.189823524543e-16       3.288731413327e-17 
 1590       7.979637596966e-11       2.517723865416e-12       2.155672290403e-12       0.000000000000e+00       7.195697723867e-16       2.163401659211e-16       3.315145276714e-17 
 1591       7.929673454311e-11       2.537056665163e-12       2.145309959284e-12       0.000000000000e+00       7.176344763778e-16       2.136994271328e-16       3.341087618838e-17 
 1592       7.879954819978e-11       2.556297551805e-12       2.133330557331e-12       0.000000000000e+00       7.157053231969e-16       2.110611635643e-16       3.366558554262e-17 
 1593       7.830495410062e-11       2.575437027741e-12       2.119739408978e-12       0.000000000000e+00       7.137822846778e-16       2.084264077663e-16       3.391558205396e-17 
 1594       7.781309004715e-11       2.594465549386e-12       2.104541888068e-12       0.000000000000e+00       7.118653323662e-16       2.057961973725e-16       3.416086702513e-17 
 1595       7.732409448246e-11       2.613373527108e-12       2.087743417938e-12       0.000000000000e+00       7.099544375191e-16       2.031715751083e-16       3.440144183759e-17 
 1596       7.683810649219e-11       2.632151325153e-12       2.069349471513e-12       0.000000000000e+00       7.080495711041e-16       2.005535887982e-16       3.463730795181e-17 
 1597       7.635525315830e-11       2.650789968983e-12       2.049368252869e-12       0.000000000000e+00       7.061507060827e-16       1.979431905069e-16       3.486846724108e-17 
 1598       7.587561149184e-11       2.669283274530e-12       2.027818768634e-12       0.000000000000e+00       7.042578242836e-16       1.953409329358e-16       3.509492299645e-17 
 1599       7.539924615343e-11       2.687625738304e-12       2.004722830702e-12       0.000000000000e+00       7.023709095908e-16       1.927472702613e-16       3.531667893134e-17 
 1600       7.492622206917e-11       2.705811831719e-12       1.980102381681e-12       0.000000000000e+00       7.004899456660e-16       1.901626587523e-16       3.553373884884e-17 
 1601       7.445660443102e-11       2.723836001056e-12       1.953979495112e-12       0.000000000000e+00       6.986149159476e-16       1.875875567732e-16       3.574610664187e-17 
 1602       7.399045869718e-11       2.741692667420e-12       1.926376375678e-12       0.000000000000e+00       6.967458036505e-16       1.850224247873e-16       3.595378629333e-17 
 1603       7.352785059249e-11       2.759376226708e-12       1.897315359425e-12       0.000000000000e+00       6.948825917658e-16       1.824677253600e-16       3.615678187633e-17 
 1604       7.306884610877e-11       2.776881049567e-12       1.866818913975e-12       0.000000000000e+00       6.930252630601e-16       1.799239231615e-16       3.635509755430e-17 
 1605       7.261351150525e-11       2.794201481359e-12       1.834909638739e-12       0.000000000000e+00       6.911738000751e-16       1.773914849708e-16       3.654873758125e-17 
 1606       7.216191330893e-11       2.811331842121e-12       1.801610265137e-12       0.000000000000e+00       6.893281851273e-16       1.748708796778e-16       3.673770630187e-17 
 1607       7.171411831492e-11       2.828266426529e-12       1.766943656810e-12       0.000000000000e+00       6.874884003074e-16       1.723625782875e-16       3.692200815177e-17 
 1608       7.127019358691e-11       2.844999503857e-12       1.730932809837e-12       0.000000000000e+00       6.856544274800e-16       1.698670539223e-16       3.710164765763e-17 
 1609       7.083020645747e-11       2.861525317945e-12       1.693600852950e-12       0.000000000000e+00       6.838262482832e-16       1.673847818256e-16       3.727662943736e-17 
 1610       7.039422452847e-11       2.877838087154e-12       1.654971047748e-12       0.000000000000e+00       6.820038441279e-16       1.649162393652e-16       3.744695820032e-17 
 1611       6.996231567145e-11       2.893932004333e-12       1.615066788914e-12       0.000000000000e+00       6.801871961977e-16       1.624619060357e-16       3.761263874746e-17 
 1612       6.953454802800e-11       2.909801236780e-12       1.573911604429e-12       0.000000000000e+00       6.783762854480e-16       1.600222634623e-16       3.777367597153e-17 
 1613       6.911099001016e-11       2.925439926204e-12       1.531529155791e-12       0.000000000000e+00       6.765710926062e-16       1.575977954039e-16       3.793007485724e-17 
 1614       6.869171030076e-11       2.940842188686e-12       1.487943238223e-12       0.000000000000e+00       6.747715981708e-16       1.551889877559e-16       3.808184048144e-17 
 1615       6.827677785387e-11       2.956002114644e-12       1.443177780897e-12       0.000000000000e+00       6.729777824108e-16       1.527963285536e-16       3.822897801330e-17 
 1616       6.786626189509e-11       2.970913768792e-12       1.397256847142e-12       0.000000000000e+00       6.711896253659e-16       1.504203079755e-16       3.837149271448e-17 
 1617       6.746023192200e-11       2.985571190104e-12       1.350204634665e-12       0.000000000000e+00       6.694071068455e-16       1.480614183461e-16       3.850938993933e-17 
 1618       6.705875770453e-11       2.999968391775e-12       1.302045475763e-12       0.000000000000e+00       6.676302064286e-16       1.457201541394e-16       3.864267513505e-17 
 1619       6.666190928531e-11       3.014099361186e-12       1.252803837537e-12       0.000000000000e+00       6.658589034630e-16       1.433970119817e-16       3.877135384187e-17 
